Date,PKG
2022-12-01,123.16304016113281
2022-12-02,124.66459655761719
2022-12-05,122.63839721679688
2022-12-06,121.95997619628906
2022-12-07,122.294677734375
2022-12-08,122.98211669921875
2022-12-09,122.21326446533203
2022-12-12,124.04043579101562
2022-12-13,123.47057342529297
2022-12-14,122.41226959228516
2022-12-15,120.19612884521484
2022-12-16,119.23735046386719
2022-12-19,117.43846130371094
2022-12-20,116.78099822998047
2022-12-21,117.27407836914062
2022-12-22,116.34269714355469
2022-12-23,117.52062225341797
2022-12-27,118.30592346191406
2022-12-28,115.9774398803711
2022-12-29,117.45671844482422
2022-12-30,116.79927062988281
2023-01-03,117.849365234375
2023-01-04,119.43822479248047
2023-01-05,118.59813690185547
2023-01-06,120.70748138427734
2023-01-09,120.97230529785156
2023-01-10,121.20057678222656
2023-01-11,121.97673797607422
2023-01-12,124.15914154052734
2023-01-13,123.6386489868164
2023-01-17,121.90369415283203
2023-01-18,119.5386734008789
2023-01-19,118.49768829345703
2023-01-20,120.97230529785156
2023-01-23,120.57963562011719
2023-01-24,118.73511505126953
2023-01-25,117.93153381347656
2023-01-26,126.57893371582031
2023-01-27,126.38717651367188
2023-01-30,126.64288330078125
2023-01-31,130.30455017089844
2023-02-01,129.80233764648438
2023-02-02,132.4869384765625
2023-02-03,131.87515258789062
2023-02-06,130.20408630371094
2023-02-07,130.92547607421875
2023-02-08,129.4918670654297
2023-02-09,127.93040466308594
2023-02-10,127.76604461669922
2023-02-13,129.73841857910156
2023-02-14,130.24061584472656
2023-02-15,130.21324157714844
2023-02-16,129.19052124023438
2023-02-17,128.76133728027344
2023-02-21,122.51549530029297
2023-02-22,123.01773071289062
2023-02-23,125.46492004394531
2023-02-24,125.8301773071289
2023-02-27,124.98094177246094
2023-02-28,124.84400177001953
2023-03-01,126.6520004272461
2023-03-02,128.76133728027344
2023-03-03,129.97579956054688
2023-03-06,125.79364013671875
2023-03-07,125.34619140625
2023-03-08,126.07671356201172
2023-03-09,123.82129669189453
2023-03-10,120.91751098632812
2023-03-13,119.33778381347656
2023-03-14,121.09872436523438
2023-03-15,118.47114562988281
2023-03-16,119.08885192871094
2023-03-17,117.38323974609375
2023-03-20,123.08092498779297
2023-03-21,122.58307647705078
2023-03-22,120.51789855957031
2023-03-23,120.84978485107422
2023-03-24,122.75822448730469
2023-03-27,121.92845916748047
2023-03-28,124.02130889892578
2023-03-29,126.00349426269531
2023-03-30,126.84249114990234
2023-03-31,127.99494171142578
2023-04-03,129.35018920898438
2023-04-04,128.08709716796875
2023-04-05,129.43316650390625
2023-04-06,130.13388061523438
2023-04-10,129.94944763183594
2023-04-11,132.0607452392578
2023-04-12,131.09271240234375
2023-04-13,131.29554748535156
2023-04-14,130.14309692382812
2023-04-17,131.73806762695312
2023-04-18,131.7288360595703
2023-04-19,131.2586669921875
2023-04-20,132.1529541015625
2023-04-21,132.051513671875
2023-04-24,133.60040283203125
2023-04-25,123.8922348022461
2023-04-26,121.78096008300781
2023-04-27,122.9057388305664
2023-04-28,124.70355987548828
2023-05-01,127.36798095703125
2023-05-02,123.12700653076172
2023-05-03,123.21919250488281
2023-05-04,122.6660385131836
2023-05-05,124.8049545288086
2023-05-08,125.41345977783203
2023-05-09,122.94264221191406
2023-05-10,122.87809753417969
2023-05-11,122.01145935058594
2023-05-12,122.08518981933594
2023-05-15,120.2597427368164
2023-05-16,117.08821105957031
2023-05-17,118.89523315429688
2023-05-18,119.14417266845703
2023-05-19,119.34701538085938
2023-05-22,118.99666595458984
2023-05-23,117.94563293457031
2023-05-24,117.4662094116211
2023-05-25,117.3924560546875
2023-05-26,117.27259826660156
2023-05-30,116.52581787109375
2023-05-31,114.35002136230469
2023-06-01,115.08757019042969
2023-06-02,118.08392333984375
2023-06-05,117.22651672363281
2023-06-06,119.4576416015625
2023-06-07,122.4816665649414
2023-06-08,120.61006164550781
2023-06-09,120.59162902832031
2023-06-12,120.62852478027344
2023-06-13,121.66112518310547
2023-06-14,122.26611328125
2023-06-15,123.47611999511719
2023-06-16,123.2527084350586
2023-06-20,122.56394958496094
2023-06-21,122.54532623291016
2023-06-22,121.7541732788086
2023-06-23,119.9019546508789
2023-06-26,121.8565673828125
2023-06-27,122.54532623291016
2023-06-28,120.44178009033203
2023-06-29,122.73149108886719
2023-06-30,123.01072692871094
2023-07-03,123.42957305908203
2023-07-05,121.02816772460938
2023-07-06,121.13986206054688
2023-07-07,123.3271713256836
2023-07-10,122.796630859375
2023-07-11,123.33647918701172
2023-07-12,124.20213317871094
2023-07-13,124.7791748046875
2023-07-14,124.9188003540039
2023-07-17,124.7140121459961
2023-07-18,126.03569793701172
2023-07-19,126.46388244628906
2023-07-20,126.5662612915039
2023-07-21,127.8414306640625
2023-07-24,129.07003784179688
2023-07-25,142.0822296142578
2023-07-26,140.1276092529297
2023-07-27,141.87744140625
2023-07-28,142.24044799804688
2023-07-31,142.73374938964844
2023-08-01,142.50106811523438
2023-08-02,143.93443298339844
2023-08-03,144.47430419921875
2023-08-04,143.23638916015625
2023-08-07,142.4545440673828
2023-08-08,141.89605712890625
2023-08-09,141.65406799316406
2023-08-10,142.25906372070312
2023-08-11,141.495849609375
2023-08-14,140.39749145507812
2023-08-15,137.48422241210938
2023-08-16,137.11187744140625
2023-08-17,136.5441436767578
2023-08-18,136.80474853515625
2023-08-21,135.1852264404297
2023-08-22,135.0269775390625
2023-08-23,135.33412170410156
2023-08-24,134.5708770751953
2023-08-25,135.9298095703125
2023-08-28,137.58660888671875
2023-08-29,138.74075317382812
2023-08-30,139.0571746826172
2023-08-31,138.77798461914062
2023-09-01,139.20614624023438
2023-09-05,135.44583129882812
2023-09-06,134.75704956054688
2023-09-07,134.72914123535156
2023-09-08,136.413818359375
2023-09-11,136.13458251953125
2023-09-12,136.7861328125
2023-09-13,137.34458923339844
2023-09-14,140.31373596191406
2023-09-15,139.38299560546875
2023-09-18,141.24452209472656
2023-09-19,140.453369140625
2023-09-20,139.7273712158203
2023-09-21,139.43882751464844
2023-09-22,139.9081268310547
2023-09-25,141.58824157714844
2023-09-26,139.9644317626953
2023-09-27,142.56436157226562
2023-09-28,144.3383331298828
2023-09-29,144.1224822998047
2023-10-02,143.86904907226562
2023-10-03,142.35787963867188
2023-10-04,143.9159393310547
2023-10-05,143.18382263183594
2023-10-06,142.23583984375
2023-10-09,144.29139709472656
2023-10-10,145.1361541748047
2023-10-11,144.83578491210938
2023-10-12,142.29217529296875
2023-10-13,142.07630920410156
2023-10-16,143.0806121826172
2023-10-17,143.48422241210938
2023-10-18,143.65316772460938
2023-10-19,140.3680419921875
2023-10-20,135.6093292236328
2023-10-23,135.6656494140625
2023-10-24,139.78610229492188
2023-10-25,139.7391815185547
2023-10-26,141.39111328125
2023-10-27,140.95938110351562
2023-10-30,142.3860321044922
2023-10-31,143.65316772460938
2023-11-01,144.16937255859375
2023-11-02,145.87762451171875
2023-11-03,148.5526580810547
2023-11-06,147.6140594482422
2023-11-07,147.02272033691406
2023-11-08,146.5440673828125
2023-11-09,146.13108825683594
2023-11-10,146.0747528076172
2023-11-13,144.04734802246094
2023-11-14,148.18661499023438
2023-11-15,148.67465209960938
2023-11-16,145.94334411621094
2023-11-17,145.7744140625
2023-11-20,143.68128967285156
2023-11-21,144.07554626464844
2023-11-22,144.741943359375
2023-11-24,145.60546875
2023-11-27,148.9562530517578
2023-11-28,148.43064880371094
2023-11-29,151.91287231445312
2023-11-30,157.69464111328125
2023-12-01,159.29026794433594
2023-12-04,158.01380920410156
2023-12-05,155.1416473388672
2023-12-06,154.12796020507812
2023-12-07,154.231201171875
2023-12-08,153.8182373046875
2023-12-11,155.05715942382812
2023-12-12,151.80963134765625
2023-12-13,155.5921630859375
2023-12-14,157.07516479492188
2023-12-15,155.8079833984375
2023-12-18,155.287841796875
2023-12-19,155.4958953857422
2023-12-20,153.70858764648438
2023-12-21,154.37057495117188
2023-12-22,154.7866668701172
2023-12-26,155.07981872558594
2023-12-27,156.0443878173828
2023-12-28,154.45565795898438
2023-12-29,154.05850219726562
2024-01-02,154.98526000976562
2024-01-03,154.75827026367188
2024-01-04,156.66851806640625
2024-01-05,158.63552856445312
2024-01-08,159.46771240234375
2024-01-09,158.0586700439453
2024-01-10,156.93333435058594
2024-01-11,157.41558837890625
2024-01-12,157.13194274902344
2024-01-16,156.12005615234375
2024-01-17,155.34461975097656
2024-01-18,155.3729705810547
2024-01-19,155.4486541748047
2024-01-22,156.2619171142578
2024-01-23,157.44400024414062
2024-01-24,156.0443878173828
2024-01-25,162.3519744873047
2024-01-26,162.61680603027344
2024-01-29,160.4795684814453
2024-01-30,159.88380432128906
2024-01-31,156.8671417236328
2024-02-01,154.2760009765625
2024-02-02,152.6021728515625
2024-02-05,153.7464141845703
2024-02-06,154.17196655273438
2024-02-07,156.32810974121094
2024-02-08,157.8033447265625
2024-02-09,159.1840057373047
2024-02-12,159.0705108642578
2024-02-13,155.8741912841797
2024-02-14,156.4132080078125
2024-02-15,157.83172607421875
2024-02-16,158.85302734375
2024-02-20,160.39447021484375
2024-02-21,162.21958923339844
2024-02-22,163.78939819335938
2024-02-23,165.8793182373047
2024-02-26,164.62158203125
2024-02-27,165.28353881835938
2024-02-28,166.77769470214844
2024-02-29,171.34527587890625
2024-03-01,170.3996124267578
2024-03-04,175.35488891601562
2024-03-05,174.45652770996094
2024-03-06,173.37844848632812
2024-03-07,174.78750610351562
2024-03-08,175.9696044921875
2024-03-11,177.48263549804688
2024-03-12,176.5748291015625
2024-03-13,174.3997802734375
2024-03-14,174.24742126464844
2024-03-15,174.15223693847656
2024-03-18,172.31463623046875
2024-03-19,174.4664306640625
2024-03-20,175.39952087402344
2024-03-21,176.1516876220703
2024-03-22,175.8755645751953
2024-03-25,178.341552734375
2024-03-26,177.92262268066406
2024-03-27,179.8935089111328
2024-03-28,180.6933135986328
2024-04-01,179.7126007080078
2024-04-02,178.5224609375
2024-04-03,179.6459503173828
2024-04-04,178.67478942871094
2024-04-05,178.68431091308594
2024-04-08,181.57876586914062
2024-04-09,180.76947021484375
2024-04-10,178.82713317871094
2024-04-11,177.36087036132812
2024-04-12,173.47621154785156
2024-04-15,171.7243194580078
2024-04-16,170.98167419433594
2024-04-17,169.96290588378906
2024-04-18,169.71534729003906
2024-04-19,171.2768096923828
2024-04-22,170.70556640625
2024-04-23,162.69822692871094
2024-04-24,165.59268188476562
2024-04-25,163.05052185058594
2024-04-26,164.5739288330078
2024-04-29,168.57281494140625
2024-04-30,164.6976776123047
2024-05-01,165.8592529296875
2024-05-02,166.94467163085938
2024-05-03,167.8301544189453
2024-05-06,167.71588134765625
2024-05-07,170.57223510742188
2024-05-08,169.991455078125
2024-05-09,171.74334716796875
2024-05-10,170.81028747558594
2024-05-13,172.7431182861328
2024-05-14,172.94305419921875
2024-05-15,173.3143768310547
2024-05-16,173.6666259765625
2024-05-17,174.3616943359375
2024-05-20,172.8668670654297
2024-05-21,173.1429901123047
2024-05-22,172.6193084716797
2024-05-23,171.61009216308594
2024-05-24,174.97105407714844
2024-05-28,172.25750732421875
2024-05-29,170.58177185058594
2024-05-30,172.7906951904297
2024-05-31,174.70445251464844
2024-06-03,174.11412048339844
2024-06-04,173.3143768310547
2024-06-05,173.9713134765625
2024-06-06,174.3236083984375
2024-06-07,174.7901611328125
2024-06-10,175.58038330078125
2024-06-11,175.27572631835938
2024-06-12,175.9612579345703
2024-06-13,176.2564239501953
2024-06-14,175.1156768798828
2024-06-17,177.37796020507812
2024-06-18,178.1831817626953
2024-06-20,177.77098083496094
2024-06-21,175.73878479003906
2024-06-24,181.90249633789062
2024-06-25,179.64984130859375
2024-06-26,178.88294982910156
2024-06-27,175.60458374023438
2024-06-28,175.00064086914062
2024-07-01,172.6041717529297
2024-07-02,170.15977478027344
2024-07-03,172.14404296875
2024-07-05,170.21730041503906
2024-07-08,172.11529541015625
2024-07-09,169.01904296875
2024-07-10,172.23031616210938
2024-07-11,175.20196533203125
2024-07-12,177.76141357421875
2024-07-15,178.06814575195312
2024-07-16,183.07199096679688
2024-07-17,183.6279754638672
2024-07-18,184.5865936279297
2024-07-19,183.29248046875
2024-07-22,185.4301300048828
2024-07-23,184.83583068847656
2024-07-24,185.27674865722656
2024-07-25,186.197021484375
2024-07-26,190.75990295410156
2024-07-29,190.1847686767578
2024-07-30,189.5520782470703
2024-07-31,191.59388732910156
2024-08-01,189.80133056640625
2024-08-02,188.54559326171875
2024-08-05,183.74301147460938
2024-08-06,188.5264129638672
2024-08-07,185.4109649658203
2024-08-08,188.62225341796875
2024-08-09,186.03404235839844
2024-08-12,185.32469177246094
2024-08-13,186.3312225341797
2024-08-14,186.29286193847656
2024-08-15,187.66366577148438
2024-08-16,188.4593048095703
2024-08-19,188.85232543945312
2024-08-20,188.59352111816406
2024-08-21,192.76336669921875
2024-08-22,193.4343719482422
2024-08-23,195.3707275390625
2024-08-26,195.93630981445312
2024-08-27,196.42518615722656
2024-08-28,196.58816528320312
2024-08-29,198.0931396484375
2024-08-30,200.86346435546875
2024-09-03,197.54676818847656
2024-09-04,196.0896759033203
2024-09-05,195.53372192382812
2024-09-06,193.45355224609375
2024-09-09,196.06094360351562
2024-09-10,196.5498046875
2024-09-11,196.2526397705078
2024-09-12,199.78985595703125
2024-09-13,201.56326293945312
2024-09-16,206.93453979492188
2024-09-17,205.5941162109375
2024-09-18,204.82266235351562
2024-09-19,207.96636962890625
2024-09-20,205.30484008789062
2024-09-23,206.84776306152344
2024-09-24,207.4456329345703
2024-09-25,206.68380737304688
2024-09-26,207.15634155273438
2024-09-27,208.00494384765625
2024-09-30,207.7156524658203
2024-10-01,207.6095733642578
2024-10-02,205.21803283691406
2024-10-03,204.41766357421875
2024-10-04,205.75808715820312
2024-10-07,205.73880004882812
2024-10-08,207.6481475830078
2024-10-09,208.54495239257812
2024-10-10,208.54495239257812
2024-10-11,210.1746826171875
2024-10-14,212.1322784423828
2024-10-15,212.92298889160156
2024-10-16,213.81982421875
2024-10-17,212.5372772216797
2024-10-18,212.2672576904297
2024-10-21,211.28366088867188
2024-10-22,208.93069458007812
2024-10-23,220.4929656982422
2024-10-24,219.3936309814453
2024-10-25,217.802490234375
2024-10-28,219.33575439453125
2024-10-29,217.99534606933594
2024-10-30,220.6376190185547
2024-10-31,220.77261352539062
2024-11-01,221.78512573242188
2024-11-04,221.95872497558594
2024-11-05,224.3116912841797
2024-11-06,232.97132873535156
2024-11-07,230.93658447265625
2024-11-08,232.0070037841797
2024-11-11,232.87489318847656
2024-11-12,231.25482177734375
2024-11-13,229.83726501464844
2024-11-14,227.19503784179688
2024-11-15,227.39752197265625
2024-11-18,229.615478515625
2024-11-19,229.808349609375
2024-11-20,235.39178466796875
2024-11-21,236.54896545410156
2024-11-22,237.60008239746094
2024-11-25,238.4583282470703
2024-11-26,239.1815643310547
2024-11-27,238.2172393798828
2024-11-29,239.9723358154297
2024-12-02,236.0668182373047
2024-12-03,235.34356689453125
2024-12-04,235.2857208251953
2024-12-05,235.6232147216797
2024-12-06,234.19601440429688
2024-12-09,231.0812530517578
2024-12-10,229.73118591308594
2024-12-11,230.12657165527344
2024-12-12,230.56051635742188
2024-12-13,229.60586547851562
2024-12-16,228.63186645507812
2024-12-17,224.2538299560547
2024-12-18,221.04263305664062
2024-12-19,219.3454132080078
2024-12-20,221.0616912841797
2024-12-23,220.1890106201172
2024-12-24,221.87620544433594
2024-12-26,222.48709106445312
2024-12-27,220.19869995117188
2024-12-30,218.1333465576172
2024-12-31,218.29818725585938
2025-01-02,218.4048614501953
2025-01-03,219.0254364013672
2025-01-06,220.1890106201172
2025-01-07,219.1223907470703
2025-01-08,221.60470581054688
2025-01-10,221.1295928955078
2025-01-13,223.33067321777344
2025-01-14,225.58998107910156
2025-01-15,228.06259155273438
2025-01-16,228.178955078125
2025-01-17,230.65155029296875
2025-01-21,234.78231811523438
2025-01-22,232.5230255126953
2025-01-23,231.97999572753906
2025-01-24,232.978759765625
2025-01-27,232.44541931152344
2025-01-28,231.17518615722656
2025-01-29,208.59194946289062
2025-01-30,207.73866271972656
2025-01-31,206.20660400390625
2025-02-03,204.86846923828125
2025-02-04,204.24789428710938
2025-02-05,203.9667205810547
2025-02-06,205.87693786621094
2025-02-07,203.84063720703125
2025-02-10,203.0648956298828
2025-02-11,201.930419921875
2025-02-12,198.4784698486328
2025-02-13,205.71206665039062
2025-02-14,206.05145263671875
2025-02-18,205.702392578125
2025-02-19,205.86721801757812
2025-02-20,203.3170166015625
2025-02-21,201.61044311523438
2025-02-24,203.37522888183594
2025-02-25,206.1872100830078
2025-02-26,206.2938690185547
2025-02-27,204.35455322265625
2025-02-28,206.62353515625
2025-03-03,203.05523681640625
2025-03-04,196.1319122314453
2025-03-05,199.1378173828125
2025-03-06,197.61544799804688
2025-03-07,200.37896728515625
2025-03-10,193.19384765625
2025-03-11,191.4581756591797
2025-03-12,191.31271362304688
2025-03-13,186.20265197753906
2025-03-14,192.07821655273438
2025-03-17,193.74717712402344
2025-03-18,192.86878967285156
2025-03-19,193.72767639160156
2025-03-20,192.44908142089844
2025-03-21,189.7455596923828
2025-03-24,195.9919891357422
2025-03-25,193.99118041992188
2025-03-26,194.7134246826172
2025-03-27,193.51295471191406
2025-03-28,190.80938720703125
2025-03-31,193.26893615722656
2025-04-01,195.13308715820312
2025-04-02,196.52880859375
2025-04-03,184.6215362548828
2025-04-04,179.01922607421875
2025-04-07,176.6963348388672
2025-04-08,171.74798583984375
2025-04-09,184.89479064941406
2025-04-10,181.0005340576172
2025-04-11,184.4067840576172
2025-04-14,186.07577514648438
2025-04-15,184.1823272705078
2025-04-16,182.25958251953125
2025-04-17,182.6987762451172
2025-04-21,177.70164489746094
2025-04-22,181.94725036621094
2025-04-23,180.2587432861328
2025-04-24,184.1823272705078
2025-04-25,180.38565063476562
2025-04-28,181.91795349121094
2025-04-29,181.51780700683594
2025-04-30,181.15670776367188
2025-05-01,178.97042846679688
2025-05-02,182.9232635498047
2025-05-05,176.8720245361328
2025-05-06,175.79840087890625
2025-05-07,175.68128967285156
2025-05-08,179.01922607421875
2025-05-09,177.06723022460938
2025-05-12,185.82199096679688
2025-05-13,184.26039123535156
2025-05-14,187.30552673339844
2025-05-15,186.17337036132812
2025-05-16,189.56008911132812
2025-05-19,189.7748565673828
2025-05-20,188.92572021484375
2025-05-21,186.21240234375
2025-05-22,187.91065979003906
2025-05-23,186.12457275390625
2025-05-27,189.1697235107422
2025-05-28,187.60809326171875
2025-05-29,188.369384765625
2025-05-30,188.53530883789062
2025-06-02,187.64712524414062
2025-06-03,189.4234619140625
2025-06-04,188.7012176513672
2025-06-05,190.02859497070312
2025-06-06,191.68780517578125
2025-06-09,191.8732452392578
2025-06-10,192.50765991210938
2025-06-11,188.57435607910156
2025-06-12,188.67193603515625
2025-06-13,185.23367309570312
2025-06-16,186.11781311035156
2025-06-17,183.0626678466797
2025-06-18,182.9447784423828
2025-06-20,183.5636749267578
2025-06-23,185.3712158203125
2025-06-24,186.06869506835938
2025-06-25,183.5440216064453
2025-06-26,184.3397216796875
2025-06-27,186.06869506835938
2025-06-30,185.12562561035156
2025-07-01,199.17335510253906
2025-07-02,198.3776397705078
2025-07-03,198.72146606445312
2025-07-07,197.71946716308594
2025-07-08,199.19300842285156
2025-07-09,200.4799041748047
2025-07-10,203.5841522216797
2025-07-11,202.26779174804688
2025-07-14,199.80206298828125
2025-07-15,196.1575164794922
2025-07-16,198.99655151367188
2025-07-17,198.67236328125
2025-07-18,196.28521728515625
2025-07-21,197.8373565673828
2025-07-22,201.66854858398438
2025-07-23,202.68038940429688
2025-07-24,202.29725646972656
2025-07-25,202.8866729736328
2025-07-28,200.57814025878906
2025-07-29,199.47789001464844
2025-07-30,194.9295654296875
2025-07-31,190.33212280273438
2025-08-01,188.0334014892578
2025-08-04,189.6739501953125
2025-08-05,190.0963592529297
2025-08-06,188.82911682128906
2025-08-07,191.42254638671875
2025-08-08,192.96485900878906
2025-08-11,193.15150451660156
2025-08-12,195.45022583007812
2025-08-13,197.24794006347656
2025-08-14,193.05328369140625
2025-08-15,190.00794982910156
2025-08-18,190.68577575683594
2025-08-19,194.75274658203125
2025-08-20,194.62503051757812
2025-08-21,206.63929748535156
2025-08-22,208.98712158203125
2025-08-25,208.48611450195312
2025-08-26,207.8868865966797
2025-08-27,206.97329711914062
2025-08-28,212.82815551757812
2025-08-29,214.11505126953125
2025-09-02,212.6316680908203
2025-09-03,209.17376708984375
2025-09-04,212.89691162109375
2025-09-05,216.36463928222656
2025-09-08,212.120849609375
2025-09-09,210.29367065429688
2025-09-10,209.29165649414062
2025-09-11,213.20144653320312
2025-09-12,211.35459899902344
2025-09-15,209.28948974609375
2025-09-16,208.9535369873047
2025-09-17,209.5562744140625
2025-09-18,211.41390991210938
2025-09-19,208.7657928466797
2025-09-22,210.1787872314453
2025-09-23,211.16688537597656
2025-09-24,212.7577362060547
2025-09-25,210.60365295410156
2025-09-26,213.38021850585938
2025-09-29,213.6964111328125
2025-09-30,215.33665466308594
2025-10-01,212.29331970214844
2025-10-02,213.07391357421875
2025-10-03,211.98699951171875
2025-10-06,210.39614868164062
2025-10-07,208.0444793701172
2025-10-08,210.7419891357422
2025-10-09,208.87448120117188
2025-10-10,204.28970336914062
2025-10-13,205.27780151367188
2025-10-14,208.25196838378906
2025-10-15,207.1551971435547
2025-10-16,202.89646911621094
2025-10-17,200.910400390625
2025-10-20,203.43006896972656
2025-10-21,205.65328979492188
2025-10-22,206.2560272216797
2025-10-23,210.7222137451172
2025-10-24,202.39254760742188
2025-10-27,204.1513671875
2025-10-28,203.70672607421875
2025-10-29,194.3098907470703
2025-10-30,193.82571411132812
2025-10-31,193.4304656982422
2025-11-03,193.2624969482422
2025-11-04,194.81382751464844
2025-11-05,196.75048828125
2025-11-06,195.7327423095703
2025-11-07,198.16348266601562
2025-11-10,198.3314666748047
2025-11-11,200.60409545898438
2025-11-12,198.05479431152344
2025-11-13,196.72085571289062
2025-11-14,194.87310791015625
2025-11-17,194.32965087890625
2025-11-18,194.29013061523438
2025-11-19,191.9977264404297
2025-11-20,189.39901733398438
2025-11-21,194.9620361328125
2025-11-24,194.971923828125
2025-11-25,198.86502075195312
2025-11-26,201.06849670410156
2025-11-28,201.6416015625
2025-12-01,200.82147216796875
2025-12-02,190.25868225097656
2025-12-03,195.5944061279297
2025-12-04,194.29013061523438
2025-12-05,196.1181182861328
2025-12-08,194.44822692871094
2025-12-09,191.0985565185547
2025-12-10,200.20884704589844
2025-12-11,202.85694885253906
2025-12-12,202.62969970703125
2025-12-15,203.28582763671875
2025-12-16,202.4706268310547
2025-12-17,201.1483917236328
2025-12-18,202.83847045898438
2025-12-19,201.6355438232422
2025-12-22,205.34375
2025-12-23,205.6221160888672
2025-12-24,206.1191864013672
2025-12-26,207.68997192382812
2025-12-29,207.55078125
2025-12-30,207.04376220703125
2025-12-31,205.02560424804688
