Date,HPQ
2022-11-25,26.27019500732422
2022-11-28,25.451156616210938
2022-11-29,25.16362190246582
2022-11-30,26.174352645874023
2022-12-01,26.017513275146484
2022-12-02,25.825822830200195
2022-12-05,25.451156616210938
2022-12-06,24.666969299316406
2022-12-07,24.248741149902344
2022-12-08,24.815095901489258
2022-12-09,24.579843521118164
2022-12-12,25.28560447692871
2022-12-13,25.384963989257812
2022-12-14,24.9365291595459
2022-12-15,23.600017547607422
2022-12-16,23.4945011138916
2022-12-19,23.353816986083984
2022-12-20,23.39777946472168
2022-12-21,23.468124389648438
2022-12-22,23.441747665405273
2022-12-23,23.529672622680664
2022-12-27,23.8022518157959
2022-12-28,23.336231231689453
2022-12-29,23.775875091552734
2022-12-30,23.62639617919922
2023-01-03,23.5208797454834
2023-01-04,23.93414306640625
2023-01-05,23.925350189208984
2023-01-06,24.9365291595459
2023-01-09,25.18273162841797
2023-01-10,25.578407287597656
2023-01-11,25.34979248046875
2023-01-12,25.103593826293945
2023-01-13,24.54085350036621
2023-01-17,24.259479522705078
2023-01-18,24.20672607421875
2023-01-19,23.70552635192871
2023-01-20,24.54085350036621
2023-01-23,25.14755630493164
2023-01-24,24.971698760986328
2023-01-25,25.22669219970703
2023-01-26,25.50806427001953
2023-01-27,25.701505661010742
2023-01-30,25.341001510620117
2023-01-31,25.622371673583984
2023-02-01,26.264251708984375
2023-02-02,27.073192596435547
2023-02-03,26.82699203491211
2023-02-06,26.17632484436035
2023-02-07,26.378557205200195
2023-02-08,26.035634994506836
2023-02-09,26.07960319519043
2023-02-10,26.352176666259766
2023-02-13,26.67751693725586
2023-02-14,26.730274200439453
2023-02-15,26.844581604003906
2023-02-16,26.615966796875
2023-02-17,26.519241333007812
2023-02-21,25.4992733001709
2023-02-22,25.569612503051758
2023-02-23,25.982877731323242
2023-02-24,25.692712783813477
2023-02-27,25.842191696166992
2023-02-28,25.956499099731445
2023-03-01,25.37617301940918
2023-03-02,25.33220672607422
2023-03-03,25.15635108947754
2023-03-06,25.12118148803711
2023-03-07,24.546998977661133
2023-03-08,25.08834457397461
2023-03-09,24.751110076904297
2023-03-10,24.360633850097656
2023-03-13,24.263010025024414
2023-03-14,24.680112838745117
2023-03-15,24.813230514526367
2023-03-16,25.12384033203125
2023-03-17,24.884227752685547
2023-03-20,25.01734733581543
2023-03-21,25.390077590942383
2023-03-22,24.715614318847656
2023-03-23,24.600238800048828
2023-03-24,24.600238800048828
2023-03-27,24.751110076904297
2023-03-28,24.52037239074707
2023-03-29,25.12384033203125
2023-03-30,25.647443771362305
2023-03-31,26.046796798706055
2023-04-03,26.52602195739746
2023-04-04,26.224285125732422
2023-04-05,26.10004234313965
2023-04-06,25.993549346923828
2023-04-10,26.392900466918945
2023-04-11,26.570392608642578
2023-04-12,26.321908950805664
2023-04-13,26.534893035888672
2023-04-14,26.463897705078125
2023-04-17,27.448974609375
2023-04-18,27.706336975097656
2023-04-19,26.81000518798828
2023-04-20,26.2952823638916
2023-04-21,26.16216278076172
2023-04-24,26.153289794921875
2023-04-25,25.96692657470703
2023-04-26,25.700687408447266
2023-04-27,26.375152587890625
2023-04-28,26.36627960205078
2023-05-01,26.588144302368164
2023-05-02,26.730134963989258
2023-05-03,26.49939727783203
2023-05-04,26.091167449951172
2023-05-05,26.7390079498291
2023-05-08,26.792259216308594
2023-05-09,26.881004333496094
2023-05-10,26.49939727783203
2023-05-11,26.082290649414062
2023-05-12,25.647443771362305
2023-05-15,26.242036819458008
2023-05-16,26.321908950805664
2023-05-17,26.86325454711914
2023-05-18,27.28035545349121
2023-05-19,27.10286521911621
2023-05-22,27.253734588623047
2023-05-23,27.12061309814453
2023-05-24,26.623640060424805
2023-05-25,27.42234992980957
2023-05-26,27.77733039855957
2023-05-30,27.448974609375
2023-05-31,25.789432525634766
2023-06-01,26.10892105102539
2023-06-02,27.111743927001953
2023-06-05,25.993549346923828
2023-06-06,26.313032150268555
2023-06-07,26.561519622802734
2023-06-08,26.659141540527344
2023-06-09,26.446149826049805
2023-06-12,27.01412010192871
2023-06-13,27.652385711669922
2023-06-14,27.70610237121582
2023-06-15,27.840383529663086
2023-06-16,27.750858306884766
2023-06-20,26.998899459838867
2023-06-21,26.721393585205078
2023-06-22,26.676633834838867
2023-06-23,26.506547927856445
2023-06-26,26.649782180786133
2023-06-27,26.712440490722656
2023-06-28,26.801959991455078
2023-06-29,27.14212989807129
2023-06-30,27.491256713867188
2023-07-03,27.527061462402344
2023-07-05,27.464399337768555
2023-07-06,27.66134262084961
2023-07-07,27.867231369018555
2023-07-10,28.23426628112793
2023-07-11,29.944076538085938
2023-07-12,29.451719284057617
2023-07-13,30.042545318603516
2023-07-14,29.353246688842773
2023-07-17,29.380107879638672
2023-07-18,29.344295501708984
2023-07-19,29.478574752807617
2023-07-20,29.14735221862793
2023-07-21,28.860897064208984
2023-07-24,29.030981063842773
2023-07-25,29.630756378173828
2023-07-26,29.57704734802246
2023-07-27,29.43381690979004
2023-07-28,29.21002197265625
2023-07-31,29.389060974121094
2023-08-01,29.49648094177246
2023-08-02,29.093643188476562
2023-08-03,29.27268409729004
2023-08-04,29.030981063842773
2023-08-07,29.317441940307617
2023-08-08,29.60390281677246
2023-08-09,29.371150970458984
2023-08-10,29.514387130737305
2023-08-11,29.335344314575195
2023-08-14,28.708717346191406
2023-08-15,28.502817153930664
2023-08-16,28.01941680908203
2023-08-17,27.71505355834961
2023-08-18,27.8045711517334
2023-08-21,28.010467529296875
2023-08-22,27.768766403198242
2023-08-23,27.88513946533203
2023-08-24,27.527061462402344
2023-08-25,27.60763168334961
2023-08-28,28.04627227783203
2023-08-29,28.08207893371582
2023-08-30,26.220088958740234
2023-08-31,26.596067428588867
2023-09-01,27.186887741088867
2023-09-05,26.98099708557129
2023-09-06,26.972043991088867
2023-09-07,26.2469425201416
2023-09-08,26.36331558227539
2023-09-11,26.461788177490234
2023-09-12,26.139339447021484
2023-09-13,25.58837127685547
2023-09-14,25.12772560119629
2023-09-15,24.694177627563477
2023-09-18,24.67611312866211
2023-09-19,24.901920318603516
2023-09-20,24.441272735595703
2023-09-21,24.20643424987793
2023-09-22,24.179340362548828
2023-09-25,23.754825592041016
2023-09-26,23.2309513092041
2023-09-27,23.15869140625
2023-09-28,23.095468521118164
2023-09-29,23.212888717651367
2023-10-02,23.185794830322266
2023-10-03,23.601274490356445
2023-10-04,23.51998519897461
2023-10-05,23.69159698486328
2023-10-06,23.39353370666504
2023-10-09,23.556110382080078
2023-10-10,23.872241973876953
2023-10-11,24.233530044555664
2023-10-12,24.161273956298828
2023-10-13,23.935466766357422
2023-10-16,24.27869415283203
2023-10-17,24.47740364074707
2023-10-18,24.4232120513916
2023-10-19,23.890308380126953
2023-10-20,23.492889404296875
2023-10-23,23.375469207763672
2023-10-24,23.628372192382812
2023-10-25,23.510955810546875
2023-10-26,23.63740348815918
2023-10-27,23.339340209960938
2023-10-30,23.628372192382812
2023-10-31,23.781917572021484
2023-11-01,23.917402267456055
2023-11-02,24.242565155029297
2023-11-03,24.766435623168945
2023-11-06,24.68514633178711
2023-11-07,24.68514633178711
2023-11-08,24.576757431030273
2023-11-09,24.405147552490234
2023-11-10,24.947078704833984
2023-11-13,25.091596603393555
2023-11-14,25.543210983276367
2023-11-15,25.71482276916504
2023-11-16,25.479984283447266
2023-11-17,25.570302963256836
2023-11-20,25.28127670288086
2023-11-21,25.17288589477539
2023-11-22,25.886438369750977
2023-11-24,25.868371963500977
2023-11-27,25.759984970092773
2023-11-28,25.868371963500977
2023-11-29,26.256752014160156
2023-11-30,26.500629425048828
2023-12-01,26.6451416015625
2023-12-04,26.229663848876953
2023-12-05,26.067079544067383
2023-12-06,25.732887268066406
2023-12-07,26.563854217529297
2023-12-08,26.60901641845703
2023-12-11,27.430946350097656
2023-12-12,27.554914474487305
2023-12-13,27.48199462890625
2023-12-14,28.192970275878906
2023-12-15,28.056245803833008
2023-12-18,27.582258224487305
2023-12-19,27.600488662719727
2023-12-20,27.153852462768555
2023-12-21,27.472877502441406
2023-12-22,27.50933837890625
2023-12-26,27.71898651123047
2023-12-27,27.564027786254883
2023-12-28,27.50933837890625
2023-12-29,27.427305221557617
2024-01-02,27.190309524536133
2024-01-03,27.254117965698242
2024-01-04,27.053586959838867
2024-01-05,27.29969024658203
2024-01-08,28.256776809692383
2024-01-09,27.49110984802246
2024-01-10,27.655181884765625
2024-01-11,27.345266342163086
2024-01-12,27.172080993652344
2024-01-16,26.515796661376953
2024-01-17,26.11473274230957
2024-01-18,26.11473274230957
2024-01-19,26.543140411376953
2024-01-22,26.597829818725586
2024-01-23,26.953317642211914
2024-01-24,26.944202423095703
2024-01-25,27.080930709838867
2024-01-26,27.345266342163086
2024-01-29,26.652523040771484
2024-01-30,26.570484161376953
2024-01-31,26.16942024230957
2024-02-01,26.37906837463379
2024-02-02,26.142078399658203
2024-02-05,25.823047637939453
2024-02-06,25.78658676147461
2024-02-07,25.47667694091797
2024-02-08,25.78658676147461
2024-02-09,25.905086517333984
2024-02-12,26.15119171142578
2024-02-13,25.64986228942871
2024-02-14,26.05092430114746
2024-02-15,26.46110725402832
2024-02-16,26.05092430114746
2024-02-20,26.09650230407715
2024-02-21,25.914196014404297
2024-02-22,26.388185501098633
2024-02-23,26.679866790771484
2024-02-26,26.251455307006836
2024-02-27,26.2788028717041
2024-02-28,26.17853355407715
2024-02-29,25.823047637939453
2024-03-01,26.807476043701172
2024-03-04,26.488447189331055
2024-03-05,26.5522518157959
2024-03-06,27.554914474487305
2024-03-07,27.855710983276367
2024-03-08,28.01978302001953
2024-03-11,28.129167556762695
2024-03-12,28.05190658569336
2024-03-13,28.281841278076172
2024-03-14,28.153079986572266
2024-03-15,27.978328704833984
2024-03-18,27.5368595123291
2024-03-19,27.42648696899414
2024-03-20,27.297725677490234
2024-03-21,27.665620803833008
2024-03-22,27.63802719116211
2024-03-25,27.481670379638672
2024-03-26,27.58284568786621
2024-03-27,27.702409744262695
2024-03-28,27.794384002685547
2024-04-01,27.941539764404297
2024-04-02,27.18735694885254
2024-04-03,27.279333114624023
2024-04-04,27.260936737060547
2024-04-05,26.773475646972656
2024-04-08,26.957422256469727
2024-04-09,27.56444549560547
2024-04-10,26.626319885253906
2024-04-11,26.88384437561035
2024-04-12,26.240032196044922
2024-04-15,25.715784072875977
2024-04-16,25.559429168701172
2024-04-17,25.467456817626953
2024-04-18,25.4030704498291
2024-04-19,25.577817916870117
2024-04-22,25.476652145385742
2024-04-23,25.449058532714844
2024-04-24,25.844547271728516
2024-04-25,25.872135162353516
2024-04-26,25.75257110595703
2024-04-29,26.00090217590332
2024-04-30,25.835346221923828
2024-05-01,25.522640228271484
2024-05-02,25.697385787963867
2024-05-03,25.918123245239258
2024-05-06,26.13886260986328
2024-05-07,26.12965965270996
2024-05-08,27.07699203491211
2024-05-09,27.270132064819336
2024-05-10,27.334514617919922
2024-05-13,27.5368595123291
2024-05-14,28.291038513183594
2024-05-15,28.842880249023438
2024-05-16,28.576156616210938
2024-05-17,28.686525344848633
2024-05-20,29.265958786010742
2024-05-21,30.066123962402344
2024-05-22,30.360437393188477
2024-05-23,30.02933692932129
2024-05-24,30.121309280395508
2024-05-28,30.48000717163086
2024-05-29,30.16729736328125
2024-05-30,35.28102493286133
2024-05-31,33.570316314697266
2024-06-03,32.48502731323242
2024-06-04,32.51261901855469
2024-06-05,32.77014923095703
2024-06-06,33.2760009765625
2024-06-07,33.52433395385742
2024-06-10,33.2760009765625
2024-06-11,33.404762268066406
2024-06-12,33.64201354980469
2024-06-13,33.781036376953125
2024-06-14,32.90986251831055
2024-06-17,33.29911422729492
2024-06-18,34.05906677246094
2024-06-20,33.5864143371582
2024-06-21,33.706886291503906
2024-06-24,33.64201354980469
2024-06-25,33.61421585083008
2024-06-26,32.5206184387207
2024-06-27,32.16844177246094
2024-06-28,32.45574188232422
2024-07-01,32.40940475463867
2024-07-02,32.25185775756836
2024-07-03,32.29819107055664
2024-07-05,32.094303131103516
2024-07-08,32.7337760925293
2024-07-09,32.82645034790039
2024-07-10,33.42885971069336
2024-07-11,33.4566650390625
2024-07-12,34.04052734375
2024-07-15,34.605873107910156
2024-07-16,35.21753692626953
2024-07-17,35.319488525390625
2024-07-18,34.64293670654297
2024-07-19,34.42978286743164
2024-07-22,35.2360725402832
2024-07-23,34.94877243041992
2024-07-24,35.05072021484375
2024-07-25,33.595680236816406
2024-07-26,33.67909622192383
2024-07-29,33.484466552734375
2024-07-30,32.91913604736328
2024-07-31,33.44739532470703
2024-08-01,32.594757080078125
2024-08-02,31.250932693481445
2024-08-05,30.351961135864258
2024-08-06,30.32415771484375
2024-08-07,29.675411224365234
2024-08-08,30.602190017700195
2024-08-09,31.08411407470703
2024-08-12,31.306537628173828
2024-08-13,32.21478271484375
2024-08-14,32.205509185791016
2024-08-15,32.891334533691406
2024-08-16,33.28057861328125
2024-08-19,32.066497802734375
2024-08-20,32.26112365722656
2024-08-21,32.687435150146484
2024-08-22,32.5113525390625
2024-08-23,33.048885345458984
2024-08-26,32.96546936035156
2024-08-27,32.9932746887207
2024-08-28,32.21478271484375
2024-08-29,32.863521575927734
2024-08-30,33.53080368041992
2024-09-03,32.78938293457031
2024-09-04,32.743045806884766
2024-09-05,31.881145477294922
2024-09-06,31.343608856201172
2024-09-09,31.6772518157959
2024-09-10,31.019237518310547
2024-09-11,31.183706283569336
2024-09-12,30.931394577026367
2024-09-13,31.13698387145996
2024-09-16,31.54815101623535
2024-09-17,32.174259185791016
2024-09-18,32.26770782470703
2024-09-19,32.53870391845703
2024-09-20,32.48263931274414
2024-09-23,32.80971145629883
2024-09-24,33.49188232421875
2024-09-25,33.6881217956543
2024-09-26,34.43571090698242
2024-09-27,33.090049743652344
2024-09-30,33.51991271972656
2024-10-01,32.48263931274414
2024-10-02,32.875118255615234
2024-10-03,33.26760482788086
2024-10-04,33.63205337524414
2024-10-07,33.55729675292969
2024-10-08,33.64140319824219
2024-10-09,34.18340301513672
2024-10-10,34.34225845336914
2024-10-11,34.58522415161133
2024-10-14,34.987056732177734
2024-10-15,34.547847747802734
2024-10-16,34.74408721923828
2024-10-17,35.117881774902344
2024-10-18,34.83753204345703
2024-10-21,34.07126235961914
2024-10-22,33.85633087158203
2024-10-23,33.501224517822266
2024-10-24,34.080604553222656
2024-10-25,34.4637451171875
2024-10-28,34.968360900878906
2024-10-29,34.631954193115234
2024-10-30,34.146018981933594
2024-10-31,33.192848205566406
2024-11-01,33.903053283691406
2024-11-04,33.63205337524414
2024-11-05,34.239463806152344
2024-11-06,34.49177932739258
2024-11-07,34.893611907958984
2024-11-08,34.40767288208008
2024-11-11,35.20198440551758
2024-11-12,34.678672790527344
2024-11-13,34.39833068847656
2024-11-14,34.09929656982422
2024-11-15,34.314231872558594
2024-11-18,34.97771072387695
2024-11-19,34.45439910888672
2024-11-20,34.27684783935547
2024-11-21,35.42626190185547
2024-11-22,35.63185119628906
2024-11-25,36.72519302368164
2024-11-26,36.53829574584961
2024-11-27,32.389190673828125
2024-11-29,33.10874557495117
2024-12-02,34.06191635131836
2024-12-03,34.379642486572266
2024-12-04,33.977813720703125
2024-12-05,33.800262451171875
2024-12-06,33.82829284667969
2024-12-09,34.06191635131836
2024-12-10,32.65084457397461
2024-12-11,32.55567169189453
2024-12-12,32.96085739135742
2024-12-13,32.55567169189453
2024-12-16,32.216453552246094
2024-12-17,31.886661529541016
2024-12-18,30.614585876464844
2024-12-19,30.586315155029297
2024-12-20,31.038610458374023
2024-12-23,31.311870574951172
2024-12-24,31.509750366210938
2024-12-26,31.500329971313477
2024-12-27,31.358983993530273
2024-12-30,30.746503829956055
2024-12-31,30.746503829956055
2025-01-02,30.59574317932129
2025-01-03,31.227062225341797
2025-01-06,31.914928436279297
2025-01-07,31.726470947265625
2025-01-08,31.519176483154297
2025-01-10,31.283605575561523
2025-01-13,30.73708152770996
2025-01-14,30.78419303894043
2025-01-15,30.89727020263672
2025-01-16,30.482667922973633
2025-01-17,30.6334285736084
2025-01-21,31.048030853271484
2025-01-22,31.217641830444336
2025-01-23,31.453216552734375
2025-01-24,30.84073257446289
2025-01-27,31.406099319458008
2025-01-28,30.850154876708984
2025-01-29,30.727657318115234
2025-01-30,30.90669059753418
2025-01-31,30.624006271362305
2025-02-03,30.152870178222656
2025-02-04,30.162290573120117
2025-02-05,30.68996810913086
2025-02-06,30.71823501586914
2025-02-07,30.407285690307617
2025-02-10,30.925535202026367
2025-02-11,31.236492156982422
2025-02-12,31.132841110229492
2025-02-13,31.37782859802246
2025-02-14,31.698205947875977
2025-02-18,32.22587966918945
2025-02-19,32.67817687988281
2025-02-20,32.71586227416992
2025-02-21,32.63106155395508
2025-02-24,32.66874694824219
2025-02-25,32.13164520263672
2025-02-26,31.877241134643555
2025-02-27,31.217641830444336
2025-02-28,29.08809471130371
2025-03-03,28.306007385253906
2025-03-04,27.599300384521484
2025-03-05,27.816022872924805
2025-03-06,28.240047454833984
2025-03-07,28.77714729309082
2025-03-10,28.249469757080078
2025-03-11,26.967971801757812
2025-03-12,27.100284576416016
2025-03-13,26.567230224609375
2025-03-14,27.04317283630371
2025-03-17,27.51911735534668
2025-03-18,27.31922149658203
2025-03-19,27.37633514404297
2025-03-20,27.13836097717285
2025-03-21,27.300182342529297
2025-03-24,27.604787826538086
2025-03-25,27.423927307128906
2025-03-26,27.3287410736084
2025-03-27,27.271625518798828
2025-03-28,26.557710647583008
2025-03-31,26.357812881469727
2025-04-01,26.4530029296875
2025-04-02,26.53866958618164
2025-04-03,22.635929107666016
2025-04-04,21.522214889526367
2025-04-07,22.255168914794922
2025-04-08,20.827335357666016
2025-04-09,23.11187171936035
2025-04-10,21.76970863342285
2025-04-11,22.312284469604492
2025-04-14,22.8834171295166
2025-04-15,22.597850799560547
2025-04-16,22.340839385986328
2025-04-17,22.68351936340332
2025-04-21,22.607370376586914
2025-04-22,23.016681671142578
2025-04-23,23.445032119750977
2025-04-24,24.11135482788086
2025-04-25,24.063758850097656
2025-04-28,24.168466567993164
2025-04-29,24.29221534729004
2025-04-30,24.339807510375977
2025-05-01,24.168466567993164
2025-05-02,24.70152473449707
2025-05-05,24.6539306640625
2025-05-06,24.39691925048828
2025-05-07,24.60633659362793
2025-05-08,25.063243865966797
2025-05-09,25.186988830566406
2025-05-12,26.900390625
2025-05-13,27.395374298095703
2025-05-14,27.271625518798828
2025-05-15,27.395374298095703
2025-05-16,27.909391403198242
2025-05-19,27.69997787475586
2025-05-20,27.58574867248535
2025-05-21,27.233552932739258
2025-05-22,27.128843307495117
2025-05-23,26.633861541748047
2025-05-27,26.976539611816406
2025-05-28,25.891387939453125
2025-05-29,23.749637603759766
2025-05-30,23.702043533325195
2025-06-02,23.71156120300293
2025-06-03,24.158946990966797
2025-06-04,23.96857261657715
2025-06-05,23.51166343688965
2025-06-06,23.96857261657715
2025-06-09,23.911457061767578
2025-06-10,24.33028793334961
2025-06-11,23.896076202392578
2025-06-12,23.819055557250977
2025-06-13,22.952558517456055
2025-06-16,23.60724639892578
2025-06-17,23.385807037353516
2025-06-18,23.279903411865234
2025-06-20,23.212507247924805
2025-06-23,23.01995086669922
2025-06-24,23.62649917602539
2025-06-25,23.616872787475586
2025-06-26,23.79016876220703
2025-06-27,23.847938537597656
2025-06-30,23.549476623535156
2025-07-01,24.550762176513672
2025-07-02,24.88773536682129
2025-07-03,25.03215217590332
2025-07-07,24.396718978881836
2025-07-08,24.839595794677734
2025-07-09,24.666297912597656
2025-07-10,24.772201538085938
2025-07-11,24.47374153137207
2025-07-14,23.905704498291016
2025-07-15,23.60724639892578
2025-07-16,23.645753860473633
2025-07-17,23.828683853149414
2025-07-18,24.12714195251465
2025-07-21,23.905704498291016
2025-07-22,24.464113235473633
2025-07-23,24.91661834716797
2025-07-24,24.733692169189453
2025-07-25,24.724061965942383
2025-07-28,24.88773536682129
2025-07-29,24.714433670043945
2025-07-30,24.165653228759766
2025-07-31,23.876819610595703
2025-08-01,23.53985023498535
2025-08-04,24.040491104125977
2025-08-05,24.11751365661621
2025-08-06,24.079004287719727
2025-08-07,24.406347274780273
2025-08-08,25.138057708740234
2025-08-11,24.56039047241211
2025-08-12,25.609817504882812
2025-08-13,26.129714965820312
2025-08-14,25.927532196044922
2025-08-15,25.744606018066406
2025-08-18,25.831254959106445
2025-08-19,25.99492645263672
2025-08-20,25.48465347290039
2025-08-21,25.590560913085938
2025-08-22,26.707378387451172
2025-08-25,26.4763126373291
2025-08-26,26.004554748535156
2025-08-27,26.100831985473633
2025-08-28,27.2946720123291
2025-08-29,27.47760009765625
2025-09-02,27.86271095275879
2025-09-03,27.631643295288086
2025-09-04,27.843454360961914
2025-09-05,28.247819900512695
2025-09-08,28.257448196411133
2025-09-09,27.958988189697266
2025-09-10,27.588483810424805
2025-09-11,27.559309005737305
2025-09-12,27.199501037597656
2025-09-15,26.98556137084961
2025-09-16,26.956388473510742
2025-09-17,27.13142967224121
2025-09-18,27.46206283569336
2025-09-19,27.384267807006836
2025-09-22,27.48151397705078
2025-09-23,27.74407386779785
2025-09-24,26.742446899414062
2025-09-25,26.110353469848633
2025-09-26,25.97420883178711
2025-09-29,26.14925193786621
2025-09-30,26.47988510131836
2025-10-01,25.964487075805664
2025-10-02,25.750547409057617
2025-10-03,25.906137466430664
2025-10-06,25.87696647644043
2025-10-07,25.818618774414062
2025-10-08,26.285396575927734
2025-10-09,26.227048873901367
2025-10-10,24.84616470336914
2025-10-13,26.596580505371094
2025-10-14,27.753801345825195
2025-10-15,27.82187271118164
2025-10-16,26.450714111328125
2025-10-17,26.616031646728516
2025-10-20,26.898040771484375
2025-10-21,27.384267807006836
2025-10-22,26.898040771484375
2025-10-23,27.063358306884766
2025-10-24,26.898040771484375
2025-10-27,27.15087890625
2025-10-28,27.29674530029297
2025-10-29,26.936939239501953
2025-10-30,26.752174377441406
2025-10-31,26.907764434814453
2025-11-03,26.265947341918945
2025-11-04,25.22542381286621
2025-11-05,25.906137466430664
2025-11-06,25.449085235595703
2025-11-07,25.55605697631836
2025-11-10,24.59333038330078
2025-11-11,24.04875373840332
2025-11-12,24.51552963256836
2025-11-13,24.291868209838867
2025-11-14,23.854263305664062
2025-11-17,22.239994049072266
2025-11-18,22.08439826965332
2025-11-19,21.851011276245117
2025-11-20,21.987154006958008
2025-11-21,23.299964904785156
2025-11-24,23.70839500427246
2025-11-25,23.650047302246094
2025-11-26,23.319414138793945
2025-11-28,23.74729347229004
2025-12-01,23.71811866760254
2025-12-02,24.457185745239258
2025-12-03,24.496084213256836
2025-12-04,25.186525344848633
2025-12-05,25.19624900817871
2025-12-08,24.37938690185547
2025-12-09,24.68084716796875
2025-12-10,24.787818908691406
2025-12-11,25.004304885864258
2025-12-12,24.345003128051758
2025-12-15,24.0989933013916
2025-12-16,24.433565139770508
2025-12-17,24.039953231811523
2025-12-18,23.075599670410156
2025-12-19,22.88863182067871
2025-12-22,22.80006980895996
2025-12-23,22.563901901245117
2025-12-24,22.79022789001465
2025-12-26,22.88863182067871
2025-12-29,22.367094039916992
2025-12-30,22.534379959106445
2025-12-31,21.924280166625977
