Date,WDC
2022-11-28,27.176719665527344
2022-11-29,27.116512298583984
2022-11-30,27.65839195251465
2022-12-01,26.9735164642334
2022-12-02,26.67999839782715
2022-12-05,26.183277130126953
2022-12-06,25.50592803955078
2022-12-07,25.694080352783203
2022-12-08,26.51442527770996
2022-12-09,26.87567710876465
2022-12-12,27.251983642578125
2022-12-13,27.319713592529297
2022-12-14,26.96599006652832
2022-12-15,24.241546630859375
2022-12-16,24.038339614868164
2022-12-19,23.752347946166992
2022-12-20,24.14370346069336
2022-12-21,23.616878509521484
2022-12-22,23.059947967529297
2022-12-23,23.02231788635254
2022-12-27,23.458831787109375
2022-12-28,22.736326217651367
2022-12-29,23.759876251220703
2022-12-30,23.744821548461914
2023-01-03,23.63945770263672
2023-01-04,24.873735427856445
2023-01-05,26.51442527770996
2023-01-06,27.974483489990234
2023-01-09,28.29058265686035
2023-01-10,28.727096557617188
2023-01-11,28.91524887084961
2023-01-12,28.569049835205078
2023-01-13,28.012117385864258
2023-01-17,28.087379455566406
2023-01-18,28.200267791748047
2023-01-19,28.260478973388672
2023-01-20,28.94535255432129
2023-01-23,31.451541900634766
2023-01-24,30.932239532470703
2023-01-25,31.090290069580078
2023-01-26,32.934181213378906
2023-01-27,33.84483337402344
2023-01-30,33.295433044433594
2023-01-31,33.077178955078125
2023-02-01,32.60303497314453
2023-02-02,33.55131912231445
2023-02-03,32.550350189208984
2023-02-06,31.797739028930664
2023-02-07,32.42240524291992
2023-02-08,32.16652297973633
2023-02-09,31.602066040039062
2023-02-10,32.36972427368164
2023-02-13,32.39229965209961
2023-02-14,32.84386444091797
2023-02-15,32.8664436340332
2023-02-16,32.038578033447266
2023-02-17,31.293493270874023
2023-02-21,30.142000198364258
2023-02-22,29.780750274658203
2023-02-23,29.94632339477539
2023-02-24,29.43454933166504
2023-02-27,28.982980728149414
2023-02-28,28.960403442382812
2023-03-01,28.68946647644043
2023-03-02,28.885143280029297
2023-03-03,29.04319190979004
2023-03-06,28.433578491210938
2023-03-07,28.079851150512695
2023-03-08,28.523893356323242
2023-03-09,27.891700744628906
2023-03-10,27.139089584350586
2023-03-13,26.5821590423584
2023-03-14,26.559581756591797
2023-03-15,25.882230758666992
2023-03-16,26.597211837768555
2023-03-17,26.401533126831055
2023-03-20,26.491846084594727
2023-03-21,26.695053100585938
2023-03-22,26.115543365478516
2023-03-23,26.54452896118164
2023-03-24,26.537004470825195
2023-03-27,26.499372482299805
2023-03-28,26.047805786132812
2023-03-29,27.54549789428711
2023-03-30,28.057273864746094
2023-03-31,28.350793838500977
2023-04-03,27.997066497802734
2023-04-04,27.048778533935547
2023-04-05,26.3864803314209
2023-04-06,26.45421600341797
2023-04-10,28.629257202148438
2023-04-11,28.87761878967285
2023-04-12,28.599153518676758
2023-04-13,27.756229400634766
2023-04-14,26.68752670288086
2023-04-17,27.108985900878906
2023-04-18,26.883203506469727
2023-04-19,26.055334091186523
2023-04-20,25.076940536499023
2023-04-21,25.167253494262695
2023-04-24,24.760845184326172
2023-04-25,24.15123176574707
2023-04-26,24.595272064208984
2023-04-27,24.655479431152344
2023-04-28,25.919862747192383
2023-05-01,25.63387107849121
2023-05-02,25.18983268737793
2023-05-03,24.873735427856445
2023-05-04,24.866209030151367
2023-05-05,25.174781799316406
2023-05-08,25.724184036254883
2023-05-09,25.28767204284668
2023-05-10,24.74579429626465
2023-05-11,24.4974308013916
2023-05-12,24.858684539794922
2023-05-15,27.65839195251465
2023-05-16,27.553028106689453
2023-05-17,27.83148956298828
2023-05-18,29.156084060668945
2023-05-19,28.83998680114746
2023-05-22,28.87761878967285
2023-05-23,28.44862937927246
2023-05-24,28.019643783569336
2023-05-25,28.48625946044922
2023-05-26,29.8861141204834
2023-05-30,30.066740036010742
2023-05-31,29.148555755615234
2023-06-01,29.32918357849121
2023-06-02,30.284996032714844
2023-06-05,29.351760864257812
2023-06-06,29.713014602661133
2023-06-07,30.119422912597656
2023-06-08,30.17963409423828
2023-06-09,29.938798904418945
2023-06-12,30.337678909301758
2023-06-13,30.540884017944336
2023-06-14,30.450571060180664
2023-06-15,30.91718864440918
2023-06-16,30.458097457885742
2023-06-20,29.442073822021484
2023-06-21,28.91524887084961
2023-06-22,28.862565994262695
2023-06-23,28.493785858154297
2023-06-26,28.268001556396484
2023-06-27,28.757198333740234
2023-06-28,28.48625946044922
2023-06-29,28.298110961914062
2023-06-30,28.54646873474121
2023-07-03,28.982980728149414
2023-07-05,28.343265533447266
2023-07-06,28.117483139038086
2023-07-07,28.350793838500977
2023-07-10,28.501314163208008
2023-07-11,28.870092391967773
2023-07-12,28.91524887084961
2023-07-13,29.622699737548828
2023-07-14,29.848482131958008
2023-07-17,29.45712661743164
2023-07-18,28.94535255432129
2023-07-19,29.29907989501953
2023-07-20,28.80988311767578
2023-07-21,28.824935913085938
2023-07-24,29.291553497314453
2023-07-25,29.08082389831543
2023-07-26,29.26144790649414
2023-07-27,31.368751525878906
2023-07-28,31.632165908813477
2023-07-31,32.03105163574219
2023-08-01,32.26435852050781
2023-08-02,31.925683975219727
2023-08-03,32.5578727722168
2023-08-04,32.700870513916016
2023-08-07,32.738502502441406
2023-08-08,32.48261260986328
2023-08-09,32.046104431152344
2023-08-10,31.72247886657715
2023-08-11,31.519275665283203
2023-08-14,32.061153411865234
2023-08-15,30.894611358642578
2023-08-16,30.42046546936035
2023-08-17,30.3226261138916
2023-08-18,29.90869140625
2023-08-21,30.405414581298828
2023-08-22,30.42046546936035
2023-08-23,30.894611358642578
2023-08-24,30.006532669067383
2023-08-25,29.720539093017578
2023-08-28,31.165550231933594
2023-08-29,31.270915985107422
2023-08-30,32.00094985961914
2023-08-31,33.867408752441406
2023-09-01,34.58992004394531
2023-09-05,34.461978912353516
2023-09-06,34.19856643676758
2023-09-07,32.685821533203125
2023-09-08,32.71592712402344
2023-09-11,32.28694152832031
2023-09-12,31.835372924804688
2023-09-13,32.527774810791016
2023-09-14,32.88150405883789
2023-09-15,32.81376266479492
2023-09-18,32.85139465332031
2023-09-19,33.054603576660156
2023-09-20,34.35661315917969
2023-09-21,33.44595718383789
2023-09-22,33.972782135009766
2023-09-25,33.58142852783203
2023-09-26,33.31801223754883
2023-09-27,33.5362663269043
2023-09-28,34.469512939453125
2023-09-29,34.3415641784668
2023-10-02,34.22114181518555
2023-10-03,33.73195266723633
2023-10-04,34.085670471191406
2023-10-05,34.70280838012695
2023-10-06,34.92107391357422
2023-10-09,34.16846466064453
2023-10-10,34.130828857421875
2023-10-11,34.913543701171875
2023-10-12,34.33403778076172
2023-10-13,34.39424133300781
2023-10-16,34.43186950683594
2023-10-17,33.22017288208008
2023-10-18,33.453487396240234
2023-10-19,32.407352447509766
2023-10-20,32.25682830810547
2023-10-23,31.46659278869629
2023-10-24,32.332096099853516
2023-10-25,31.745059967041016
2023-10-26,28.794830322265625
2023-10-27,29.32918357849121
2023-10-30,31.459068298339844
2023-10-31,30.217262268066406
2023-11-01,31.413911819458008
2023-11-02,31.73000717163086
2023-11-03,32.36972427368164
2023-11-06,32.490142822265625
2023-11-07,32.429931640625
2023-11-08,32.5578727722168
2023-11-09,33.25027847290039
2023-11-10,33.867408752441406
2023-11-13,34.00288391113281
2023-11-14,34.522186279296875
2023-11-15,34.64260482788086
2023-11-16,34.6275520324707
2023-11-17,35.08664321899414
2023-11-20,35.636051177978516
2023-11-21,34.800655364990234
2023-11-22,35.30489730834961
2023-11-24,35.07159423828125
2023-11-27,35.53068161010742
2023-11-28,35.28984832763672
2023-11-29,35.61347198486328
2023-11-30,36.35855484008789
2023-12-01,36.418766021728516
2023-12-04,35.72636032104492
2023-12-05,35.19953918457031
2023-12-06,35.23716735839844
2023-12-07,35.60594177246094
2023-12-08,36.01987838745117
2023-12-11,37.05848693847656
2023-12-12,37.344478607177734
2023-12-13,37.95408248901367
2023-12-14,38.495967864990234
2023-12-15,38.142234802246094
2023-12-18,38.021820068359375
2023-12-19,38.337913513183594
2023-12-20,37.186424255371094
2023-12-21,39.42167663574219
2023-12-22,39.63240432739258
2023-12-26,39.707664489746094
2023-12-27,39.45177459716797
2023-12-28,39.83561325073242
2023-12-29,39.414146423339844
2024-01-02,38.2777099609375
2024-01-03,37.886348724365234
2024-01-04,37.64551544189453
2024-01-05,37.668094635009766
2024-01-08,37.77346420288086
2024-01-09,37.201480865478516
2024-01-10,38.0142936706543
2024-01-11,38.08203125
2024-01-12,37.63799285888672
2024-01-16,39.30878448486328
2024-01-17,39.37651824951172
2024-01-18,40.302223205566406
2024-01-19,41.22041320800781
2024-01-22,42.89872741699219
2024-01-23,43.4481315612793
2024-01-24,43.673912048339844
2024-01-25,45.4049186706543
2024-01-26,43.824432373046875
2024-01-29,44.96840286254883
2024-01-30,43.74165344238281
2024-01-31,43.08687973022461
2024-02-01,43.19976806640625
2024-02-02,43.77175521850586
2024-02-05,44.00506591796875
2024-02-06,43.990013122558594
2024-02-07,43.60618209838867
2024-02-08,42.989044189453125
2024-02-09,42.76325988769531
2024-02-12,43.139564514160156
2024-02-13,41.64939880371094
2024-02-14,42.206329345703125
2024-02-15,42.153648376464844
2024-02-16,40.640899658203125
2024-02-20,40.738739013671875
2024-02-21,40.18180847167969
2024-02-22,41.92033386230469
2024-02-23,42.19127655029297
2024-02-26,42.95893478393555
2024-02-27,43.259986877441406
2024-02-28,43.24492645263672
2024-02-29,44.75767517089844
2024-03-01,48.39277648925781
2024-03-04,48.40782928466797
2024-03-05,47.78316116333008
2024-03-06,48.693817138671875
2024-03-07,48.37772750854492
2024-03-08,47.41438293457031
2024-03-11,46.69940185546875
2024-03-12,47.39180374145508
2024-03-13,47.023033142089844
2024-03-14,45.75864791870117
2024-03-15,44.998512268066406
2024-03-18,44.63725280761719
2024-03-19,45.0135612487793
2024-03-20,45.69843292236328
2024-03-21,47.971317291259766
2024-03-22,48.1218376159668
2024-03-25,48.9045524597168
2024-03-26,51.29031753540039
2024-03-27,50.906490325927734
2024-03-28,51.35805892944336
2024-04-01,53.32236862182617
2024-04-02,51.80209732055664
2024-04-03,53.901878356933594
2024-04-04,53.08905792236328
2024-04-05,55.02326583862305
2024-04-08,54.90284729003906
2024-04-09,54.67706298828125
2024-04-10,54.37601852416992
2024-04-11,55.617828369140625
2024-04-12,54.23302459716797
2024-04-15,53.00627136230469
2024-04-16,53.480411529541016
2024-04-17,52.81059265136719
2024-04-18,51.41826629638672
2024-04-19,49.709842681884766
2024-04-22,50.46245193481445
2024-04-23,52.6224365234375
2024-04-24,52.343971252441406
2024-04-25,52.26118469238281
2024-04-26,53.70619583129883
2024-04-29,52.57728576660156
2024-04-30,53.30731201171875
2024-05-01,53.06647872924805
2024-05-02,52.47191619873047
2024-05-03,53.39762878417969
2024-05-06,54.639427185058594
2024-05-07,53.804039001464844
2024-05-08,54.21797180175781
2024-05-09,54.2556037902832
2024-05-10,53.88682556152344
2024-05-13,53.412681579589844
2024-05-14,55.34688186645508
2024-05-15,56.96499252319336
2024-05-16,55.768348693847656
2024-05-17,54.263126373291016
2024-05-20,54.978111267089844
2024-05-21,55.70061111450195
2024-05-22,55.34688186645508
2024-05-23,55.81350326538086
2024-05-24,56.30270004272461
2024-05-28,57.30367660522461
2024-05-29,58.274532318115234
2024-05-30,56.82952880859375
2024-05-31,56.6639518737793
2024-06-03,56.43064498901367
2024-06-04,55.64793014526367
2024-06-05,57.87565612792969
2024-06-06,56.633846282958984
2024-06-07,56.43064498901367
2024-06-10,58.02617645263672
2024-06-11,57.58966064453125
2024-06-12,59.5991325378418
2024-06-13,59.89264678955078
2024-06-14,58.79383850097656
2024-06-17,60.10337448120117
2024-06-18,60.38184356689453
2024-06-20,57.416561126708984
2024-06-21,57.02520751953125
2024-06-24,56.746742248535156
2024-06-25,57.845542907714844
2024-06-26,56.79942321777344
2024-06-27,57.664920806884766
2024-06-28,57.02520751953125
2024-07-01,57.48429870605469
2024-07-02,58.74115753173828
2024-07-03,58.545475006103516
2024-07-05,58.078857421875
2024-07-08,59.07982635498047
2024-07-09,59.02714538574219
2024-07-10,60.389366149902344
2024-07-11,58.583106994628906
2024-07-12,59.28302764892578
2024-07-15,59.32066345214844
2024-07-16,57.99607467651367
2024-07-17,54.029823303222656
2024-07-18,52.863277435302734
2024-07-19,52.547176361083984
2024-07-22,54.985633850097656
2024-07-23,54.91037368774414
2024-07-24,54.19539260864258
2024-07-25,50.04098892211914
2024-07-26,51.373111724853516
2024-07-29,49.99583435058594
2024-07-30,47.54985427856445
2024-07-31,50.46245193481445
2024-08-01,45.55543899536133
2024-08-02,43.07182693481445
2024-08-05,42.89120101928711
2024-08-06,43.18471908569336
2024-08-07,42.33427429199219
2024-08-08,44.388893127441406
2024-08-09,44.91572189331055
2024-08-12,45.43502426147461
2024-08-13,46.34567642211914
2024-08-14,46.292999267578125
2024-08-15,47.79069137573242
2024-08-16,48.20462417602539
2024-08-19,48.9948616027832
2024-08-20,48.48309326171875
2024-08-21,48.94218063354492
2024-08-22,48.19709777832031
2024-08-23,48.4304084777832
2024-08-26,47.18107604980469
2024-08-27,47.30149459838867
2024-08-28,46.98539352416992
2024-08-29,47.43695831298828
2024-08-30,49.363643646240234
2024-09-03,47.45954132080078
2024-09-04,47.37675857543945
2024-09-05,47.12086868286133
2024-09-06,45.73606872558594
2024-09-09,47.12086868286133
2024-09-10,47.25633239746094
2024-09-11,47.6476936340332
2024-09-12,47.602535247802734
2024-09-13,48.93465805053711
2024-09-16,48.2347297668457
2024-09-17,49.58942794799805
2024-09-18,48.48309326171875
2024-09-19,49.64963150024414
2024-09-20,50.23666763305664
2024-09-23,49.89046859741211
2024-09-24,50.01841354370117
2024-09-25,49.67220687866211
2024-09-26,53.02885055541992
2024-09-27,52.24613952636719
2024-09-30,51.395687103271484
2024-10-01,50.244197845458984
2024-10-02,50.06357192993164
2024-10-03,50.108726501464844
2024-10-04,49.93562698364258
2024-10-07,50.00335693359375
2024-10-08,49.80015563964844
2024-10-09,48.52824401855469
2024-10-10,48.20462417602539
2024-10-11,48.829288482666016
2024-10-14,50.296878814697266
2024-10-15,50.38718795776367
2024-10-16,51.01938247680664
2024-10-17,50.688232421875
2024-10-18,50.4473991394043
2024-10-21,50.6204948425293
2024-10-22,50.996803283691406
2024-10-23,50.13130187988281
2024-10-24,49.91304397583008
2024-10-25,52.268714904785156
2024-10-28,52.464393615722656
2024-10-29,51.40321350097656
2024-10-30,50.43987274169922
2024-10-31,49.15290832519531
2024-11-01,49.5818977355957
2024-11-04,49.08517837524414
2024-11-05,50.296878814697266
2024-11-06,52.61491394042969
2024-11-07,53.013797760009766
2024-11-08,52.38913345336914
2024-11-11,50.710811614990234
2024-11-12,48.13688659667969
2024-11-13,47.211181640625
2024-11-14,47.579952239990234
2024-11-15,47.26386260986328
2024-11-18,48.60350799560547
2024-11-19,49.13785934448242
2024-11-20,48.04657745361328
2024-11-21,49.5818977355957
2024-11-22,49.99583435058594
2024-11-25,52.253662109375
2024-11-26,54.95553207397461
2024-11-27,53.81156539916992
2024-11-29,54.93294906616211
2024-12-02,55.26410675048828
2024-12-03,53.954566955566406
2024-12-04,54.44375228881836
2024-12-05,54.27065658569336
2024-12-06,53.48794174194336
2024-12-09,53.23957824707031
2024-12-10,51.79457473754883
2024-12-11,52.60738754272461
2024-12-12,49.66468811035156
2024-12-13,49.00991439819336
2024-12-16,49.145381927490234
2024-12-17,48.64866256713867
2024-12-18,47.8207893371582
2024-12-19,44.87056350708008
2024-12-20,45.337181091308594
2024-12-23,46.33062744140625
2024-12-24,46.43598937988281
2024-12-26,46.443519592285156
2024-12-27,45.683380126953125
2024-12-30,44.87056350708008
2024-12-31,44.87809753417969
2025-01-02,46.563934326171875
2025-01-03,48.21967315673828
2025-01-06,49.40879821777344
2025-01-07,48.82176208496094
2025-01-08,48.21215057373047
2025-01-10,47.27891540527344
2025-01-13,46.67682647705078
2025-01-14,47.21870422363281
2025-01-15,48.641136169433594
2025-01-16,48.35514831542969
2025-01-17,48.94970703125
2025-01-21,50.748443603515625
2025-01-22,51.65157699584961
2025-01-23,51.68920135498047
2025-01-24,50.7333869934082
2025-01-27,48.468040466308594
2025-01-28,47.31654739379883
2025-01-29,47.26386260986328
2025-01-30,49.50663757324219
2025-01-31,49.01744079589844
2025-02-03,48.48309326171875
2025-02-04,48.02399826049805
2025-02-05,48.7088737487793
2025-02-06,48.52824401855469
2025-02-07,48.51319122314453
2025-02-10,51.960147857666016
2025-02-11,51.86983108520508
2025-02-12,50.63555145263672
2025-02-13,50.84628677368164
2025-02-14,51.470947265625
2025-02-18,54.21044158935547
2025-02-19,53.81156539916992
2025-02-20,53.65351486206055
2025-02-21,51.71178436279297
2025-02-24,48.80931854248047
2025-02-25,48.859100341796875
2025-02-26,49.94441604614258
2025-02-27,47.992835998535156
2025-02-28,48.719703674316406
2025-03-03,46.807952880859375
2025-03-04,44.43818283081055
2025-03-05,44.010032653808594
2025-03-06,41.2718505859375
2025-03-07,41.52077865600586
2025-03-10,40.36576461791992
2025-03-11,41.62034606933594
2025-03-12,42.77536392211914
2025-03-13,41.84935760498047
2025-03-14,44.3386116027832
2025-03-17,44.55766677856445
2025-03-18,44.1494255065918
2025-03-19,44.70702362060547
2025-03-20,44.31869888305664
2025-03-21,43.472354888916016
2025-03-24,44.11956024169922
2025-03-25,43.203514099121094
2025-03-26,42.43681716918945
2025-03-27,41.7298698425293
2025-03-28,40.44541549682617
2025-03-31,40.2562370300293
2025-04-01,40.71425247192383
2025-04-02,41.60043716430664
2025-04-03,34.00322723388672
2025-04-04,30.408742904663086
2025-04-07,31.026077270507812
2025-04-08,31.414398193359375
2025-04-09,36.143985748291016
2025-04-10,34.720130920410156
2025-04-11,34.25215148925781
2025-04-14,35.666046142578125
2025-04-15,35.77557373046875
2025-04-16,35.46690368652344
2025-04-17,36.35308074951172
2025-04-21,35.80544662475586
2025-04-22,36.52235412597656
2025-04-23,37.537967681884766
2025-04-24,39.997344970703125
2025-04-25,40.60472869873047
2025-04-28,40.73417282104492
2025-04-29,40.44541549682617
2025-04-30,43.67149353027344
2025-05-01,43.761104583740234
2025-05-02,44.497928619384766
2025-05-05,44.83646011352539
2025-05-06,44.099647521972656
2025-05-07,44.10960388183594
2025-05-08,44.10960388183594
2025-05-09,43.91046142578125
2025-05-12,46.36984634399414
2025-05-13,48.79935836791992
2025-05-14,48.98854064941406
2025-05-15,49.53617858886719
2025-05-16,49.775146484375
2025-05-19,50.50200653076172
2025-05-20,50.41239547729492
2025-05-21,49.27729797363281
2025-05-22,49.62579345703125
2025-05-23,49.96432876586914
2025-05-27,51.5972785949707
2025-05-28,52.125
2025-05-29,52.32414245605469
2025-05-30,51.32844161987305
2025-06-02,51.96569061279297
2025-06-03,53.538902282714844
2025-06-04,54.29704284667969
2025-06-05,54.91552734375
2025-06-06,55.314552307128906
2025-06-09,56.88071823120117
2025-06-10,55.81333541870117
2025-06-11,55.53401565551758
2025-06-12,55.64374542236328
2025-06-13,55.563941955566406
2025-06-16,57.2697639465332
2025-06-17,58.42693328857422
2025-06-18,59.045413970947266
2025-06-20,59.145172119140625
2025-06-23,60.23250961303711
2025-06-24,61.91838073730469
2025-06-25,62.39720916748047
2025-06-26,63.354862213134766
2025-06-27,63.13540267944336
2025-06-30,63.83369064331055
2025-07-01,63.684059143066406
2025-07-02,65.61931610107422
2025-07-03,65.91859436035156
2025-07-07,65.0606918334961
2025-07-08,63.86361312866211
2025-07-09,64.48210144042969
2025-07-10,64.90107727050781
2025-07-11,65.97844696044922
2025-07-14,66.76651000976562
2025-07-15,67.36504364013672
2025-07-16,66.36748504638672
2025-07-17,66.85629272460938
2025-07-18,67.83389282226562
2025-07-21,68.57209014892578
2025-07-22,66.89619445800781
2025-07-23,69.15066528320312
2025-07-24,68.85140228271484
2025-07-25,68.65189361572266
2025-07-28,68.82147979736328
2025-07-29,70.43753051757812
2025-07-30,71.2555160522461
2025-07-31,78.49778747558594
2025-08-01,76.3630142211914
2025-08-04,77.10120391845703
2025-08-05,75.65474700927734
2025-08-06,73.59977722167969
2025-08-07,74.25816345214844
2025-08-08,74.78687286376953
2025-08-11,74.45767974853516
2025-08-12,75.72457122802734
2025-08-13,75.88418579101562
2025-08-14,76.05377197265625
2025-08-15,74.87665557861328
2025-08-18,76.1036376953125
2025-08-19,75.67469787597656
2025-08-20,75.45523834228516
2025-08-21,74.4776382446289
2025-08-22,76.78199005126953
2025-08-25,79.0264892578125
2025-08-26,79.51529693603516
2025-08-27,80.47294616699219
2025-08-28,81.83960723876953
2025-08-29,80.14375305175781
2025-09-02,81.70992279052734
2025-09-03,85.78993225097656
2025-09-04,90.3740463256836
2025-09-05,91.92205810546875
2025-09-08,93.17045593261719
2025-09-09,94.41885375976562
2025-09-10,94.89823913574219
2025-09-11,96.02679443359375
2025-09-12,97.53485870361328
2025-09-15,102.25879669189453
2025-09-16,102.95789337158203
2025-09-17,100.81066131591797
2025-09-18,105.01526641845703
2025-09-19,106.49336242675781
2025-09-22,112.26596069335938
2025-09-23,110.10872650146484
2025-09-24,109.54944610595703
2025-09-25,107.07262420654297
2025-09-26,106.74303436279297
2025-09-29,116.59040832519531
2025-09-30,119.9061508178711
2025-10-01,130.4226531982422
2025-10-02,131.091796875
2025-10-03,131.14173889160156
2025-10-06,125.11946868896484
2025-10-07,119.77632141113281
2025-10-08,121.02471923828125
2025-10-09,119.5466079711914
2025-10-10,115.27210235595703
2025-10-13,118.70768737792969
2025-10-14,112.98503112792969
2025-10-15,120.2856674194336
2025-10-16,125.75863647460938
2025-10-17,126.03828430175781
2025-10-20,121.374267578125
2025-10-21,121.25442504882812
2025-10-22,120.31562805175781
2025-10-23,125.55889892578125
2025-10-24,129.26412963867188
2025-10-27,126.50767517089844
2025-10-28,124.75992584228516
2025-10-29,141.1988525390625
2025-10-30,137.9530029296875
2025-10-31,150.0175323486328
2025-11-03,157.81752014160156
2025-11-04,151.9849853515625
2025-11-05,159.8948516845703
2025-11-06,163.39036560058594
2025-11-07,162.75119018554688
2025-11-10,173.9967498779297
2025-11-11,169.77218627929688
2025-11-12,165.8971405029297
2025-11-13,156.9586181640625
2025-11-14,157.6277618408203
2025-11-17,162.24183654785156
2025-11-18,152.66412353515625
2025-11-19,153.772705078125
2025-11-20,140.05030822753906
2025-11-21,139.0116424560547
2025-11-24,150.73658752441406
2025-11-25,155.2108612060547
2025-11-26,157.5378875732422
2025-11-28,163.12069702148438
2025-12-01,163.33042907714844
2025-12-02,159.7849884033203
2025-12-03,155.390625
2025-12-04,160.9229736328125
2025-12-05,168.8092041015625
2025-12-08,169.6987762451172
2025-12-09,169.45889282226562
2025-12-10,181.8629608154297
2025-12-11,187.11044311523438
2025-12-12,176.25563049316406
2025-12-15,171.9576873779297
2025-12-16,174.49649047851562
2025-12-17,166.18045043945312
2025-12-18,174.92626953125
2025-12-19,180.99337768554688
2025-12-22,176.67543029785156
2025-12-23,178.16473388671875
2025-12-24,179.47410583496094
2025-12-26,181.45314025878906
2025-12-29,179.5940399169922
2025-12-30,175.97576904296875
2025-12-31,172.18759155273438
