Date,STX
2022-11-29,46.322410583496094
2022-11-30,47.69093322753906
2022-12-01,47.988037109375
2022-12-02,47.69093322753906
2022-12-05,47.04269027709961
2022-12-06,46.9976692199707
2022-12-07,47.33079528808594
2022-12-08,49.00542068481445
2022-12-09,48.744327545166016
2022-12-12,50.07683181762695
2022-12-13,50.57200622558594
2022-12-14,49.29352569580078
2022-12-15,47.15072250366211
2022-12-16,46.93464279174805
2022-12-19,45.908260345458984
2022-12-20,46.56552505493164
2022-12-21,45.862613677978516
2022-12-22,45.83522415161133
2022-12-23,46.109092712402344
2022-12-27,47.5240364074707
2022-12-28,46.6020393371582
2022-12-29,48.400394439697266
2022-12-30,48.02611541748047
2023-01-03,47.35972213745117
2023-01-04,47.91657638549805
2023-01-05,48.82944869995117
2023-01-06,51.038597106933594
2023-01-09,50.518253326416016
2023-01-10,51.54066848754883
2023-01-11,52.225318908691406
2023-01-12,52.73653030395508
2023-01-13,52.270965576171875
2023-01-17,52.01537322998047
2023-01-18,53.59463119506836
2023-01-19,53.119930267333984
2023-01-20,54.169742584228516
2023-01-23,57.72079849243164
2023-01-24,56.80793762207031
2023-01-25,56.826194763183594
2023-01-26,62.997196197509766
2023-01-27,62.97895050048828
2023-01-30,60.943241119384766
2023-01-31,61.874366760253906
2023-02-01,64.3482437133789
2023-02-02,66.06444549560547
2023-02-03,64.7134017944336
2023-02-06,63.67272186279297
2023-02-07,65.08765411376953
2023-02-08,64.88683319091797
2023-02-09,63.71836853027344
2023-02-10,65.06941223144531
2023-02-13,65.11505889892578
2023-02-14,66.14659881591797
2023-02-15,65.69929504394531
2023-02-16,64.38475036621094
2023-02-17,64.13829040527344
2023-02-21,61.23535919189453
2023-02-22,60.60548400878906
2023-02-23,61.23535919189453
2023-02-24,60.33160400390625
2023-02-27,58.65192413330078
2023-02-28,58.93492126464844
2023-03-01,58.533260345458984
2023-03-02,59.20878219604492
2023-03-03,58.94404602050781
2023-03-06,57.80295944213867
2023-03-07,56.725772857666016
2023-03-08,58.08595275878906
2023-03-09,57.73905944824219
2023-03-10,56.3697509765625
2023-03-13,55.08260726928711
2023-03-14,55.7033576965332
2023-03-15,54.63530731201172
2023-03-16,55.867679595947266
2023-03-17,55.730751037597656
2023-03-20,56.652748107910156
2023-03-21,57.335975646972656
2023-03-22,55.8771858215332
2023-03-23,56.874332427978516
2023-03-24,56.911258697509766
2023-03-27,57.25288009643555
2023-03-28,55.794090270996094
2023-03-29,58.89633560180664
2023-03-30,59.99504089355469
2023-03-31,61.047576904296875
2023-04-03,60.70596694946289
2023-04-04,60.327415466308594
2023-04-05,59.88423156738281
2023-04-06,59.45953369140625
2023-04-10,61.25992965698242
2023-04-11,61.749271392822266
2023-04-12,61.28763198852539
2023-04-13,60.33664321899414
2023-04-14,59.053279876708984
2023-04-17,59.3210334777832
2023-04-18,59.339500427246094
2023-04-19,58.03767395019531
2023-04-20,52.70109176635742
2023-04-21,52.09172058105469
2023-04-24,52.63645935058594
2023-04-25,51.78703689575195
2023-04-26,52.01785659790039
2023-04-27,52.442569732666016
2023-04-28,54.261436462402344
2023-05-01,54.06755065917969
2023-05-02,52.48873519897461
2023-05-03,51.63007354736328
2023-05-04,50.891448974609375
2023-05-05,51.648536682128906
2023-05-08,51.97168731689453
2023-05-09,52.91344451904297
2023-05-10,52.87651443481445
2023-05-11,52.442569732666016
2023-05-12,53.15349578857422
2023-05-15,56.375762939453125
2023-05-16,56.13570785522461
2023-05-17,56.44962692260742
2023-05-18,57.93611145019531
2023-05-19,57.48369216918945
2023-05-22,58.12076187133789
2023-05-23,57.58525466918945
2023-05-24,56.615814208984375
2023-05-25,55.49864196777344
2023-05-26,57.51140213012695
2023-05-30,56.32036209106445
2023-05-31,55.48940658569336
2023-06-01,56.597347259521484
2023-06-02,57.43753433227539
2023-06-05,56.19110107421875
2023-06-06,54.095245361328125
2023-06-07,54.75077438354492
2023-06-08,55.286285400390625
2023-06-09,56.21880340576172
2023-06-12,58.545475006103516
2023-06-13,59.72727966308594
2023-06-14,60.281253814697266
2023-06-15,61.0660400390625
2023-06-16,59.36720657348633
2023-06-20,58.41508865356445
2023-06-21,57.472312927246094
2023-06-22,57.15493392944336
2023-06-23,56.30549621582031
2023-06-26,56.52018737792969
2023-06-27,57.97636795043945
2023-06-28,57.51897048950195
2023-06-29,57.817684173583984
2023-06-30,57.75233840942383
2023-07-03,58.04170608520508
2023-07-05,56.772220611572266
2023-07-06,56.772220611572266
2023-07-07,56.268165588378906
2023-07-10,56.38017654418945
2023-07-11,56.99625015258789
2023-07-12,57.51897048950195
2023-07-13,57.89236068725586
2023-07-14,57.472312927246094
2023-07-17,56.89356994628906
2023-07-18,57.304283142089844
2023-07-19,55.87611770629883
2023-07-20,55.3533821105957
2023-07-21,55.64274978637695
2023-07-24,55.334712982177734
2023-07-25,54.363929748535156
2023-07-26,54.11190414428711
2023-07-27,58.013710021972656
2023-07-28,59.22718048095703
2023-07-31,59.27385330200195
2023-08-01,60.97273254394531
2023-08-02,60.68336486816406
2023-08-03,63.73573303222656
2023-08-04,62.344886779785156
2023-08-07,63.95042419433594
2023-08-08,62.596923828125
2023-08-09,62.41024398803711
2023-08-10,62.68094253540039
2023-08-11,62.400901794433594
2023-08-14,63.29701232910156
2023-08-15,61.140750885009766
2023-08-16,59.917938232421875
2023-08-17,60.60868453979492
2023-08-18,60.067291259765625
2023-08-21,61.140750885009766
2023-08-22,61.504798889160156
2023-08-23,61.75682830810547
2023-08-24,60.58068084716797
2023-08-25,60.13262939453125
2023-08-28,61.67282485961914
2023-08-29,61.980857849121094
2023-08-30,63.633056640625
2023-08-31,66.07869720458984
2023-09-01,68.79501342773438
2023-09-05,66.17203521728516
2023-09-06,66.48939514160156
2023-09-07,59.21785354614258
2023-09-08,61.019412994384766
2023-09-11,60.02994918823242
2023-09-12,58.545772552490234
2023-09-13,59.17117691040039
2023-09-14,59.97393798828125
2023-09-15,59.50722122192383
2023-09-18,59.95528030395508
2023-09-19,60.55268859863281
2023-09-20,61.262088775634766
2023-09-21,61.094078063964844
2023-09-22,61.51413345336914
2023-09-25,60.80652618408203
2023-09-26,59.83475875854492
2023-09-27,60.655574798583984
2023-09-28,61.97643280029297
2023-09-29,62.22172164916992
2023-10-02,62.44816970825195
2023-10-03,61.7216911315918
2023-10-04,62.240604400634766
2023-10-05,62.853858947753906
2023-10-06,62.316070556640625
2023-10-09,62.48591232299805
2023-10-10,62.81611251831055
2023-10-11,65.62764739990234
2023-10-12,65.42951965332031
2023-10-13,64.56151580810547
2023-10-16,65.05213928222656
2023-10-17,65.04270935058594
2023-10-18,64.60870361328125
2023-10-19,63.0897331237793
2023-10-20,62.919898986816406
2023-10-23,61.56130599975586
2023-10-24,64.25018310546875
2023-10-25,63.30672073364258
2023-10-26,62.117950439453125
2023-10-27,64.34452819824219
2023-10-30,64.5521011352539
2023-10-31,64.39170837402344
2023-11-01,67.21268463134766
2023-11-02,67.75045013427734
2023-11-03,68.19389343261719
2023-11-06,67.10888671875
2023-11-07,66.83528137207031
2023-11-08,67.79762268066406
2023-11-09,67.92972564697266
2023-11-10,68.32597351074219
2023-11-13,68.37316131591797
2023-11-14,70.39216613769531
2023-11-15,70.33556365966797
2023-11-16,71.31675720214844
2023-11-17,71.5903549194336
2023-11-20,72.70365905761719
2023-11-21,71.76019287109375
2023-11-22,72.22248840332031
2023-11-24,71.77906036376953
2023-11-27,73.17540740966797
2023-11-28,72.59988403320312
2023-11-29,74.04340362548828
2023-11-30,74.62833404541016
2023-12-01,74.70381164550781
2023-12-04,74.14716339111328
2023-12-05,72.60931396484375
2023-12-06,73.4112548828125
2023-12-07,74.32643127441406
2023-12-08,76.03411102294922
2023-12-11,77.3549575805664
2023-12-12,77.95877838134766
2023-12-13,80.60049438476562
2023-12-14,80.50614929199219
2023-12-15,79.5155029296875
2023-12-18,79.22303009033203
2023-12-19,79.15699005126953
2023-12-20,77.8725814819336
2023-12-21,81.15494537353516
2023-12-22,81.0217514038086
2023-12-26,81.69725036621094
2023-12-27,81.51647186279297
2023-12-28,82.5725326538086
2023-12-29,81.2215347290039
2024-01-02,78.6717758178711
2024-01-03,76.5215835571289
2024-01-04,76.84506225585938
2024-01-05,76.3788833618164
2024-01-08,77.04486083984375
2024-01-09,76.21714782714844
2024-01-10,78.64324188232422
2024-01-11,77.7679214477539
2024-01-12,78.75739288330078
2024-01-16,80.6887435913086
2024-01-17,79.28067016601562
2024-01-18,79.88958740234375
2024-01-19,81.26911926269531
2024-01-22,82.86746215820312
2024-01-23,84.89396667480469
2024-01-24,84.83688354492188
2024-01-25,86.56843566894531
2024-01-26,86.045166015625
2024-01-29,84.3231201171875
2024-01-30,83.33364868164062
2024-01-31,81.51647186279297
2024-02-01,82.5820541381836
2024-02-02,83.26705169677734
2024-02-05,81.34521484375
2024-02-06,82.01121520996094
2024-02-07,82.54399871826172
2024-02-08,83.4192886352539
2024-02-09,85.06522369384766
2024-02-12,84.77027893066406
2024-02-13,82.924560546875
2024-02-14,82.591552734375
2024-02-15,83.87596893310547
2024-02-16,83.26705169677734
2024-02-20,82.55349731445312
2024-02-21,80.77438354492188
2024-02-22,83.7427749633789
2024-02-23,83.7047119140625
2024-02-26,84.35166931152344
2024-02-27,86.29252624511719
2024-02-28,87.1583251953125
2024-02-29,88.5283432006836
2024-03-01,92.4386215209961
2024-03-04,93.59933471679688
2024-03-05,93.8371810913086
2024-03-06,89.56536865234375
2024-03-07,89.25140380859375
2024-03-08,88.18582916259766
2024-03-11,87.28199005126953
2024-03-12,86.68260955810547
2024-03-13,84.36117553710938
2024-03-14,81.59258270263672
2024-03-15,81.83043670654297
2024-03-18,81.24056243896484
2024-03-19,82.36322021484375
2024-03-20,83.84992218017578
2024-03-21,84.83785247802734
2024-03-22,85.37499237060547
2024-03-25,84.607666015625
2024-03-26,90.85181427001953
2024-03-27,90.71753692626953
2024-03-28,89.25001525878906
2024-04-01,88.03187561035156
2024-04-02,86.54517364501953
2024-04-03,87.88799285888672
2024-04-04,87.05353546142578
2024-04-05,86.3149642944336
2024-04-08,85.50927734375
2024-04-09,85.87374877929688
2024-04-10,84.39665985107422
2024-04-11,85.1543960571289
2024-04-12,81.71100616455078
2024-04-15,80.45448303222656
2024-04-16,80.2626724243164
2024-04-17,80.76142120361328
2024-04-18,80.032470703125
2024-04-19,79.09249114990234
2024-04-22,81.70140075683594
2024-04-23,82.99626159667969
2024-04-24,83.55258178710938
2024-04-25,83.69646453857422
2024-04-26,82.52627563476562
2024-04-29,82.56464385986328
2024-04-30,82.40160369873047
2024-05-01,82.30567169189453
2024-05-02,82.76607513427734
2024-05-03,83.92667388916016
2024-05-06,86.1806869506836
2024-05-07,85.85457611083984
2024-05-08,86.37252807617188
2024-05-09,87.92636108398438
2024-05-10,90.17080688476562
2024-05-13,89.3459243774414
2024-05-14,92.29055786132812
2024-05-15,94.6884536743164
2024-05-16,94.2280502319336
2024-05-17,91.37935638427734
2024-05-20,92.85645294189453
2024-05-21,89.77754974365234
2024-05-22,90.80384063720703
2024-05-23,89.64325714111328
2024-05-24,90.34345245361328
2024-05-28,92.88521575927734
2024-05-29,90.41059875488281
2024-05-30,89.883056640625
2024-05-31,89.4322509765625
2024-06-03,87.60025787353516
2024-06-04,88.09901428222656
2024-06-05,92.65503692626953
2024-06-06,92.07954406738281
2024-06-07,92.18504333496094
2024-06-10,95.45578002929688
2024-06-11,97.48921203613281
2024-06-12,98.6497802734375
2024-06-13,100.48180389404297
2024-06-14,99.61856079101562
2024-06-17,101.6519775390625
2024-06-18,101.66156768798828
2024-06-20,99.08357238769531
2024-06-21,99.52772521972656
2024-06-24,99.76910400390625
2024-06-25,100.16498565673828
2024-06-26,99.20909118652344
2024-06-27,100.51256561279297
2024-06-28,99.7111587524414
2024-07-01,98.90977478027344
2024-07-02,99.57598876953125
2024-07-03,97.87665557861328
2024-07-05,98.5235595703125
2024-07-08,99.86567687988281
2024-07-09,100.75395202636719
2024-07-10,103.05194854736328
2024-07-11,102.45330810546875
2024-07-12,103.40918731689453
2024-07-15,105.18578338623047
2024-07-16,104.96370697021484
2024-07-17,101.2946548461914
2024-07-18,99.90428161621094
2024-07-19,99.09323120117188
2024-07-22,102.52088928222656
2024-07-23,101.67121887207031
2024-07-24,105.75543975830078
2024-07-25,100.37738800048828
2024-07-26,100.10704803466797
2024-07-29,99.81737518310547
2024-07-30,95.68487548828125
2024-07-31,98.6490707397461
2024-08-01,95.59798431396484
2024-08-02,91.31098175048828
2024-08-05,89.35094451904297
2024-08-06,90.45166015625
2024-08-07,88.92610168457031
2024-08-08,92.16065979003906
2024-08-09,92.96206665039062
2024-08-12,92.5275650024414
2024-08-13,94.81588745117188
2024-08-14,93.7151870727539
2024-08-15,96.17729949951172
2024-08-16,98.22425079345703
2024-08-19,100.37738800048828
2024-08-20,99.98152923583984
2024-08-21,100.84085845947266
2024-08-22,99.67256164550781
2024-08-23,100.8118896484375
2024-08-26,101.14982604980469
2024-08-27,97.2394027709961
2024-08-28,95.8297119140625
2024-08-29,94.17864227294922
2024-08-30,96.1193618774414
2024-09-03,93.44483184814453
2024-09-04,97.25871276855469
2024-09-05,97.33595275878906
2024-09-06,94.60347747802734
2024-09-09,97.84767150878906
2024-09-10,98.73597717285156
2024-09-11,98.9966812133789
2024-09-12,97.15248107910156
2024-09-13,98.61045837402344
2024-09-16,97.9442367553711
2024-09-17,98.55252838134766
2024-09-18,97.45182037353516
2024-09-19,100.53187561035156
2024-09-20,101.1305160522461
2024-09-23,102.91905975341797
2024-09-24,103.64808654785156
2024-09-25,104.74649810791016
2024-09-26,107.66259765625
2024-09-27,105.6990737915039
2024-09-30,106.46698760986328
2024-10-01,104.8048095703125
2024-10-02,105.52410888671875
2024-10-03,105.75740814208984
2024-10-04,104.24103546142578
2024-10-07,103.16207885742188
2024-10-08,105.6115951538086
2024-10-09,106.23369598388672
2024-10-10,105.09642028808594
2024-10-11,106.73916625976562
2024-10-14,107.9542007446289
2024-10-15,108.66378784179688
2024-10-16,108.60546875
2024-10-17,109.30532836914062
2024-10-18,108.98455810546875
2024-10-21,109.2664566040039
2024-10-22,109.4900131225586
2024-10-23,100.62505340576172
2024-10-24,101.07219696044922
2024-10-25,100.12932586669922
2024-10-28,98.48658752441406
2024-10-29,98.49629974365234
2024-10-30,96.99937438964844
2024-10-31,97.56314849853516
2024-11-01,96.33838653564453
2024-11-04,97.09657287597656
2024-11-05,98.80735778808594
2024-11-06,100.10017395019531
2024-11-07,102.17059326171875
2024-11-08,101.84982299804688
2024-11-11,98.99203491210938
2024-11-12,97.00909423828125
2024-11-13,95.52186584472656
2024-11-14,94.73452758789062
2024-11-15,94.08325958251953
2024-11-18,94.30682373046875
2024-11-19,95.06502532958984
2024-11-20,95.27886962890625
2024-11-21,97.12572479248047
2024-11-22,96.8341293334961
2024-11-25,98.52545928955078
2024-11-26,98.81708526611328
2024-11-27,97.20349884033203
2024-11-29,98.49629974365234
2024-12-02,100.27513122558594
2024-12-03,96.03706359863281
2024-12-04,94.89977264404297
2024-12-05,95.43437957763672
2024-12-06,95.75517272949219
2024-12-09,96.20230102539062
2024-12-10,94.86088562011719
2024-12-11,95.63851928710938
2024-12-12,94.90949249267578
2024-12-13,93.76376342773438
2024-12-16,93.59729766845703
2024-12-17,92.52989196777344
2024-12-18,89.6998519897461
2024-12-19,85.72406768798828
2024-12-20,85.49884033203125
2024-12-23,86.69353485107422
2024-12-24,86.65437316894531
2024-12-26,86.56623077392578
2024-12-27,85.57718658447266
2024-12-30,84.73501586914062
2024-12-31,84.51958465576172
2025-01-02,84.5979232788086
2025-01-03,87.3006820678711
2025-01-06,87.26150512695312
2025-01-07,87.74134826660156
2025-01-08,86.85022735595703
2025-01-10,87.02648162841797
2025-01-13,87.08524322509766
2025-01-14,89.3375244140625
2025-01-15,92.38301849365234
2025-01-16,93.09786987304688
2025-01-17,95.64393615722656
2025-01-21,99.14966583251953
2025-01-22,105.93592834472656
2025-01-23,106.17094421386719
2025-01-24,105.94571685791016
2025-01-27,101.33341979980469
2025-01-28,98.18999481201172
2025-01-29,97.3184585571289
2025-01-30,96.24128723144531
2025-01-31,94.36112213134766
2025-02-03,91.54085540771484
2025-02-04,92.54949188232422
2025-02-05,93.45040130615234
2025-02-06,94.53736877441406
2025-02-07,94.15547943115234
2025-02-10,95.771240234375
2025-02-11,95.80062103271484
2025-02-12,97.15199279785156
2025-02-13,99.3749008178711
2025-02-14,99.36510467529297
2025-02-18,100.96128845214844
2025-02-19,100.86337280273438
2025-02-20,100.51083374023438
2025-02-21,98.75797271728516
2025-02-24,98.00395965576172
2025-02-25,97.65140533447266
2025-02-26,98.18999481201172
2025-02-27,98.58171081542969
2025-02-28,99.79598236083984
2025-03-03,97.98435974121094
2025-03-04,92.12840270996094
2025-03-05,90.51264190673828
2025-03-06,84.84273529052734
2025-03-07,86.1745376586914
2025-03-10,84.61751556396484
2025-03-11,85.16590118408203
2025-03-12,84.93087768554688
2025-03-13,83.84390258789062
2025-03-14,86.07661437988281
2025-03-17,88.63247680664062
2025-03-18,86.80125427246094
2025-03-19,87.79840087890625
2025-03-20,87.2553939819336
2025-03-21,87.14679718017578
2025-03-24,87.66018676757812
2025-03-25,86.84074401855469
2025-03-26,86.51493835449219
2025-03-27,86.3865966796875
2025-03-28,83.83943176269531
2025-03-31,83.86904907226562
2025-04-01,83.46426391601562
2025-04-02,84.43179321289062
2025-04-03,70.61980438232422
2025-04-04,65.88088989257812
2025-04-07,67.78633117675781
2025-04-08,65.69330596923828
2025-04-09,73.34469604492188
2025-04-10,68.85259246826172
2025-04-11,69.25736999511719
2025-04-14,71.74530792236328
2025-04-15,71.0838394165039
2025-04-16,71.89339447021484
2025-04-17,74.81573486328125
2025-04-21,72.98927307128906
2025-04-22,74.40107727050781
2025-04-23,77.09634399414062
2025-04-24,81.98336029052734
2025-04-25,81.64767456054688
2025-04-28,81.11456298828125
2025-04-29,80.5616683959961
2025-04-30,89.8716812133789
2025-05-01,88.86466217041016
2025-05-02,91.8857192993164
2025-05-05,92.38922882080078
2025-05-06,92.70516204833984
2025-05-07,94.23544311523438
2025-05-08,95.07462310791016
2025-05-09,94.49213409423828
2025-05-12,100.65272521972656
2025-05-13,104.12793731689453
2025-05-14,103.85150146484375
2025-05-15,106.06299591064453
2025-05-16,106.41841888427734
2025-05-19,107.65250396728516
2025-05-20,105.60885620117188
2025-05-21,103.1011734008789
2025-05-22,107.47480773925781
2025-05-23,111.30542755126953
2025-05-27,115.56058502197266
2025-05-28,115.84689331054688
2025-05-29,116.63671875
2025-05-30,116.43926239013672
2025-06-02,117.63387298583984
2025-06-03,121.66194915771484
2025-06-04,126.01583862304688
2025-06-05,126.07506561279297
2025-06-06,125.35436248779297
2025-06-09,128.51364135742188
2025-06-10,126.36137390136719
2025-06-11,124.8804702758789
2025-06-12,124.46581268310547
2025-06-13,125.65055084228516
2025-06-16,129.37257385253906
2025-06-17,129.20474243164062
2025-06-18,129.6292724609375
2025-06-20,129.29359436035156
2025-06-23,131.38661193847656
2025-06-24,134.57550048828125
2025-06-25,137.50343322753906
2025-06-26,139.63734436035156
2025-06-27,140.3817596435547
2025-06-30,143.2501220703125
2025-07-01,143.95481872558594
2025-07-02,150.8031768798828
2025-07-03,148.32188415527344
2025-07-07,147.27975463867188
2025-07-08,143.38906860351562
2025-07-09,140.94747924804688
2025-07-10,143.41885375976562
2025-07-11,146.07879638671875
2025-07-14,147.96458435058594
2025-07-15,147.93479919433594
2025-07-16,146.01925659179688
2025-07-17,145.6222381591797
2025-07-18,147.9546661376953
2025-07-21,148.51046752929688
2025-07-22,145.4932098388672
2025-07-23,151.61705017089844
2025-07-24,151.58726501464844
2025-07-25,149.7610321044922
2025-07-28,149.33425903320312
2025-07-29,151.5376434326172
2025-07-30,146.31700134277344
2025-07-31,155.8352508544922
2025-08-01,153.65170288085938
2025-08-04,153.65170288085938
2025-08-05,150.6046905517578
2025-08-06,146.16812133789062
2025-08-07,146.99192810058594
2025-08-08,149.32432556152344
2025-08-11,150.5550537109375
2025-08-12,154.42587280273438
2025-08-13,155.7459259033203
2025-08-14,154.56483459472656
2025-08-15,153.2745361328125
2025-08-18,157.51260375976562
2025-08-19,156.7483673095703
2025-08-20,157.21484375
2025-08-21,153.4432830810547
2025-08-22,158.018798828125
2025-08-25,162.77294921875
2025-08-26,164.00369262695312
2025-08-27,165.98870849609375
2025-08-28,171.0902557373047
2025-08-29,166.1475067138672
2025-09-02,169.2243194580078
2025-09-03,175.0007781982422
2025-09-04,182.6034698486328
2025-09-05,186.752197265625
2025-09-08,187.82411193847656
2025-09-09,190.15652465820312
2025-09-10,191.59567260742188
2025-09-11,195.33746337890625
2025-09-12,194.5236053466797
2025-09-15,209.54039001464844
2025-09-16,209.5503387451172
2025-09-17,211.76364135742188
2025-09-18,215.0190887451172
2025-09-19,219.5747528076172
2025-09-22,227.61416625976562
2025-09-23,226.42315673828125
2025-09-24,222.02627563476562
2025-09-25,218.205078125
2025-09-26,215.88259887695312
2025-09-29,227.4255828857422
2025-09-30,235.03231811523438
2025-10-01,255.72186279296875
2025-10-02,253.63099670410156
2025-10-03,251.68946838378906
2025-10-06,241.77284240722656
2025-10-07,224.03042602539062
2025-10-08,223.37330627441406
2025-10-09,220.7348175048828
2025-10-10,213.4467010498047
2025-10-13,218.55435180664062
2025-10-14,210.70867919921875
2025-10-15,218.4249267578125
2025-10-16,225.0459747314453
2025-10-17,224.41871643066406
2025-10-20,213.4665985107422
2025-10-21,213.63587951660156
2025-10-22,214.11378479003906
2025-10-23,225.42433166503906
2025-10-24,233.1007537841797
2025-10-27,229.31732177734375
2025-10-28,222.0291748046875
2025-10-29,264.463623046875
2025-10-30,267.1717529296875
2025-10-31,254.7660369873047
2025-11-03,264.3939208984375
2025-11-04,249.28997802734375
2025-11-05,274.5694274902344
2025-11-06,277.2576599121094
2025-11-07,278.13385009765625
2025-11-10,292.7101135253906
2025-11-11,286.7462158203125
2025-11-12,282.0268249511719
2025-11-13,261.41693115234375
2025-11-14,257.08587646484375
2025-11-17,260.2420959472656
2025-11-18,252.75482177734375
2025-11-19,258.0118408203125
2025-11-20,239.45298767089844
2025-11-21,236.45608520507812
2025-11-24,252.27691650390625
2025-11-25,260.7498779296875
2025-11-26,271.0946350097656
2025-11-28,275.4854431152344
2025-12-01,268.92413330078125
2025-12-02,265.7081604003906
2025-12-03,257.54388427734375
2025-12-04,264.47357177734375
2025-12-05,277.5762939453125
2025-12-08,284.1674499511719
2025-12-09,281.6285705566406
2025-12-10,297.61865234375
2025-12-11,306.5097961425781
2025-12-12,286.3877868652344
2025-12-15,284.33673095703125
2025-12-16,286.8756408691406
2025-12-17,276.4412536621094
2025-12-18,290.728759765625
2025-12-19,295.0697937011719
2025-12-22,281.6186218261719
2025-12-23,281.5688171386719
2025-12-24,284.7732238769531
2025-12-26,285.7215881347656
2025-12-29,280.8101501464844
2025-12-30,279.5922546386719
2025-12-31,274.91046142578125
