Date,EQR
2023-01-05,57.470001220703125
2023-01-06,59.36000061035156
2023-01-09,58.599998474121094
2023-01-10,58.75
2023-01-11,61.38999938964844
2023-01-12,61.52000045776367
2023-01-13,60.619998931884766
2023-01-17,61.369998931884766
2023-01-18,60.72999954223633
2023-01-19,60.709999084472656
2023-01-20,61.33000183105469
2023-01-23,61.599998474121094
2023-01-24,62.599998474121094
2023-01-25,62.13999938964844
2023-01-26,62.22999954223633
2023-01-27,63.36000061035156
2023-01-30,62.060001373291016
2023-01-31,63.650001525878906
2023-02-01,64.0
2023-02-02,66.3499984741211
2023-02-03,64.7300033569336
2023-02-06,63.97999954223633
2023-02-07,64.73999786376953
2023-02-08,65.2300033569336
2023-02-09,64.33999633789062
2023-02-10,64.81999969482422
2023-02-13,66.12999725341797
2023-02-14,66.30000305175781
2023-02-15,66.58999633789062
2023-02-16,65.98999786376953
2023-02-17,65.87999725341797
2023-02-21,64.38999938964844
2023-02-22,64.27999877929688
2023-02-23,64.6500015258789
2023-02-24,63.66999816894531
2023-02-27,62.810001373291016
2023-02-28,62.52000045776367
2023-03-01,60.939998626708984
2023-03-02,61.38999938964844
2023-03-03,62.56999969482422
2023-03-06,62.70000076293945
2023-03-07,61.15999984741211
2023-03-08,61.939998626708984
2023-03-09,60.86000061035156
2023-03-10,58.470001220703125
2023-03-13,59.2400016784668
2023-03-14,59.91999816894531
2023-03-15,59.970001220703125
2023-03-16,58.90999984741211
2023-03-17,57.58000183105469
2023-03-20,58.15999984741211
2023-03-21,57.43000030517578
2023-03-22,55.959999084472656
2023-03-23,55.459999084472656
2023-03-24,55.9900016784668
2023-03-27,56.18000030517578
2023-03-28,55.91999816894531
2023-03-29,57.58000183105469
2023-03-30,58.529998779296875
2023-03-31,60.0
2023-04-03,59.630001068115234
2023-04-04,59.38999938964844
2023-04-05,59.61000061035156
2023-04-06,60.13999938964844
2023-04-10,60.099998474121094
2023-04-11,60.27000045776367
2023-04-12,59.810001373291016
2023-04-13,60.040000915527344
2023-04-14,60.040000915527344
2023-04-17,61.31999969482422
2023-04-18,61.43000030517578
2023-04-19,62.099998474121094
2023-04-20,61.27000045776367
2023-04-21,61.29999923706055
2023-04-24,61.20000076293945
2023-04-25,60.52000045776367
2023-04-26,60.25
2023-04-27,61.810001373291016
2023-04-28,63.25
2023-05-01,63.65999984741211
2023-05-02,62.40999984741211
2023-05-03,62.33000183105469
2023-05-04,62.47999954223633
2023-05-05,63.380001068115234
2023-05-08,62.97999954223633
2023-05-09,62.36000061035156
2023-05-10,62.650001525878906
2023-05-11,62.90999984741211
2023-05-12,62.79999923706055
2023-05-15,62.459999084472656
2023-05-16,61.130001068115234
2023-05-17,61.56999969482422
2023-05-18,61.34000015258789
2023-05-19,61.45000076293945
2023-05-22,61.79999923706055
2023-05-23,60.93000030517578
2023-05-24,59.630001068115234
2023-05-25,59.470001220703125
2023-05-26,59.63999938964844
2023-05-30,60.02000045776367
2023-05-31,60.79999923706055
2023-06-01,61.61000061035156
2023-06-02,63.09000015258789
2023-06-05,63.40999984741211
2023-06-06,63.93000030517578
2023-06-07,64.80000305175781
2023-06-08,65.2300033569336
2023-06-09,66.18000030517578
2023-06-12,65.6500015258789
2023-06-13,65.98999786376953
2023-06-14,66.37000274658203
2023-06-15,66.3499984741211
2023-06-16,66.72000122070312
2023-06-20,66.04000091552734
2023-06-21,65.51000213623047
2023-06-22,64.18000030517578
2023-06-23,62.36000061035156
2023-06-26,64.45999908447266
2023-06-27,65.2300033569336
2023-06-28,64.7699966430664
2023-06-29,65.41999816894531
2023-06-30,65.97000122070312
2023-07-03,66.48999786376953
2023-07-05,66.54000091552734
2023-07-06,67.04000091552734
2023-07-07,66.54000091552734
2023-07-10,66.86000061035156
2023-07-11,67.51000213623047
2023-07-12,67.41999816894531
2023-07-13,68.0199966430664
2023-07-14,68.51000213623047
2023-07-17,67.8499984741211
2023-07-18,67.36000061035156
2023-07-19,68.05999755859375
2023-07-20,68.56999969482422
2023-07-21,69.05999755859375
2023-07-24,68.63999938964844
2023-07-25,67.22000122070312
2023-07-26,67.37000274658203
2023-07-27,65.66999816894531
2023-07-28,64.80999755859375
2023-07-31,65.94000244140625
2023-08-01,65.73999786376953
2023-08-02,65.81999969482422
2023-08-03,65.44000244140625
2023-08-04,65.4000015258789
2023-08-07,66.12999725341797
2023-08-08,65.56999969482422
2023-08-09,65.61000061035156
2023-08-10,65.55999755859375
2023-08-11,66.41999816894531
2023-08-14,64.83000183105469
2023-08-15,64.01000213623047
2023-08-16,63.849998474121094
2023-08-17,63.7599983215332
2023-08-18,63.849998474121094
2023-08-21,63.0099983215332
2023-08-22,63.220001220703125
2023-08-23,64.16999816894531
2023-08-24,64.0999984741211
2023-08-25,64.31999969482422
2023-08-28,64.56999969482422
2023-08-29,65.1500015258789
2023-08-30,65.5
2023-08-31,64.83000183105469
2023-09-01,64.0
2023-09-05,63.79999923706055
2023-09-06,63.61000061035156
2023-09-07,63.599998474121094
2023-09-08,62.650001525878906
2023-09-11,62.58000183105469
2023-09-12,63.13999938964844
2023-09-13,62.5
2023-09-14,63.209999084472656
2023-09-15,63.15999984741211
2023-09-18,62.22999954223633
2023-09-19,62.060001373291016
2023-09-20,62.41999816894531
2023-09-21,61.0099983215332
2023-09-22,60.130001068115234
2023-09-25,59.29999923706055
2023-09-26,58.630001068115234
2023-09-27,58.439998626708984
2023-09-28,58.77000045776367
2023-09-29,58.709999084472656
2023-10-02,57.869998931884766
2023-10-03,57.189998626708984
2023-10-04,58.04999923706055
2023-10-05,58.470001220703125
2023-10-06,59.29999923706055
2023-10-09,60.029998779296875
2023-10-10,59.77000045776367
2023-10-11,60.7400016784668
2023-10-12,60.290000915527344
2023-10-13,59.88999938964844
2023-10-16,60.09000015258789
2023-10-17,60.15999984741211
2023-10-18,59.0
2023-10-19,58.4900016784668
2023-10-20,57.47999954223633
2023-10-23,56.34000015258789
2023-10-24,57.08000183105469
2023-10-25,55.75
2023-10-26,55.869998931884766
2023-10-27,54.22999954223633
2023-10-30,54.459999084472656
2023-10-31,55.33000183105469
2023-11-01,53.189998626708984
2023-11-02,54.189998626708984
2023-11-03,55.720001220703125
2023-11-06,54.59000015258789
2023-11-07,53.86000061035156
2023-11-08,54.72999954223633
2023-11-09,53.709999084472656
2023-11-10,54.540000915527344
2023-11-13,54.18000030517578
2023-11-14,56.439998626708984
2023-11-15,55.91999816894531
2023-11-16,55.439998626708984
2023-11-17,55.43000030517578
2023-11-20,56.09000015258789
2023-11-21,56.13999938964844
2023-11-22,56.4900016784668
2023-11-24,56.83000183105469
2023-11-27,56.5099983215332
2023-11-28,56.9900016784668
2023-11-29,56.58000183105469
2023-11-30,56.84000015258789
2023-12-01,58.540000915527344
2023-12-04,58.689998626708984
2023-12-05,58.25
2023-12-06,58.27000045776367
2023-12-07,58.70000076293945
2023-12-08,58.81999969482422
2023-12-11,58.16999816894531
2023-12-12,58.18000030517578
2023-12-13,60.95000076293945
2023-12-14,62.310001373291016
2023-12-15,61.310001373291016
2023-12-18,61.58000183105469
2023-12-19,61.47999954223633
2023-12-20,60.720001220703125
2023-12-21,60.81999969482422
2023-12-22,61.13999938964844
2023-12-26,61.40999984741211
2023-12-27,61.869998931884766
2023-12-28,62.5
2023-12-29,61.15999984741211
2024-01-02,62.150001525878906
2024-01-03,60.65999984741211
2024-01-04,60.75
2024-01-05,60.70000076293945
2024-01-08,61.72999954223633
2024-01-09,61.529998779296875
2024-01-10,61.709999084472656
2024-01-11,61.790000915527344
2024-01-12,62.15999984741211
2024-01-16,61.439998626708984
2024-01-17,60.20000076293945
2024-01-18,59.720001220703125
2024-01-19,60.560001373291016
2024-01-22,60.29999923706055
2024-01-23,59.529998779296875
2024-01-24,58.7599983215332
2024-01-25,58.86000061035156
2024-01-26,59.15999984741211
2024-01-29,59.47999954223633
2024-01-30,59.29999923706055
2024-01-31,60.189998626708984
2024-02-01,60.959999084472656
2024-02-02,60.16999816894531
2024-02-05,58.5099983215332
2024-02-06,59.18000030517578
2024-02-07,58.81999969482422
2024-02-08,59.20000076293945
2024-02-09,58.86000061035156
2024-02-12,59.20000076293945
2024-02-13,58.130001068115234
2024-02-14,58.650001525878906
2024-02-15,60.349998474121094
2024-02-16,60.029998779296875
2024-02-20,60.119998931884766
2024-02-21,61.22999954223633
2024-02-22,60.439998626708984
2024-02-23,60.20000076293945
2024-02-26,58.81999969482422
2024-02-27,59.470001220703125
2024-02-28,59.720001220703125
2024-02-29,60.209999084472656
2024-03-01,60.7400016784668
2024-03-04,62.86000061035156
2024-03-05,62.279998779296875
2024-03-06,62.61000061035156
2024-03-07,62.93000030517578
2024-03-08,63.40999984741211
2024-03-11,62.86000061035156
2024-03-12,62.33000183105469
2024-03-13,63.29999923706055
2024-03-14,62.369998931884766
2024-03-15,63.029998779296875
2024-03-18,62.380001068115234
2024-03-19,62.220001220703125
2024-03-20,62.68000030517578
2024-03-21,63.45000076293945
2024-03-22,62.16999816894531
2024-03-25,61.529998779296875
2024-03-26,61.2599983215332
2024-03-27,62.56999969482422
2024-03-28,63.11000061035156
2024-04-01,61.45000076293945
2024-04-02,60.84000015258789
2024-04-03,61.41999816894531
2024-04-04,61.2599983215332
2024-04-05,61.790000915527344
2024-04-08,63.79999923706055
2024-04-09,64.47000122070312
2024-04-10,62.959999084472656
2024-04-11,62.790000915527344
2024-04-12,61.689998626708984
2024-04-15,60.65999984741211
2024-04-16,59.68000030517578
2024-04-17,60.40999984741211
2024-04-18,60.9900016784668
2024-04-19,61.540000915527344
2024-04-22,62.540000915527344
2024-04-23,63.09000015258789
2024-04-24,64.61000061035156
2024-04-25,64.87999725341797
2024-04-26,65.13999938964844
2024-04-29,65.30000305175781
2024-04-30,64.4000015258789
2024-05-01,64.04000091552734
2024-05-02,65.55999755859375
2024-05-03,65.91000366210938
2024-05-06,66.72000122070312
2024-05-07,66.69999694824219
2024-05-08,66.0999984741211
2024-05-09,67.04000091552734
2024-05-10,66.80000305175781
2024-05-13,66.75
2024-05-14,67.38999938964844
2024-05-15,67.56999969482422
2024-05-16,67.08999633789062
2024-05-17,67.12999725341797
2024-05-20,66.47000122070312
2024-05-21,66.80000305175781
2024-05-22,66.26000213623047
2024-05-23,65.37999725341797
2024-05-24,65.69999694824219
2024-05-28,64.63999938964844
2024-05-29,63.380001068115234
2024-05-30,63.900001525878906
2024-05-31,65.02999877929688
2024-06-03,65.41999816894531
2024-06-04,65.61000061035156
2024-06-05,65.73999786376953
2024-06-06,65.2699966430664
2024-06-07,65.06999969482422
2024-06-10,66.05000305175781
2024-06-11,65.55000305175781
2024-06-12,65.79000091552734
2024-06-13,65.95999908447266
2024-06-14,66.70999908447266
2024-06-17,67.01000213623047
2024-06-18,67.81999969482422
2024-06-20,67.8499984741211
2024-06-21,68.30999755859375
2024-06-24,69.19000244140625
2024-06-25,68.58999633789062
2024-06-26,68.0199966430664
2024-06-27,68.30999755859375
2024-06-28,69.33999633789062
2024-07-01,68.13999938964844
2024-07-02,68.19999694824219
2024-07-03,67.48999786376953
2024-07-05,67.87000274658203
2024-07-08,67.98999786376953
2024-07-09,67.94999694824219
2024-07-10,67.83999633789062
2024-07-11,67.69999694824219
2024-07-12,67.19000244140625
2024-07-15,67.93000030517578
2024-07-16,69.04000091552734
2024-07-17,69.66999816894531
2024-07-18,70.06999969482422
2024-07-19,70.13999938964844
2024-07-22,71.04000091552734
2024-07-23,70.86000061035156
2024-07-24,70.01000213623047
2024-07-25,69.5199966430664
2024-07-26,70.7699966430664
2024-07-29,71.29000091552734
2024-07-30,69.56999969482422
2024-07-31,69.62999725341797
2024-08-01,70.66999816894531
2024-08-02,70.22000122070312
2024-08-05,69.16999816894531
2024-08-06,71.41999816894531
2024-08-07,70.04000091552734
2024-08-08,70.38999938964844
2024-08-09,71.3499984741211
2024-08-12,70.8499984741211
2024-08-13,71.1500015258789
2024-08-14,71.19000244140625
2024-08-15,71.23999786376953
2024-08-16,71.41000366210938
2024-08-19,71.58999633789062
2024-08-20,71.9800033569336
2024-08-21,72.30999755859375
2024-08-22,72.58999633789062
2024-08-23,73.62999725341797
2024-08-26,72.93000030517578
2024-08-27,73.44000244140625
2024-08-28,74.19000244140625
2024-08-29,74.04000091552734
2024-08-30,74.87999725341797
2024-09-03,75.66000366210938
2024-09-04,75.4800033569336
2024-09-05,75.4000015258789
2024-09-06,74.33999633789062
2024-09-09,75.0999984741211
2024-09-10,76.87999725341797
2024-09-11,76.7300033569336
2024-09-12,77.37999725341797
2024-09-13,78.08000183105469
2024-09-16,77.7699966430664
2024-09-17,77.33999633789062
2024-09-18,77.08000183105469
2024-09-19,77.05999755859375
2024-09-20,76.58000183105469
2024-09-23,77.44000244140625
2024-09-24,75.27999877929688
2024-09-25,75.19000244140625
2024-09-26,74.30999755859375
2024-09-27,73.97000122070312
2024-09-30,74.45999908447266
2024-10-01,73.87999725341797
2024-10-02,73.86000061035156
2024-10-03,73.33999633789062
2024-10-04,73.52999877929688
2024-10-07,72.88999938964844
2024-10-08,72.87000274658203
2024-10-09,72.62000274658203
2024-10-10,72.16000366210938
2024-10-11,73.08999633789062
2024-10-14,73.62999725341797
2024-10-15,73.95999908447266
2024-10-16,74.69000244140625
2024-10-17,74.87000274658203
2024-10-18,75.62999725341797
2024-10-21,74.16000366210938
2024-10-22,74.1500015258789
2024-10-23,75.86000061035156
2024-10-24,76.05999755859375
2024-10-25,74.66999816894531
2024-10-28,75.01000213623047
2024-10-29,74.23999786376953
2024-10-30,73.94999694824219
2024-10-31,70.37000274658203
2024-11-01,69.12000274658203
2024-11-04,70.22000122070312
2024-11-05,72.02999877929688
2024-11-06,71.37999725341797
2024-11-07,71.79000091552734
2024-11-08,73.52999877929688
2024-11-11,73.5
2024-11-12,73.05000305175781
2024-11-13,74.63999938964844
2024-11-14,73.06999969482422
2024-11-15,73.58999633789062
2024-11-18,74.41999816894531
2024-11-19,74.5
2024-11-20,73.91999816894531
2024-11-21,75.05000305175781
2024-11-22,75.79000091552734
2024-11-25,76.41000366210938
2024-11-26,77.0999984741211
2024-11-27,77.4800033569336
2024-11-29,76.66000366210938
2024-12-02,75.23999786376953
2024-12-03,74.02999877929688
2024-12-04,73.79000091552734
2024-12-05,73.37999725341797
2024-12-06,73.75
2024-12-09,73.66000366210938
2024-12-10,72.9000015258789
2024-12-11,72.77999877929688
2024-12-12,73.79000091552734
2024-12-13,73.27999877929688
2024-12-16,73.45999908447266
2024-12-17,72.7699966430664
2024-12-18,70.19000244140625
2024-12-19,69.48999786376953
2024-12-20,71.3499984741211
2024-12-23,71.44000244140625
2024-12-24,72.22000122070312
2024-12-26,72.37000274658203
2024-12-27,71.58000183105469
2024-12-30,71.16000366210938
2024-12-31,71.76000213623047
2025-01-02,70.06999969482422
2025-01-03,70.9000015258789
2025-01-06,68.38999938964844
2025-01-07,67.44999694824219
2025-01-08,67.5199966430664
2025-01-10,66.9800033569336
2025-01-13,69.20999908447266
2025-01-14,69.91999816894531
2025-01-15,69.45999908447266
2025-01-16,70.25
2025-01-17,69.7699966430664
2025-01-21,70.12999725341797
2025-01-22,68.37999725341797
2025-01-23,68.19000244140625
2025-01-24,68.25
2025-01-27,70.13999938964844
2025-01-28,69.26000213623047
2025-01-29,68.4800033569336
2025-01-30,69.73999786376953
2025-01-31,70.62999725341797
2025-02-03,70.33000183105469
2025-02-04,70.62000274658203
2025-02-05,71.93000030517578
2025-02-06,72.12000274658203
2025-02-07,71.33000183105469
2025-02-10,70.91000366210938
2025-02-11,71.44000244140625
2025-02-12,70.97000122070312
2025-02-13,71.5199966430664
2025-02-14,71.2300033569336
2025-02-18,71.26000213623047
2025-02-19,71.12000274658203
2025-02-20,71.66000366210938
2025-02-21,71.55999755859375
2025-02-24,72.20999908447266
2025-02-25,72.9800033569336
2025-02-26,72.81999969482422
2025-02-27,73.68000030517578
2025-02-28,74.16999816894531
2025-03-03,75.0199966430664
2025-03-04,73.44000244140625
2025-03-05,73.66999816894531
2025-03-06,71.91000366210938
2025-03-07,71.97000122070312
2025-03-10,70.87999725341797
2025-03-11,69.77999877929688
2025-03-12,68.97000122070312
2025-03-13,68.27999877929688
2025-03-14,68.94000244140625
2025-03-17,70.05999755859375
2025-03-18,69.51000213623047
2025-03-19,69.7699966430664
2025-03-20,70.16999816894531
2025-03-21,69.80999755859375
2025-03-24,71.36000061035156
2025-03-25,71.02999877929688
2025-03-26,71.56999969482422
2025-03-27,71.26000213623047
2025-03-28,71.37999725341797
2025-03-31,71.58000183105469
2025-04-01,71.27999877929688
2025-04-02,71.62999725341797
2025-04-03,68.55000305175781
2025-04-04,63.790000915527344
2025-04-07,62.52000045776367
2025-04-08,61.81999969482422
2025-04-09,66.86000061035156
2025-04-10,64.2699966430664
2025-04-11,64.63999938964844
2025-04-14,66.91999816894531
2025-04-15,67.0199966430664
2025-04-16,67.05000305175781
2025-04-17,68.23999786376953
2025-04-21,67.5
2025-04-22,68.93000030517578
2025-04-23,69.37999725341797
2025-04-24,69.30999755859375
2025-04-25,68.52999877929688
2025-04-28,69.30999755859375
2025-04-29,69.52999877929688
2025-04-30,70.26000213623047
2025-05-01,70.62000274658203
2025-05-02,71.72000122070312
2025-05-05,70.83000183105469
2025-05-06,70.54000091552734
2025-05-07,70.55999755859375
2025-05-08,69.68000030517578
2025-05-09,69.94000244140625
2025-05-12,70.9000015258789
2025-05-13,69.58999633789062
2025-05-14,69.05999755859375
2025-05-15,70.86000061035156
2025-05-16,71.55999755859375
2025-05-19,71.3499984741211
2025-05-20,71.11000061035156
2025-05-21,68.93000030517578
2025-05-22,68.30000305175781
2025-05-23,67.61000061035156
2025-05-27,68.62000274658203
2025-05-28,69.01000213623047
2025-05-29,69.9800033569336
2025-05-30,70.13999938964844
2025-06-02,69.93000030517578
2025-06-03,68.9000015258789
2025-06-04,69.01000213623047
2025-06-05,68.45999908447266
2025-06-06,68.5
2025-06-09,69.31999969482422
2025-06-10,70.0
2025-06-11,69.2699966430664
2025-06-12,70.16999816894531
2025-06-13,68.87999725341797
2025-06-16,69.0999984741211
2025-06-17,68.7300033569336
2025-06-18,68.87000274658203
2025-06-20,68.98999786376953
2025-06-23,69.05999755859375
2025-06-24,67.54000091552734
2025-06-25,65.63999938964844
2025-06-26,67.45999908447266
2025-06-27,67.3499984741211
2025-06-30,67.48999786376953
2025-07-01,67.26000213623047
2025-07-02,66.66999816894531
2025-07-03,66.87999725341797
2025-07-07,66.72000122070312
2025-07-08,66.62000274658203
2025-07-09,66.52999877929688
2025-07-10,67.08000183105469
2025-07-11,66.79000091552734
2025-07-14,67.0199966430664
2025-07-15,66.12999725341797
2025-07-16,66.94999694824219
2025-07-17,67.27999877929688
2025-07-18,67.16999816894531
2025-07-21,66.9800033569336
2025-07-22,68.31999969482422
2025-07-23,68.33999633789062
2025-07-24,67.6500015258789
2025-07-25,67.37000274658203
2025-07-28,66.20999908447266
2025-07-29,67.77999877929688
2025-07-30,65.30000305175781
2025-07-31,63.20000076293945
2025-08-01,62.75
2025-08-04,62.66999816894531
2025-08-05,63.40999984741211
2025-08-06,63.400001525878906
2025-08-07,63.88999938964844
2025-08-08,63.20000076293945
2025-08-11,62.29999923706055
2025-08-12,62.70000076293945
2025-08-13,63.9900016784668
2025-08-14,63.5099983215332
2025-08-15,64.12000274658203
2025-08-18,63.2400016784668
2025-08-19,64.44000244140625
2025-08-20,64.4800033569336
2025-08-21,64.2699966430664
2025-08-22,65.26000213623047
2025-08-25,64.80000305175781
2025-08-26,64.4800033569336
2025-08-27,65.13999938964844
2025-08-28,65.29000091552734
2025-08-29,66.12000274658203
2025-09-02,64.01000213623047
2025-09-03,64.66999816894531
2025-09-04,65.58999633789062
2025-09-05,66.80999755859375
2025-09-08,66.38999938964844
2025-09-09,66.62000274658203
2025-09-10,65.86000061035156
2025-09-11,66.88999938964844
2025-09-12,66.44000244140625
2025-09-15,65.27999877929688
2025-09-16,64.75
2025-09-17,64.62999725341797
2025-09-18,64.87000274658203
2025-09-19,65.05000305175781
2025-09-22,65.29000091552734
2025-09-23,65.68000030517578
2025-09-24,65.16000366210938
2025-09-25,63.7400016784668
2025-09-26,64.52999877929688
2025-09-29,64.12000274658203
2025-09-30,64.7300033569336
2025-10-01,64.0999984741211
2025-10-02,63.47999954223633
2025-10-03,63.29999923706055
2025-10-06,62.220001220703125
2025-10-07,62.470001220703125
2025-10-08,62.33000183105469
2025-10-09,61.970001220703125
2025-10-10,61.66999816894531
2025-10-13,62.0099983215332
2025-10-14,62.29999923706055
2025-10-15,62.09000015258789
2025-10-16,61.5
2025-10-17,62.209999084472656
2025-10-20,62.349998474121094
2025-10-21,62.81999969482422
2025-10-22,63.7400016784668
2025-10-23,63.33000183105469
2025-10-24,63.41999816894531
2025-10-27,63.310001373291016
2025-10-28,61.459999084472656
2025-10-29,58.90999984741211
2025-10-30,60.310001373291016
2025-10-31,59.439998626708984
2025-11-03,59.08000183105469
2025-11-04,59.380001068115234
2025-11-05,59.77000045776367
2025-11-06,58.70000076293945
2025-11-07,59.709999084472656
2025-11-10,59.5099983215332
2025-11-11,60.4900016784668
2025-11-12,59.619998931884766
2025-11-13,59.279998779296875
2025-11-14,59.41999816894531
2025-11-17,59.04999923706055
2025-11-18,59.18000030517578
2025-11-19,58.939998626708984
2025-11-20,59.15999984741211
2025-11-21,60.54999923706055
2025-11-24,60.54999923706055
2025-11-25,61.099998474121094
2025-11-26,61.58000183105469
2025-11-28,61.75
2025-12-01,61.439998626708984
2025-12-02,61.97999954223633
2025-12-03,62.029998779296875
2025-12-04,61.61000061035156
2025-12-05,61.060001373291016
2025-12-08,60.599998474121094
2025-12-09,60.04999923706055
2025-12-10,60.66999816894531
2025-12-11,60.630001068115234
2025-12-12,60.95000076293945
2025-12-15,61.099998474121094
2025-12-16,60.72999954223633
2025-12-17,61.97999954223633
2025-12-18,62.09000015258789
2025-12-19,61.369998931884766
2025-12-22,62.290000915527344
2025-12-23,62.33000183105469
2025-12-24,62.72999954223633
2025-12-26,63.09000015258789
2025-12-29,63.279998779296875
2025-12-30,63.5
