Date,AOS
2022-11-29,56.66941452026367
2022-11-30,56.903629302978516
2022-12-01,56.66004943847656
2022-12-02,56.56636428833008
2022-12-05,56.04172897338867
2022-12-06,55.62015914916992
2022-12-07,55.5264778137207
2022-12-08,54.73015594482422
2022-12-09,54.61773681640625
2022-12-12,54.814476013183594
2022-12-13,55.62015914916992
2022-12-14,55.161109924316406
2022-12-15,53.21247482299805
2022-12-16,52.509849548339844
2022-12-19,52.519222259521484
2022-12-20,52.78152847290039
2022-12-21,53.62469482421875
2022-12-22,52.67848205566406
2022-12-23,53.3061637878418
2022-12-27,54.02752685546875
2022-12-28,53.18437576293945
2022-12-29,54.01816177368164
2022-12-30,53.62469482421875
2023-01-03,55.19857406616211
2023-01-04,56.82867431640625
2023-01-05,55.62952423095703
2023-01-06,57.559410095214844
2023-01-09,57.60625457763672
2023-01-10,56.0792121887207
2023-01-11,58.627410888671875
2023-01-12,57.521949768066406
2023-01-13,58.20582580566406
2023-01-17,56.238468170166016
2023-01-18,56.341522216796875
2023-01-19,54.13994598388672
2023-01-20,55.4140510559082
2023-01-23,56.4071044921875
2023-01-24,56.83804702758789
2023-01-25,56.6975212097168
2023-01-26,55.132991790771484
2023-01-27,56.547630310058594
2023-01-30,56.07686233520508
2023-01-31,63.74082565307617
2023-02-01,65.86866760253906
2023-02-02,66.28292846679688
2023-02-03,65.01188659667969
2023-02-06,63.54310989379883
2023-02-07,62.733394622802734
2023-02-08,62.33796310424805
2023-02-09,61.96136474609375
2023-02-10,62.24381637573242
2023-02-13,64.0515365600586
2023-02-14,63.53371810913086
2023-02-15,64.0515365600586
2023-02-16,63.7596549987793
2023-02-17,63.30773162841797
2023-02-21,61.829551696777344
2023-02-22,61.64125061035156
2023-02-23,61.96136474609375
2023-02-24,61.10457992553711
2023-02-27,61.50001907348633
2023-02-28,61.79188919067383
2023-03-01,62.86520767211914
2023-03-02,63.6843376159668
2023-03-03,64.14568328857422
2023-03-06,62.98762130737305
2023-03-07,62.50745391845703
2023-03-08,63.09117889404297
2023-03-09,63.48662185668945
2023-03-10,62.234405517578125
2023-03-13,61.93311309814453
2023-03-14,63.53371810913086
2023-03-15,62.77105712890625
2023-03-16,63.43014907836914
2023-03-17,61.64125061035156
2023-03-20,62.563941955566406
2023-03-21,63.006439208984375
2023-03-22,62.601593017578125
2023-03-23,62.413299560546875
2023-03-24,62.836971282958984
2023-03-27,63.646671295166016
2023-03-28,64.16451263427734
2023-03-29,64.88947296142578
2023-03-30,63.92913055419922
2023-03-31,65.10604095458984
2023-04-03,64.82357788085938
2023-04-04,61.98018264770508
2023-04-05,60.831539154052734
2023-04-06,60.82212829589844
2023-04-10,61.64125061035156
2023-04-11,61.72598648071289
2023-04-12,62.159080505371094
2023-04-13,62.469783782958984
2023-04-14,63.194740295410156
2023-04-17,63.6184196472168
2023-04-18,64.53170013427734
2023-04-19,63.910301208496094
2023-04-20,64.74824523925781
2023-04-21,64.75767517089844
2023-04-24,64.88947296142578
2023-04-25,64.55995178222656
2023-04-26,63.552528381347656
2023-04-27,64.83871459960938
2023-04-28,64.5833740234375
2023-05-01,66.33295440673828
2023-05-02,65.99249267578125
2023-05-03,65.68986511230469
2023-05-04,65.43450927734375
2023-05-05,66.55992126464844
2023-05-08,66.49372100830078
2023-05-09,65.55745697021484
2023-05-10,65.462890625
2023-05-11,64.68739318847656
2023-05-12,63.59034729003906
2023-05-15,64.49822998046875
2023-05-16,63.56197738647461
2023-05-17,64.57391357421875
2023-05-18,65.38723754882812
2023-05-19,64.70631408691406
2023-05-22,64.4887924194336
2023-05-23,63.108055114746094
2023-05-24,62.74866485595703
2023-05-25,62.88105773925781
2023-05-26,63.05129623413086
2023-05-30,63.07021713256836
2023-05-31,60.46947479248047
2023-06-01,61.074737548828125
2023-06-02,64.69685363769531
2023-06-05,64.73467254638672
2023-06-06,64.91436004638672
2023-06-07,66.27621459960938
2023-06-08,65.95466613769531
2023-06-09,65.05622100830078
2023-06-12,64.84815979003906
2023-06-13,65.93574523925781
2023-06-14,65.85063171386719
2023-06-15,66.68287658691406
2023-06-16,67.14627838134766
2023-06-20,66.2856674194336
2023-06-21,66.0586929321289
2023-06-22,65.29264831542969
2023-06-23,65.71822357177734
2023-06-26,67.09899139404297
2023-06-27,68.34733581542969
2023-06-28,68.21493530273438
2023-06-29,68.45135498046875
2023-06-30,68.82965850830078
2023-07-03,68.4419174194336
2023-07-05,67.19356536865234
2023-07-06,66.76798248291016
2023-07-07,66.8058090209961
2023-07-10,68.27167510986328
2023-07-11,69.22685241699219
2023-07-12,69.50111389160156
2023-07-13,69.12284088134766
2023-07-14,70.3711929321289
2023-07-17,70.92916107177734
2023-07-18,72.3572006225586
2023-07-19,72.48014068603516
2023-07-20,72.21533966064453
2023-07-21,71.86544036865234
2023-07-24,71.32635498046875
2023-07-25,71.08993530273438
2023-07-26,70.99535369873047
2023-07-27,69.68080139160156
2023-07-28,68.55079650878906
2023-07-31,68.9686050415039
2023-08-01,68.93061828613281
2023-08-02,68.93061828613281
2023-08-03,68.65524291992188
2023-08-04,68.97811889648438
2023-08-07,70.11762237548828
2023-08-08,69.5478515625
2023-08-09,69.12055206298828
2023-08-10,68.3608627319336
2023-08-11,67.76264190673828
2023-08-14,67.6866683959961
2023-08-15,67.2498779296875
2023-08-16,66.74658203125
2023-08-17,66.21480560302734
2023-08-18,65.44564056396484
2023-08-21,65.388671875
2023-08-22,65.9204330444336
2023-08-23,66.45220184326172
2023-08-24,65.33169555664062
2023-08-25,66.23380279541016
2023-08-28,67.14540100097656
2023-08-29,68.2374267578125
2023-08-30,68.65524291992188
2023-08-31,68.84516906738281
2023-09-01,69.86122131347656
2023-09-05,68.31340026855469
2023-09-06,68.22793579101562
2023-09-07,68.10449981689453
2023-09-08,66.65162658691406
2023-09-11,66.95549774169922
2023-09-12,64.82839965820312
2023-09-13,63.73639678955078
2023-09-14,64.32512664794922
2023-09-15,63.40401840209961
2023-09-18,63.77436447143555
2023-09-19,63.631919860839844
2023-09-20,63.00519561767578
2023-09-21,61.884681701660156
2023-09-22,61.25795364379883
2023-09-25,61.21997833251953
2023-09-26,62.16956329345703
2023-09-27,62.15056228637695
2023-09-28,63.12864685058594
2023-09-29,62.796287536621094
2023-10-02,62.72032165527344
2023-10-03,62.07460403442383
2023-10-04,62.9007453918457
2023-10-05,62.739315032958984
2023-10-06,63.897823333740234
2023-10-09,65.17024993896484
2023-10-10,65.76850128173828
2023-10-11,67.5062484741211
2023-10-12,66.40471649169922
2023-10-13,66.71808624267578
2023-10-16,68.27542114257812
2023-10-17,68.20893859863281
2023-10-18,65.01834106445312
2023-10-19,63.631919860839844
2023-10-20,63.29957580566406
2023-10-23,63.043174743652344
2023-10-24,63.28058624267578
2023-10-25,61.90367889404297
2023-10-26,65.63555908203125
2023-10-27,64.3916015625
2023-10-30,66.29978942871094
2023-10-31,66.55738067626953
2023-11-01,67.5591812133789
2023-11-02,68.07438659667969
2023-11-03,68.27474975585938
2023-11-06,67.82632446289062
2023-11-07,67.40653228759766
2023-11-08,67.8740234375
2023-11-09,68.09346771240234
2023-11-10,69.47689056396484
2023-11-13,70.01118469238281
2023-11-14,72.52999114990234
2023-11-15,71.55682373046875
2023-11-16,72.16743469238281
2023-11-17,72.87345886230469
2023-11-20,72.61587524414062
2023-11-21,72.38687896728516
2023-11-22,72.39642333984375
2023-11-24,72.52044677734375
2023-11-27,72.47274017333984
2023-11-28,71.67131805419922
2023-11-29,71.65223693847656
2023-11-30,71.90029907226562
2023-12-01,73.21692657470703
2023-12-04,73.55086517333984
2023-12-05,72.80667877197266
2023-12-06,73.73214721679688
2023-12-07,74.42863464355469
2023-12-08,74.40956115722656
2023-12-11,74.45726013183594
2023-12-12,75.83114624023438
2023-12-13,75.87885284423828
2023-12-14,76.89017486572266
2023-12-15,75.56400299072266
2023-12-18,75.74530029296875
2023-12-19,77.18595886230469
2023-12-20,76.54671478271484
2023-12-21,77.8156509399414
2023-12-22,77.97784423828125
2023-12-26,78.09234619140625
2023-12-27,78.38812255859375
2023-12-28,78.46444702148438
2023-12-29,78.65524291992188
2024-01-02,77.70115661621094
2024-01-03,75.09650421142578
2024-01-04,75.7357406616211
2024-01-05,75.41133880615234
2024-01-08,75.63078308105469
2024-01-09,76.17462158203125
2024-01-10,76.78524017333984
2024-01-11,76.95697021484375
2024-01-12,77.38632202148438
2024-01-16,77.26228332519531
2024-01-17,76.44178009033203
2024-01-18,76.88064575195312
2024-01-19,77.48172760009766
2024-01-22,78.3499526977539
2024-01-23,78.09234619140625
2024-01-24,76.64213562011719
2024-01-25,77.5389633178711
2024-01-26,77.20503234863281
2024-01-29,77.90151977539062
2024-01-30,76.35939025878906
2024-01-31,74.33834838867188
2024-02-01,76.21572875976562
2024-02-02,75.02799224853516
2024-02-05,73.84024810791016
2024-02-06,74.9226303100586
2024-02-07,76.47433471679688
2024-02-08,76.86705780029297
2024-02-09,77.14482116699219
2024-02-12,77.85363006591797
2024-02-13,75.90921783447266
2024-02-14,77.74827575683594
2024-02-15,77.58545684814453
2024-02-16,76.71379089355469
2024-02-20,76.28277587890625
2024-02-21,76.84789276123047
2024-02-22,77.21187591552734
2024-02-23,77.96858215332031
2024-02-26,78.15055084228516
2024-02-27,78.83063507080078
2024-02-28,79.39575958251953
2024-02-29,79.40534210205078
2024-03-01,80.40149688720703
2024-03-04,81.51258850097656
2024-03-05,80.16203308105469
2024-03-06,80.9378890991211
2024-03-07,82.99726104736328
2024-03-08,82.20223999023438
2024-03-11,81.7137451171875
2024-03-12,82.3076171875
2024-03-13,82.52791595458984
2024-03-14,82.9685287475586
2024-03-15,83.41871643066406
2024-03-18,82.2405776977539
2024-03-19,83.12177276611328
2024-03-20,83.94551849365234
2024-03-21,86.09110260009766
2024-03-22,85.51638793945312
2024-03-25,84.32866668701172
2024-03-26,84.17542266845703
2024-03-27,85.10450744628906
2024-03-28,85.68880462646484
2024-04-01,85.3248291015625
2024-04-02,84.81716918945312
2024-04-03,84.91295623779297
2024-04-04,83.46660614013672
2024-04-05,83.8497543334961
2024-04-08,83.30377197265625
2024-04-09,82.82483673095703
2024-04-10,81.92448425292969
2024-04-11,82.51834106445312
2024-04-12,82.85359191894531
2024-04-15,81.56049346923828
2024-04-16,81.79995727539062
2024-04-17,82.81526184082031
2024-04-18,83.03558349609375
2024-04-19,82.44171142578125
2024-04-22,83.2367172241211
2024-04-23,84.21372985839844
2024-04-24,83.33251190185547
2024-04-25,79.32870483398438
2024-04-26,79.7022705078125
2024-04-29,81.06766510009766
2024-04-30,79.6541976928711
2024-05-01,79.60613250732422
2024-05-02,80.3368911743164
2024-05-03,81.06766510009766
2024-05-06,81.87535858154297
2024-05-07,81.94268035888672
2024-05-08,82.28883361816406
2024-05-09,83.06766510009766
2024-05-10,83.05805969238281
2024-05-13,82.75037384033203
2024-05-14,83.07728576660156
2024-05-15,83.43305206298828
2024-05-16,82.07727813720703
2024-05-17,82.3849868774414
2024-05-20,82.50997924804688
2024-05-21,82.44266510009766
2024-05-22,81.7984390258789
2024-05-23,80.83689880371094
2024-05-24,81.51959991455078
2024-05-28,79.36573791503906
2024-05-29,77.99073791503906
2024-05-30,78.90419006347656
2024-05-31,80.4234390258789
2024-06-03,79.03881072998047
2024-06-04,78.12533569335938
2024-06-05,78.92343139648438
2024-06-06,77.76956939697266
2024-06-07,77.9618911743164
2024-06-10,78.34651184082031
2024-06-11,78.45226287841797
2024-06-12,80.3753662109375
2024-06-13,80.45227813720703
2024-06-14,79.28881072998047
2024-06-17,80.46188354492188
2024-06-18,80.98113250732422
2024-06-20,80.69266510009766
2024-06-21,80.90419006347656
2024-06-24,81.18305206298828
2024-06-25,79.74073028564453
2024-06-26,79.2118911743164
2024-06-27,78.86573028564453
2024-06-28,78.63495635986328
2024-07-01,77.09650421142578
2024-07-02,77.77919006347656
2024-07-03,77.92342376708984
2024-07-05,77.38495635986328
2024-07-08,77.9426498413086
2024-07-09,77.6253433227539
2024-07-10,79.79842376708984
2024-07-11,82.76959228515625
2024-07-12,84.4522933959961
2024-07-15,84.4234619140625
2024-07-16,88.44271850585938
2024-07-17,86.6734619140625
2024-07-18,85.5965347290039
2024-07-19,84.60614776611328
2024-07-22,85.39459991455078
2024-07-23,77.37535095214844
2024-07-24,77.65419006347656
2024-07-25,79.01956939697266
2024-07-26,81.25035858154297
2024-07-29,81.25035858154297
2024-07-30,82.16382598876953
2024-07-31,82.07696533203125
2024-08-01,79.66407012939453
2024-08-02,79.5289535522461
2024-08-05,78.80508422851562
2024-08-06,78.81474304199219
2024-08-07,77.47315979003906
2024-08-08,77.68549346923828
2024-08-09,77.47315979003906
2024-08-12,76.12195587158203
2024-08-13,76.79756164550781
2024-08-14,76.9809341430664
2024-08-15,77.45386505126953
2024-08-16,76.87476348876953
2024-08-19,77.88818359375
2024-08-20,77.98470306396484
2024-08-21,79.02705383300781
2024-08-22,78.30320739746094
2024-08-23,79.66407012939453
2024-08-26,79.49034118652344
2024-08-27,78.9112548828125
2024-08-28,78.98846435546875
2024-08-29,79.23939514160156
2024-08-30,80.8029556274414
2024-09-03,78.42867279052734
2024-09-04,77.55037689208984
2024-09-05,75.14714813232422
2024-09-06,74.23023986816406
2024-09-09,75.17609405517578
2024-09-10,75.9385757446289
2024-09-11,75.72622680664062
2024-09-12,76.63347625732422
2024-09-13,77.1836166381836
2024-09-16,78.85334014892578
2024-09-17,79.59650421142578
2024-09-18,80.00187683105469
2024-09-19,81.35310363769531
2024-09-20,80.00187683105469
2024-09-23,81.05390930175781
2024-09-24,82.75257110595703
2024-09-25,82.84908294677734
2024-09-26,86.19818115234375
2024-09-27,87.43358612060547
2024-09-30,86.70006561279297
2024-10-01,85.84107208251953
2024-10-02,84.96277618408203
2024-10-03,84.46090698242188
2024-10-04,84.35472869873047
2024-10-07,85.07860565185547
2024-10-08,83.43782043457031
2024-10-09,84.62498474121094
2024-10-10,83.25445556640625
2024-10-11,78.05226135253906
2024-10-14,79.74127960205078
2024-10-15,78.12946319580078
2024-10-16,77.4345474243164
2024-10-17,76.00611877441406
2024-10-18,76.00611877441406
2024-10-21,75.86134338378906
2024-10-22,75.48493957519531
2024-10-23,74.60664367675781
2024-10-24,74.64524841308594
2024-10-25,74.19163513183594
2024-10-28,74.31709289550781
2024-10-29,73.68974304199219
2024-10-30,73.26508331298828
2024-10-31,72.80941009521484
2024-11-01,73.10025787353516
2024-11-04,72.84819030761719
2024-11-05,73.60440063476562
2024-11-06,73.88556671142578
2024-11-07,73.71104431152344
2024-11-08,72.57674407958984
2024-11-11,72.80941009521484
2024-11-12,70.9092025756836
2024-11-13,70.8801040649414
2024-11-14,70.7734603881836
2024-11-15,70.02694702148438
2024-11-18,69.94940185546875
2024-11-19,69.23197174072266
2024-11-20,69.56158447265625
2024-11-21,70.74437713623047
2024-11-22,71.20004272460938
2024-11-25,73.12934112548828
2024-11-26,71.6460189819336
2024-11-27,71.83991241455078
2024-11-29,72.218017578125
2024-12-02,72.37313842773438
2024-12-03,71.7623519897461
2024-12-04,71.35516357421875
2024-12-05,70.11421203613281
2024-12-06,70.39537048339844
2024-12-09,71.63632202148438
2024-12-10,70.75408172607422
2024-12-11,70.6571273803711
2024-12-12,70.41474914550781
2024-12-13,70.27902221679688
2024-12-16,69.69732666015625
2024-12-17,68.65026092529297
2024-12-18,66.80821990966797
2024-12-19,66.35254669189453
2024-12-20,66.62400817871094
2024-12-23,66.46888732910156
2024-12-24,66.78881072998047
2024-12-26,66.78881072998047
2024-12-27,66.34285736083984
2024-12-30,65.94535064697266
2024-12-31,66.12956237792969
2025-01-02,65.2763900756836
2025-01-03,66.5076675415039
2025-01-06,66.79851531982422
2025-01-07,66.21681213378906
2025-01-08,66.58522033691406
2025-01-10,65.5187759399414
2025-01-13,66.5367431640625
2025-01-14,69.07683563232422
2025-01-15,68.7859878540039
2025-01-16,69.2222671508789
2025-01-17,69.61976623535156
2025-01-21,70.4729232788086
2025-01-22,68.80537414550781
2025-01-23,69.09622955322266
2025-01-24,68.4175796508789
2025-01-27,69.25135803222656
2025-01-28,67.73893737792969
2025-01-29,67.1087646484375
2025-01-30,65.25701141357422
2025-01-31,65.57856750488281
2025-02-03,65.32522583007812
2025-02-04,63.98052215576172
2025-02-05,63.96103286743164
2025-02-06,63.83436584472656
2025-02-07,63.493309020996094
2025-02-10,64.04873657226562
2025-02-11,64.2825927734375
2025-02-12,63.58100509643555
2025-02-13,64.31182861328125
2025-02-14,64.52619934082031
2025-02-18,64.03897857666016
2025-02-19,65.63703155517578
2025-02-20,65.08160400390625
2025-02-21,64.29234313964844
2025-02-24,64.53594207763672
2025-02-25,65.2764892578125
2025-02-26,64.46774291992188
2025-02-27,64.25336456298828
2025-02-28,64.779541015625
2025-03-03,64.6821060180664
2025-03-04,63.931793212890625
2025-03-05,64.79903411865234
2025-03-06,66.48479461669922
2025-03-07,67.63460540771484
2025-03-10,67.8294906616211
2025-03-11,65.3934326171875
2025-03-12,63.96103286743164
2025-03-13,63.775882720947266
2025-03-14,65.14008331298828
2025-03-17,65.76371002197266
2025-03-18,65.92937469482422
2025-03-19,65.87089538574219
2025-03-20,65.00365447998047
2025-03-21,64.79903411865234
2025-03-24,64.67235565185547
2025-03-25,65.02315521240234
2025-03-26,65.6272964477539
2025-03-27,65.18878936767578
2025-03-28,63.931793212890625
2025-03-31,63.68819046020508
2025-04-01,63.922054290771484
2025-04-02,64.42875671386719
2025-04-03,62.03167724609375
2025-04-04,60.40439224243164
2025-04-07,59.08892059326172
2025-04-08,58.10475540161133
2025-04-09,60.95981216430664
2025-04-10,61.261878967285156
2025-04-11,62.85018539428711
2025-04-14,63.532283782958984
2025-04-15,62.21681213378906
2025-04-16,61.252140045166016
2025-04-17,61.52497863769531
2025-04-21,60.13155746459961
2025-04-22,62.324005126953125
2025-04-23,62.17784118652344
2025-04-24,63.62972640991211
2025-04-25,63.3276481628418
2025-04-28,63.12302780151367
2025-04-29,65.30572509765625
2025-04-30,66.46141052246094
2025-05-01,66.02069091796875
2025-05-02,67.03925323486328
2025-05-05,66.93152618408203
2025-05-06,66.07946014404297
2025-05-07,65.55058288574219
2025-05-08,66.60833740234375
2025-05-09,66.88255310058594
2025-05-12,69.0078353881836
2025-05-13,68.67484283447266
2025-05-14,66.94132232666016
2025-05-15,67.98926544189453
2025-05-16,69.06658935546875
2025-05-19,69.05679321289062
2025-05-20,68.18515014648438
2025-05-21,65.73666381835938
2025-05-22,65.98151397705078
2025-05-23,65.63871765136719
2025-05-27,67.15677642822266
2025-05-28,62.90623092651367
2025-05-29,63.39592742919922
2025-05-30,62.98457717895508
2025-06-02,61.71137237548828
2025-06-03,62.68096923828125
2025-06-04,62.97479248046875
2025-06-05,62.48509216308594
2025-06-06,63.01395797729492
2025-06-09,63.493858337402344
2025-06-10,64.38510131835938
2025-06-11,64.08149719238281
2025-06-12,62.925819396972656
2025-06-13,62.4948844909668
2025-06-16,62.99437713623047
2025-06-17,61.92683792114258
2025-06-18,61.77993392944336
2025-06-20,61.44694137573242
2025-06-23,62.81808090209961
2025-06-24,63.601600646972656
2025-06-25,63.69953536987305
2025-06-26,63.337158203125
2025-06-27,64.29695892333984
2025-06-30,64.2186050415039
2025-07-01,66.36347961425781
2025-07-02,66.6866683959961
2025-07-03,66.52017974853516
2025-07-07,66.65728759765625
2025-07-08,67.04904174804688
2025-07-09,68.06761932373047
2025-07-10,69.01761627197266
2025-07-11,67.6562728881836
2025-07-14,67.43101501464844
2025-07-15,65.85419464111328
2025-07-16,66.64750671386719
2025-07-17,69.29185485839844
2025-07-18,68.85112762451172
2025-07-21,67.64647674560547
2025-07-22,69.63463592529297
2025-07-23,69.90886688232422
2025-07-24,72.41610717773438
2025-07-25,70.5748519897461
2025-07-28,69.56608581542969
2025-07-29,70.16351318359375
2025-07-30,69.37020874023438
2025-07-31,69.66544342041016
2025-08-01,69.29147338867188
2025-08-04,69.22258758544922
2025-08-05,69.2029037475586
2025-08-06,69.4390869140625
2025-08-07,69.49813842773438
2025-08-08,69.70480346679688
2025-08-11,69.40956115722656
2025-08-12,70.19686126708984
2025-08-13,72.47016143798828
2025-08-14,71.36795043945312
2025-08-15,71.06287384033203
2025-08-18,71.00383758544922
2025-08-19,71.66319274902344
2025-08-20,70.7085952758789
2025-08-21,70.61018371582031
2025-08-22,72.44063568115234
2025-08-25,71.38763427734375
2025-08-26,71.23017120361328
2025-08-27,71.26953887939453
2025-08-28,70.48225402832031
2025-08-29,70.1574935913086
2025-09-02,69.26194763183594
2025-09-03,69.66544342041016
2025-09-04,71.48605346679688
2025-09-05,72.509521484375
2025-09-08,72.78507232666016
2025-09-09,70.85620880126953
2025-09-10,71.33842468261719
2025-09-11,73.11967468261719
2025-09-12,71.41716003417969
2025-09-15,72.08634948730469
2025-09-16,72.44063568115234
2025-09-17,71.95842742919922
2025-09-18,71.90921020507812
2025-09-19,71.92890167236328
2025-09-22,71.1120834350586
2025-09-23,71.02350616455078
2025-09-24,70.81684112548828
2025-09-25,70.26573944091797
2025-09-26,71.29905700683594
2025-09-29,71.59429931640625
2025-09-30,72.24382019042969
2025-10-01,71.93873596191406
2025-10-02,72.37174987792969
2025-10-03,72.18476867675781
2025-10-06,71.26953887939453
2025-10-07,70.26573944091797
2025-10-08,69.94098663330078
2025-10-09,68.62227630615234
2025-10-10,66.6737289428711
2025-10-13,66.6048355102539
2025-10-14,67.72673034667969
2025-10-15,68.11053466796875
2025-10-16,68.2581558227539
2025-10-17,68.60259246826172
2025-10-20,68.70100402832031
2025-10-21,69.87210083007812
2025-10-22,67.1165771484375
2025-10-23,67.9432373046875
2025-10-24,67.80546569824219
2025-10-27,67.52007293701172
2025-10-28,65.77818298339844
2025-10-29,64.5382080078125
2025-10-30,65.6404037475586
2025-10-31,65.29409790039062
2025-11-03,64.96758270263672
2025-11-04,64.46295928955078
2025-11-05,65.33367919921875
2025-11-06,64.888427734375
2025-11-07,65.5612564086914
2025-11-10,65.47219848632812
2025-11-11,65.09620666503906
2025-11-12,65.67009735107422
2025-11-13,65.3930435180664
2025-11-14,64.05728149414062
2025-11-17,62.642364501953125
2025-11-18,62.71162796020508
2025-11-19,62.93920135498047
2025-11-20,62.5829963684082
2025-11-21,64.41348266601562
2025-11-24,63.42403030395508
2025-11-25,64.72022247314453
2025-11-26,65.6305160522461
2025-11-28,65.28421020507812
2025-12-01,65.32378387451172
2025-12-02,65.26441955566406
2025-12-03,66.61006927490234
2025-12-04,66.49134063720703
2025-12-05,67.31259155273438
2025-12-08,66.4418716430664
2025-12-09,65.72946166992188
2025-12-10,67.20375061035156
2025-12-11,67.8567886352539
2025-12-12,67.99531555175781
2025-12-15,68.09425354003906
2025-12-16,67.22354125976562
2025-12-17,67.362060546875
2025-12-18,67.47090148925781
2025-12-19,67.29280853271484
2025-12-22,67.3917465209961
2025-12-23,67.02565002441406
2025-12-24,67.24332427978516
2025-12-26,67.04544067382812
2025-12-29,67.362060546875
2025-12-30,67.02565002441406
2025-12-31,66.17471313476562
