Date,RJF
2024-06-21,120.69000244140625
2024-06-24,122.37999725341797
2024-06-25,121.69000244140625
2024-06-26,121.5199966430664
2024-06-27,121.58999633789062
2024-06-28,123.61000061035156
2024-07-01,123.19999694824219
2024-07-02,122.08000183105469
2024-07-03,120.7300033569336
2024-07-05,119.51000213623047
2024-07-08,117.47000122070312
2024-07-09,118.66999816894531
2024-07-10,119.79000091552734
2024-07-11,120.69999694824219
2024-07-12,121.05999755859375
2024-07-15,121.11000061035156
2024-07-16,113.51000213623047
2024-07-17,113.36000061035156
2024-07-18,111.0999984741211
2024-07-19,108.62000274658203
2024-07-22,109.9800033569336
2024-07-23,111.80999755859375
2024-07-24,112.22000122070312
2024-07-25,118.01000213623047
2024-07-26,116.68000030517578
2024-07-29,115.47000122070312
2024-07-30,115.51000213623047
2024-07-31,116.0
2024-08-01,112.16999816894531
2024-08-02,109.0
2024-08-05,106.38999938964844
2024-08-06,107.8499984741211
2024-08-07,107.27999877929688
2024-08-08,108.91000366210938
2024-08-09,110.18000030517578
2024-08-12,110.12000274658203
2024-08-13,111.79000091552734
2024-08-14,114.91000366210938
2024-08-15,115.2699966430664
2024-08-16,115.94999694824219
2024-08-19,115.93000030517578
2024-08-20,115.58000183105469
2024-08-21,115.79000091552734
2024-08-22,116.20999908447266
2024-08-23,116.79000091552734
2024-08-26,118.44999694824219
2024-08-27,117.68000030517578
2024-08-28,117.8499984741211
2024-08-29,118.37000274658203
2024-08-30,119.56999969482422
2024-09-03,119.27999877929688
2024-09-04,119.1500015258789
2024-09-05,117.58000183105469
2024-09-06,115.19999694824219
2024-09-09,116.8499984741211
2024-09-10,116.30999755859375
2024-09-11,115.94999694824219
2024-09-12,116.9800033569336
2024-09-13,117.88999938964844
2024-09-16,119.7300033569336
2024-09-17,120.68000030517578
2024-09-18,121.12000274658203
2024-09-19,124.11000061035156
2024-09-20,124.30999755859375
2024-09-23,124.68000030517578
2024-09-24,124.16000366210938
2024-09-25,125.0999984741211
2024-09-26,122.5199966430664
2024-09-27,122.45999908447266
2024-09-30,122.45999908447266
2024-10-01,123.0
2024-10-02,123.83999633789062
2024-10-03,124.69999694824219
2024-10-04,127.12999725341797
2024-10-07,125.37000274658203
2024-10-08,124.9000015258789
2024-10-09,128.27999877929688
2024-10-10,126.73999786376953
2024-10-11,129.9499969482422
2024-10-14,130.16000366210938
2024-10-15,133.13999938964844
2024-10-16,136.1300048828125
2024-10-17,138.14999389648438
2024-10-18,138.50999450683594
2024-10-21,137.5
2024-10-22,136.17999267578125
2024-10-23,137.36000061035156
2024-10-24,147.39999389648438
2024-10-25,144.91000366210938
2024-10-28,148.16000366210938
2024-10-29,149.02000427246094
2024-10-30,149.0500030517578
2024-10-31,148.22000122070312
2024-11-01,144.2899932861328
2024-11-04,145.35000610351562
2024-11-05,146.4499969482422
2024-11-06,160.7899932861328
2024-11-07,156.42999267578125
2024-11-08,158.72999572753906
2024-11-11,162.7100067138672
2024-11-12,162.27000427246094
2024-11-13,160.63999938964844
2024-11-14,160.14999389648438
2024-11-15,160.67999267578125
2024-11-18,163.4199981689453
2024-11-19,162.6199951171875
2024-11-20,162.17999267578125
2024-11-21,163.77999877929688
2024-11-22,165.17999267578125
2024-11-25,167.0500030517578
2024-11-26,168.9199981689453
2024-11-27,170.10000610351562
2024-11-29,169.27999877929688
2024-12-02,166.9499969482422
2024-12-03,165.4499969482422
2024-12-04,165.75999450683594
2024-12-05,165.5399932861328
2024-12-06,163.39999389648438
2024-12-09,161.52999877929688
2024-12-10,160.91000366210938
2024-12-11,161.50999450683594
2024-12-12,160.3699951171875
2024-12-13,160.49000549316406
2024-12-16,160.41000366210938
2024-12-17,157.89999389648438
2024-12-18,152.4199981689453
2024-12-19,150.86000061035156
2024-12-20,155.0500030517578
2024-12-23,155.80999755859375
2024-12-24,157.27999877929688
2024-12-26,158.7100067138672
2024-12-27,156.9199981689453
2024-12-30,155.3300018310547
2024-12-31,155.3300018310547
2025-01-02,155.0
2025-01-03,157.72000122070312
2025-01-06,159.8699951171875
2025-01-07,158.97999572753906
2025-01-08,159.3800048828125
2025-01-10,154.2100067138672
2025-01-13,154.2100067138672
2025-01-14,156.72000122070312
2025-01-15,161.39999389648438
2025-01-16,164.89999389648438
2025-01-17,167.00999450683594
2025-01-21,169.69000244140625
2025-01-22,170.5
2025-01-23,171.5500030517578
2025-01-24,172.63999938964844
2025-01-27,169.33999633789062
2025-01-28,171.50999450683594
2025-01-29,172.02000427246094
2025-01-30,170.64999389648438
2025-01-31,168.47999572753906
2025-02-03,165.97999572753906
2025-02-04,164.67999267578125
2025-02-05,165.63999938964844
2025-02-06,168.4499969482422
2025-02-07,167.42999267578125
2025-02-10,162.4199981689453
2025-02-11,162.9499969482422
2025-02-12,161.10000610351562
2025-02-13,160.38999938964844
2025-02-14,159.83999633789062
2025-02-18,160.9199981689453
2025-02-19,159.5800018310547
2025-02-20,155.07000732421875
2025-02-21,151.5399932861328
2025-02-24,151.67999267578125
2025-02-25,150.94000244140625
2025-02-26,151.38999938964844
2025-02-27,151.72999572753906
2025-02-28,154.6699981689453
2025-03-03,150.39999389648438
2025-03-04,144.19000244140625
2025-03-05,145.77999877929688
2025-03-06,143.83999633789062
2025-03-07,143.3699951171875
2025-03-10,137.6199951171875
2025-03-11,139.6999969482422
2025-03-12,141.22999572753906
2025-03-13,139.80999755859375
2025-03-14,142.38999938964844
2025-03-17,144.47000122070312
2025-03-18,143.74000549316406
2025-03-19,146.4199981689453
2025-03-20,141.72999572753906
2025-03-21,141.05999755859375
2025-03-24,144.9600067138672
2025-03-25,145.7100067138672
2025-03-26,144.5399932861328
2025-03-27,142.63999938964844
2025-03-28,139.00999450683594
2025-03-31,138.91000366210938
2025-04-01,138.10000610351562
2025-04-02,141.88999938964844
2025-04-03,130.27999877929688
2025-04-04,123.6500015258789
2025-04-07,124.94000244140625
2025-04-08,124.86000061035156
2025-04-09,136.27999877929688
2025-04-10,132.22999572753906
2025-04-11,135.3300018310547
2025-04-14,135.02999877929688
2025-04-15,136.2100067138672
2025-04-16,132.17999267578125
2025-04-17,133.4600067138672
2025-04-21,130.83999633789062
2025-04-22,134.77000427246094
2025-04-23,135.3300018310547
2025-04-24,137.25999450683594
2025-04-25,137.3699951171875
2025-04-28,137.5800018310547
2025-04-29,138.10000610351562
2025-04-30,137.0399932861328
2025-05-01,137.7100067138672
2025-05-02,141.75999450683594
2025-05-05,142.1300048828125
2025-05-06,141.1199951171875
2025-05-07,143.1999969482422
2025-05-08,145.5399932861328
2025-05-09,145.3699951171875
2025-05-12,151.5800018310547
2025-05-13,153.0399932861328
2025-05-14,152.19000244140625
2025-05-15,152.9499969482422
2025-05-16,153.8800048828125
2025-05-19,153.80999755859375
2025-05-20,152.6199951171875
2025-05-21,148.4600067138672
2025-05-22,146.47000122070312
2025-05-23,145.32000732421875
2025-05-27,148.02999877929688
2025-05-28,146.24000549316406
2025-05-29,147.72999572753906
2025-05-30,146.97999572753906
2025-06-02,145.4199981689453
2025-06-03,146.08999633789062
2025-06-04,145.39999389648438
2025-06-05,143.41000366210938
2025-06-06,146.75
2025-06-09,146.9600067138672
2025-06-10,146.8800048828125
2025-06-11,147.72999572753906
2025-06-12,148.61000061035156
2025-06-13,145.6199951171875
2025-06-16,148.5
2025-06-17,147.57000732421875
2025-06-18,148.33999633789062
2025-06-20,148.9499969482422
2025-06-23,150.9600067138672
2025-06-24,150.8800048828125
2025-06-25,151.72999572753906
2025-06-26,152.61000061035156
2025-06-27,153.22999572753906
2025-06-30,153.3699951171875
2025-07-01,154.63999938964844
2025-07-02,158.17999267578125
2025-07-03,160.0
2025-07-07,157.27999877929688
2025-07-08,157.5800018310547
2025-07-09,158.66000366210938
2025-07-10,160.1999969482422
2025-07-11,158.39999389648438
2025-07-14,159.30999755859375
2025-07-15,156.27000427246094
2025-07-16,156.14999389648438
2025-07-17,159.47999572753906
2025-07-18,160.66000366210938
2025-07-21,159.3800048828125
2025-07-22,160.61000061035156
2025-07-23,160.8699951171875
2025-07-24,166.83999633789062
2025-07-25,168.52999877929688
2025-07-28,167.4199981689453
2025-07-29,168.02000427246094
2025-07-30,169.4600067138672
2025-07-31,167.1300048828125
2025-08-01,163.02999877929688
2025-08-04,166.47999572753906
2025-08-05,166.6199951171875
2025-08-06,166.75999450683594
2025-08-07,162.99000549316406
2025-08-08,164.9199981689453
2025-08-11,164.9199981689453
2025-08-12,168.3699951171875
2025-08-13,163.83999633789062
2025-08-14,164.6699981689453
2025-08-15,163.32000732421875
2025-08-18,164.36000061035156
2025-08-19,164.17999267578125
2025-08-20,162.47000122070312
2025-08-21,162.02999877929688
2025-08-22,165.27000427246094
2025-08-25,165.89999389648438
2025-08-26,167.9600067138672
2025-08-27,167.9499969482422
2025-08-28,168.7100067138672
2025-08-29,169.44000244140625
2025-09-02,168.32000732421875
2025-09-03,166.55999755859375
2025-09-04,171.08999633789062
2025-09-05,165.5
2025-09-08,165.77000427246094
2025-09-09,165.58999633789062
2025-09-10,166.6999969482422
2025-09-11,171.0800018310547
2025-09-12,170.27000427246094
2025-09-15,168.25999450683594
2025-09-16,169.07000732421875
2025-09-17,170.07000732421875
2025-09-18,173.92999267578125
2025-09-19,174.05999755859375
2025-09-22,175.32000732421875
2025-09-23,175.80999755859375
2025-09-24,171.91000366210938
2025-09-25,171.88999938964844
2025-09-26,175.69000244140625
2025-09-29,176.42999267578125
2025-09-30,172.60000610351562
2025-10-01,165.89999389648438
2025-10-02,166.4600067138672
2025-10-03,166.82000732421875
2025-10-06,167.63999938964844
2025-10-07,165.63999938964844
2025-10-08,165.14999389648438
2025-10-09,164.14999389648438
2025-10-10,160.27999877929688
2025-10-13,159.8699951171875
2025-10-14,162.5399932861328
2025-10-15,163.69000244140625
2025-10-16,160.17999267578125
2025-10-17,161.49000549316406
2025-10-20,164.97999572753906
2025-10-21,165.75
2025-10-22,166.0399932861328
2025-10-23,165.0800018310547
2025-10-24,162.44000244140625
2025-10-27,161.72000122070312
2025-10-28,159.69000244140625
2025-10-29,158.25
2025-10-30,158.0500030517578
2025-10-31,158.6699981689453
2025-11-03,158.8800048828125
2025-11-04,158.16000366210938
2025-11-05,159.5500030517578
2025-11-06,160.8300018310547
2025-11-07,163.11000061035156
2025-11-10,161.92999267578125
2025-11-11,163.50999450683594
2025-11-12,165.91000366210938
2025-11-13,161.1699981689453
2025-11-14,158.72999572753906
2025-11-17,155.33999633789062
2025-11-18,155.77999877929688
2025-11-19,157.72000122070312
2025-11-20,151.3300018310547
2025-11-21,152.99000549316406
2025-11-24,153.14999389648438
2025-11-25,154.5399932861328
2025-11-26,155.75
2025-11-28,156.5399932861328
2025-12-01,155.8300018310547
2025-12-02,155.63999938964844
2025-12-03,158.7899932861328
2025-12-04,162.60000610351562
2025-12-05,163.1300048828125
2025-12-08,164.19000244140625
2025-12-09,164.92999267578125
2025-12-10,166.94000244140625
2025-12-11,163.91000366210938
2025-12-12,163.85000610351562
2025-12-15,162.8300018310547
2025-12-16,161.9600067138672
2025-12-17,161.00999450683594
2025-12-18,160.22000122070312
2025-12-19,163.00999450683594
2025-12-22,166.0
2025-12-23,165.77000427246094
2025-12-24,165.8000030517578
2025-12-26,165.3000030517578
2025-12-29,164.08999633789062
2025-12-30,162.5500030517578
