Date,BAX
2023-01-03,51.040000915527344
2023-01-04,52.33000183105469
2023-01-05,52.56999969482422
2023-01-06,48.45000076293945
2023-01-09,44.70000076293945
2023-01-10,45.7400016784668
2023-01-11,45.439998626708984
2023-01-12,45.09000015258789
2023-01-13,44.84000015258789
2023-01-17,44.7400016784668
2023-01-18,44.0
2023-01-19,43.63999938964844
2023-01-20,43.880001068115234
2023-01-23,45.13999938964844
2023-01-24,44.90999984741211
2023-01-25,46.13999938964844
2023-01-26,46.15999984741211
2023-01-27,46.0
2023-01-30,45.13999938964844
2023-01-31,45.689998626708984
2023-02-01,46.279998779296875
2023-02-02,47.0099983215332
2023-02-03,46.68000030517578
2023-02-06,45.15999984741211
2023-02-07,45.61000061035156
2023-02-08,45.68000030517578
2023-02-09,40.13999938964844
2023-02-10,40.95000076293945
2023-02-13,40.5
2023-02-14,39.90999984741211
2023-02-15,40.060001373291016
2023-02-16,39.79999923706055
2023-02-17,41.0
2023-02-21,40.70000076293945
2023-02-22,41.0099983215332
2023-02-23,40.5099983215332
2023-02-24,40.15999984741211
2023-02-27,39.81999969482422
2023-02-28,39.95000076293945
2023-03-01,39.060001373291016
2023-03-02,39.619998931884766
2023-03-03,39.939998626708984
2023-03-06,39.709999084472656
2023-03-07,38.9900016784668
2023-03-08,39.439998626708984
2023-03-09,38.9900016784668
2023-03-10,38.02000045776367
2023-03-13,38.900001525878906
2023-03-14,39.369998931884766
2023-03-15,38.22999954223633
2023-03-16,38.369998931884766
2023-03-17,37.58000183105469
2023-03-20,38.189998626708984
2023-03-21,39.61000061035156
2023-03-22,39.15999984741211
2023-03-23,38.119998931884766
2023-03-24,39.22999954223633
2023-03-27,40.06999969482422
2023-03-28,39.849998474121094
2023-03-29,40.540000915527344
2023-03-30,40.310001373291016
2023-03-31,40.560001373291016
2023-04-03,39.97999954223633
2023-04-04,40.5
2023-04-05,42.2599983215332
2023-04-06,42.29999923706055
2023-04-10,42.16999816894531
2023-04-11,42.88999938964844
2023-04-12,42.66999816894531
2023-04-13,43.18000030517578
2023-04-14,43.04999923706055
2023-04-17,42.970001220703125
2023-04-18,42.81999969482422
2023-04-19,43.619998931884766
2023-04-20,43.25
2023-04-21,45.290000915527344
2023-04-24,45.400001525878906
2023-04-25,45.439998626708984
2023-04-26,46.08000183105469
2023-04-27,46.79999923706055
2023-04-28,47.68000030517578
2023-05-01,47.380001068115234
2023-05-02,47.0099983215332
2023-05-03,46.5
2023-05-04,45.290000915527344
2023-05-05,46.04999923706055
2023-05-08,45.61000061035156
2023-05-09,43.08000183105469
2023-05-10,43.84000015258789
2023-05-11,43.380001068115234
2023-05-12,42.470001220703125
2023-05-15,42.81999969482422
2023-05-16,43.0099983215332
2023-05-17,42.779998779296875
2023-05-18,43.029998779296875
2023-05-19,42.9900016784668
2023-05-22,42.58000183105469
2023-05-23,42.5
2023-05-24,42.119998931884766
2023-05-25,41.34000015258789
2023-05-26,41.290000915527344
2023-05-30,40.33000183105469
2023-05-31,40.720001220703125
2023-06-01,41.22999954223633
2023-06-02,41.33000183105469
2023-06-05,41.650001525878906
2023-06-06,40.959999084472656
2023-06-07,42.13999938964844
2023-06-08,41.34000015258789
2023-06-09,41.970001220703125
2023-06-12,42.709999084472656
2023-06-13,43.470001220703125
2023-06-14,43.45000076293945
2023-06-15,44.459999084472656
2023-06-16,45.36000061035156
2023-06-20,44.939998626708984
2023-06-21,44.84000015258789
2023-06-22,45.25
2023-06-23,45.040000915527344
2023-06-26,44.709999084472656
2023-06-27,45.400001525878906
2023-06-28,45.08000183105469
2023-06-29,44.70000076293945
2023-06-30,45.560001373291016
2023-07-03,44.68000030517578
2023-07-05,45.13999938964844
2023-07-06,45.61000061035156
2023-07-07,45.29999923706055
2023-07-10,45.650001525878906
2023-07-11,46.029998779296875
2023-07-12,46.380001068115234
2023-07-13,46.720001220703125
2023-07-14,46.86000061035156
2023-07-17,46.54999923706055
2023-07-18,47.04999923706055
2023-07-19,47.849998474121094
2023-07-20,49.290000915527344
2023-07-21,48.560001373291016
2023-07-24,48.279998779296875
2023-07-25,48.79999923706055
2023-07-26,48.95000076293945
2023-07-27,45.47999954223633
2023-07-28,47.0099983215332
2023-07-31,45.22999954223633
2023-08-01,45.0
2023-08-02,43.90999984741211
2023-08-03,43.939998626708984
2023-08-04,43.91999816894531
2023-08-07,43.540000915527344
2023-08-08,42.77000045776367
2023-08-09,42.97999954223633
2023-08-10,42.9900016784668
2023-08-11,43.2400016784668
2023-08-14,42.810001373291016
2023-08-15,42.349998474121094
2023-08-16,42.08000183105469
2023-08-17,41.75
2023-08-18,41.790000915527344
2023-08-21,42.029998779296875
2023-08-22,41.61000061035156
2023-08-23,41.40999984741211
2023-08-24,41.459999084472656
2023-08-25,41.529998779296875
2023-08-28,41.650001525878906
2023-08-29,42.33000183105469
2023-08-30,41.970001220703125
2023-08-31,40.599998474121094
2023-09-01,40.599998474121094
2023-09-05,38.9900016784668
2023-09-06,39.63999938964844
2023-09-07,38.970001220703125
2023-09-08,38.66999816894531
2023-09-11,38.70000076293945
2023-09-12,38.33000183105469
2023-09-13,39.11000061035156
2023-09-14,39.150001525878906
2023-09-15,39.08000183105469
2023-09-18,38.72999954223633
2023-09-19,38.959999084472656
2023-09-20,38.470001220703125
2023-09-21,38.11000061035156
2023-09-22,37.70000076293945
2023-09-25,37.5
2023-09-26,37.31999969482422
2023-09-27,37.33000183105469
2023-09-28,37.540000915527344
2023-09-29,37.7400016784668
2023-10-02,37.349998474121094
2023-10-03,36.779998779296875
2023-10-04,36.959999084472656
2023-10-05,37.02000045776367
2023-10-06,36.619998931884766
2023-10-09,36.4900016784668
2023-10-10,37.31999969482422
2023-10-11,32.7400016784668
2023-10-12,31.709999084472656
2023-10-13,31.84000015258789
2023-10-16,31.979999542236328
2023-10-17,31.84000015258789
2023-10-18,32.060001373291016
2023-10-19,32.61000061035156
2023-10-20,32.689998626708984
2023-10-23,32.849998474121094
2023-10-24,32.56999969482422
2023-10-25,32.15999984741211
2023-10-26,32.45000076293945
2023-10-27,32.15999984741211
2023-10-30,32.040000915527344
2023-10-31,32.43000030517578
2023-11-01,32.790000915527344
2023-11-02,34.25
2023-11-03,33.959999084472656
2023-11-06,34.4900016784668
2023-11-07,34.209999084472656
2023-11-08,34.04999923706055
2023-11-09,32.83000183105469
2023-11-10,32.81999969482422
2023-11-13,33.709999084472656
2023-11-14,34.349998474121094
2023-11-15,35.310001373291016
2023-11-16,35.45000076293945
2023-11-17,35.459999084472656
2023-11-20,35.619998931884766
2023-11-21,35.70000076293945
2023-11-22,35.869998931884766
2023-11-24,36.02000045776367
2023-11-27,36.41999816894531
2023-11-28,36.34000015258789
2023-11-29,36.400001525878906
2023-11-30,36.08000183105469
2023-12-01,36.54999923706055
2023-12-04,36.88999938964844
2023-12-05,35.79999923706055
2023-12-06,35.93000030517578
2023-12-07,36.529998779296875
2023-12-08,36.150001525878906
2023-12-11,36.41999816894531
2023-12-12,36.689998626708984
2023-12-13,37.630001068115234
2023-12-14,38.95000076293945
2023-12-15,38.70000076293945
2023-12-18,38.33000183105469
2023-12-19,38.689998626708984
2023-12-20,38.599998474121094
2023-12-21,38.90999984741211
2023-12-22,38.380001068115234
2023-12-26,38.58000183105469
2023-12-27,38.65999984741211
2023-12-28,38.79999923706055
2023-12-29,38.65999984741211
2024-01-02,38.849998474121094
2024-01-03,38.130001068115234
2024-01-04,38.630001068115234
2024-01-05,39.15999984741211
2024-01-08,40.66999816894531
2024-01-09,40.65999984741211
2024-01-10,40.290000915527344
2024-01-11,40.040000915527344
2024-01-12,40.0
2024-01-16,39.04999923706055
2024-01-17,38.689998626708984
2024-01-18,38.84000015258789
2024-01-19,38.599998474121094
2024-01-22,38.720001220703125
2024-01-23,38.41999816894531
2024-01-24,37.880001068115234
2024-01-25,38.9900016784668
2024-01-26,38.790000915527344
2024-01-29,39.08000183105469
2024-01-30,38.70000076293945
2024-01-31,38.689998626708984
2024-02-01,39.189998626708984
2024-02-02,38.97999954223633
2024-02-05,38.529998779296875
2024-02-06,39.709999084472656
2024-02-07,39.380001068115234
2024-02-08,40.459999084472656
2024-02-09,39.54999923706055
2024-02-12,40.310001373291016
2024-02-13,39.619998931884766
2024-02-14,39.63999938964844
2024-02-15,40.939998626708984
2024-02-16,41.220001220703125
2024-02-20,41.77000045776367
2024-02-21,42.22999954223633
2024-02-22,42.0099983215332
2024-02-23,42.54999923706055
2024-02-26,42.0
2024-02-27,41.849998474121094
2024-02-28,41.560001373291016
2024-02-29,40.91999816894531
2024-03-01,41.0099983215332
2024-03-04,42.5
2024-03-05,42.40999984741211
2024-03-06,42.9900016784668
2024-03-07,43.4900016784668
2024-03-08,43.77000045776367
2024-03-11,43.47999954223633
2024-03-12,42.88999938964844
2024-03-13,42.68000030517578
2024-03-14,42.02000045776367
2024-03-15,41.61000061035156
2024-03-18,41.540000915527344
2024-03-19,41.95000076293945
2024-03-20,41.83000183105469
2024-03-21,42.0099983215332
2024-03-22,41.939998626708984
2024-03-25,41.790000915527344
2024-03-26,41.540000915527344
2024-03-27,42.689998626708984
2024-03-28,42.7400016784668
2024-04-01,43.54999923706055
2024-04-02,42.90999984741211
2024-04-03,43.279998779296875
2024-04-04,42.630001068115234
2024-04-05,42.619998931884766
2024-04-08,42.25
2024-04-09,42.83000183105469
2024-04-10,42.0
2024-04-11,42.119998931884766
2024-04-12,40.33000183105469
2024-04-15,40.040000915527344
2024-04-16,39.56999969482422
2024-04-17,39.52000045776367
2024-04-18,39.650001525878906
2024-04-19,39.470001220703125
2024-04-22,40.400001525878906
2024-04-23,41.02000045776367
2024-04-24,40.93000030517578
2024-04-25,40.22999954223633
2024-04-26,40.130001068115234
2024-04-29,40.63999938964844
2024-04-30,40.369998931884766
2024-05-01,40.34000015258789
2024-05-02,36.90999984741211
2024-05-03,36.88999938964844
2024-05-06,36.5099983215332
2024-05-07,36.119998931884766
2024-05-08,35.75
2024-05-09,35.95000076293945
2024-05-10,35.689998626708984
2024-05-13,35.43000030517578
2024-05-14,35.2400016784668
2024-05-15,35.43000030517578
2024-05-16,35.16999816894531
2024-05-17,35.25
2024-05-20,35.02000045776367
2024-05-21,34.45000076293945
2024-05-22,34.349998474121094
2024-05-23,34.0
2024-05-24,33.900001525878906
2024-05-28,33.849998474121094
2024-05-29,33.189998626708984
2024-05-30,33.43000030517578
2024-05-31,34.09000015258789
2024-06-03,34.08000183105469
2024-06-04,33.29999923706055
2024-06-05,33.189998626708984
2024-06-06,33.31999969482422
2024-06-07,33.15999984741211
2024-06-10,32.88999938964844
2024-06-11,32.869998931884766
2024-06-12,33.310001373291016
2024-06-13,33.7400016784668
2024-06-14,33.779998779296875
2024-06-17,33.90999984741211
2024-06-18,33.72999954223633
2024-06-20,34.0
2024-06-21,34.290000915527344
2024-06-24,34.189998626708984
2024-06-25,33.959999084472656
2024-06-26,33.900001525878906
2024-06-27,33.52000045776367
2024-06-28,33.45000076293945
2024-07-01,33.060001373291016
2024-07-02,32.849998474121094
2024-07-03,33.15999984741211
2024-07-05,34.90999984741211
2024-07-08,33.61000061035156
2024-07-09,34.0099983215332
2024-07-10,34.25
2024-07-11,35.220001220703125
2024-07-12,35.31999969482422
2024-07-15,33.970001220703125
2024-07-16,35.540000915527344
2024-07-17,35.68000030517578
2024-07-18,35.68000030517578
2024-07-19,35.349998474121094
2024-07-22,35.36000061035156
2024-07-23,35.27000045776367
2024-07-24,35.4900016784668
2024-07-25,35.09000015258789
2024-07-26,35.5099983215332
2024-07-29,36.02000045776367
2024-07-30,35.90999984741211
2024-07-31,35.81999969482422
2024-08-01,36.0099983215332
2024-08-02,35.27000045776367
2024-08-05,34.63999938964844
2024-08-06,36.91999816894531
2024-08-07,36.59000015258789
2024-08-08,37.41999816894531
2024-08-09,37.150001525878906
2024-08-12,36.93000030517578
2024-08-13,34.5099983215332
2024-08-14,35.529998779296875
2024-08-15,35.72999954223633
2024-08-16,36.119998931884766
2024-08-19,36.459999084472656
2024-08-20,36.220001220703125
2024-08-21,36.18000030517578
2024-08-22,36.4900016784668
2024-08-23,37.540000915527344
2024-08-26,37.93000030517578
2024-08-27,37.90999984741211
2024-08-28,37.81999969482422
2024-08-29,38.15999984741211
2024-08-30,37.939998626708984
2024-09-03,37.849998474121094
2024-09-04,37.529998779296875
2024-09-05,38.81999969482422
2024-09-06,38.959999084472656
2024-09-09,39.22999954223633
2024-09-10,39.209999084472656
2024-09-11,39.27000045776367
2024-09-12,39.380001068115234
2024-09-13,39.720001220703125
2024-09-16,40.2599983215332
2024-09-17,39.810001373291016
2024-09-18,39.369998931884766
2024-09-19,38.7599983215332
2024-09-20,38.4900016784668
2024-09-23,39.0
2024-09-24,38.97999954223633
2024-09-25,38.34000015258789
2024-09-26,38.709999084472656
2024-09-27,38.90999984741211
2024-09-30,37.970001220703125
2024-10-01,36.90999984741211
2024-10-02,35.970001220703125
2024-10-03,35.08000183105469
2024-10-04,36.31999969482422
2024-10-07,35.77000045776367
2024-10-08,37.119998931884766
2024-10-09,37.84000015258789
2024-10-10,37.029998779296875
2024-10-11,36.540000915527344
2024-10-14,36.90999984741211
2024-10-15,36.650001525878906
2024-10-16,36.7599983215332
2024-10-17,36.650001525878906
2024-10-18,36.86000061035156
2024-10-21,36.56999969482422
2024-10-22,36.59000015258789
2024-10-23,36.470001220703125
2024-10-24,36.72999954223633
2024-10-25,35.970001220703125
2024-10-28,36.0099983215332
2024-10-29,35.9900016784668
2024-10-30,35.86000061035156
2024-10-31,35.70000076293945
2024-11-01,35.869998931884766
2024-11-04,35.79999923706055
2024-11-05,36.099998474121094
2024-11-06,36.11000061035156
2024-11-07,36.040000915527344
2024-11-08,34.63999938964844
2024-11-11,34.220001220703125
2024-11-12,33.83000183105469
2024-11-13,32.630001068115234
2024-11-14,31.700000762939453
2024-11-15,31.959999084472656
2024-11-18,33.02000045776367
2024-11-19,32.52000045776367
2024-11-20,32.630001068115234
2024-11-21,32.9900016784668
2024-11-22,33.209999084472656
2024-11-25,33.41999816894531
2024-11-26,32.869998931884766
2024-11-27,33.310001373291016
2024-11-29,33.709999084472656
2024-12-02,33.54999923706055
2024-12-03,33.130001068115234
2024-12-04,33.02000045776367
2024-12-05,31.899999618530273
2024-12-06,31.799999237060547
2024-12-09,31.850000381469727
2024-12-10,31.440000534057617
2024-12-11,31.0
2024-12-12,30.84000015258789
2024-12-13,30.31999969482422
2024-12-16,29.420000076293945
2024-12-17,29.639999389648438
2024-12-18,28.90999984741211
2024-12-19,28.899999618530273
2024-12-20,29.5
2024-12-23,29.18000030517578
2024-12-24,29.079999923706055
2024-12-26,29.299999237060547
2024-12-27,29.200000762939453
2024-12-30,28.6299991607666
2024-12-31,29.15999984741211
2025-01-02,29.260000228881836
2025-01-03,29.5
2025-01-06,29.65999984741211
2025-01-07,29.579999923706055
2025-01-08,29.59000015258789
2025-01-10,29.420000076293945
2025-01-13,30.5
2025-01-14,30.6200008392334
2025-01-15,30.209999084472656
2025-01-16,30.950000762939453
2025-01-17,30.979999542236328
2025-01-21,31.479999542236328
2025-01-22,31.829999923706055
2025-01-23,32.45000076293945
2025-01-24,32.45000076293945
2025-01-27,33.459999084472656
2025-01-28,32.689998626708984
2025-01-29,32.779998779296875
2025-01-30,33.099998474121094
2025-01-31,32.560001373291016
2025-02-03,31.639999389648438
2025-02-04,31.420000076293945
2025-02-05,31.469999313354492
2025-02-06,30.809999465942383
2025-02-07,30.6200008392334
2025-02-10,30.809999465942383
2025-02-11,30.600000381469727
2025-02-12,30.290000915527344
2025-02-13,30.6200008392334
2025-02-14,30.81999969482422
2025-02-18,31.200000762939453
2025-02-19,30.81999969482422
2025-02-20,33.439998626708984
2025-02-21,33.81999969482422
2025-02-24,35.08000183105469
2025-02-25,35.939998626708984
2025-02-26,35.2599983215332
2025-02-27,35.099998474121094
2025-02-28,34.5099983215332
2025-03-03,34.86000061035156
2025-03-04,34.790000915527344
2025-03-05,35.15999984741211
2025-03-06,35.439998626708984
2025-03-07,36.56999969482422
2025-03-10,36.560001373291016
2025-03-11,35.849998474121094
2025-03-12,34.40999984741211
2025-03-13,34.54999923706055
2025-03-14,34.59000015258789
2025-03-17,34.849998474121094
2025-03-18,34.5099983215332
2025-03-19,34.09000015258789
2025-03-20,33.439998626708984
2025-03-21,33.189998626708984
2025-03-24,33.599998474121094
2025-03-25,32.939998626708984
2025-03-26,33.36000061035156
2025-03-27,33.70000076293945
2025-03-28,33.75
2025-03-31,34.22999954223633
2025-04-01,34.02000045776367
2025-04-02,33.650001525878906
2025-04-03,31.350000381469727
2025-04-04,28.790000915527344
2025-04-07,28.639999389648438
2025-04-08,27.969999313354492
2025-04-09,30.75
2025-04-10,28.139999389648438
2025-04-11,27.84000015258789
2025-04-14,28.3799991607666
2025-04-15,27.799999237060547
2025-04-16,27.81999969482422
2025-04-17,28.889999389648438
2025-04-21,28.540000915527344
2025-04-22,28.6200008392334
2025-04-23,29.600000381469727
2025-04-24,30.40999984741211
2025-04-25,30.219999313354492
2025-04-28,30.530000686645508
2025-04-29,30.979999542236328
2025-04-30,31.170000076293945
2025-05-01,30.670000076293945
2025-05-02,30.709999084472656
2025-05-05,30.43000030517578
2025-05-06,29.93000030517578
2025-05-07,30.719999313354492
2025-05-08,31.200000762939453
2025-05-09,30.899999618530273
2025-05-12,31.8799991607666
2025-05-13,31.149999618530273
2025-05-14,30.31999969482422
2025-05-15,31.040000915527344
2025-05-16,31.65999984741211
2025-05-19,31.469999313354492
2025-05-20,31.459999084472656
2025-05-21,30.43000030517578
2025-05-22,30.270000457763672
2025-05-23,30.1200008392334
2025-05-27,30.8700008392334
2025-05-28,30.579999923706055
2025-05-29,30.700000762939453
2025-05-30,30.5
2025-06-02,29.549999237060547
2025-06-03,30.09000015258789
2025-06-04,29.969999313354492
2025-06-05,30.149999618530273
2025-06-06,30.260000228881836
2025-06-09,30.850000381469727
2025-06-10,31.719999313354492
2025-06-11,31.399999618530273
2025-06-12,31.360000610351562
2025-06-13,30.6200008392334
2025-06-16,30.81999969482422
2025-06-17,29.920000076293945
2025-06-18,29.799999237060547
2025-06-20,29.989999771118164
2025-06-23,29.989999771118164
2025-06-24,30.59000015258789
2025-06-25,30.610000610351562
2025-06-26,30.5
2025-06-27,30.389999389648438
2025-06-30,30.280000686645508
2025-07-01,31.229999542236328
2025-07-02,31.1299991607666
2025-07-03,31.010000228881836
2025-07-07,29.690000534057617
2025-07-08,30.65999984741211
2025-07-09,29.809999465942383
2025-07-10,29.700000762939453
2025-07-11,28.700000762939453
2025-07-14,28.530000686645508
2025-07-15,28.25
2025-07-16,28.3700008392334
2025-07-17,27.889999389648438
2025-07-18,27.770000457763672
2025-07-21,27.3700008392334
2025-07-22,27.510000228881836
2025-07-23,28.559999465942383
2025-07-24,28.770000457763672
2025-07-25,29.219999313354492
2025-07-28,28.520000457763672
2025-07-29,28.84000015258789
2025-07-30,28.049999237060547
2025-07-31,21.760000228881836
2025-08-01,21.959999084472656
2025-08-04,22.440000534057617
2025-08-05,22.84000015258789
2025-08-06,22.5
2025-08-07,23.540000915527344
2025-08-08,23.690000534057617
2025-08-11,23.459999084472656
2025-08-12,23.979999542236328
2025-08-13,24.110000610351562
2025-08-14,24.450000762939453
2025-08-15,24.18000030517578
2025-08-18,23.610000610351562
2025-08-19,24.329999923706055
2025-08-20,24.270000457763672
2025-08-21,23.850000381469727
2025-08-22,24.540000915527344
2025-08-25,24.559999465942383
2025-08-26,24.5
2025-08-27,24.530000686645508
2025-08-28,24.399999618530273
2025-08-29,24.690000534057617
2025-09-02,24.170000076293945
2025-09-03,23.540000915527344
2025-09-04,23.579999923706055
2025-09-05,24.420000076293945
2025-09-08,24.09000015258789
2025-09-09,24.450000762939453
2025-09-10,23.979999542236328
2025-09-11,24.489999771118164
2025-09-12,23.989999771118164
2025-09-15,23.799999237060547
2025-09-16,23.8700008392334
2025-09-17,23.200000762939453
2025-09-18,23.690000534057617
2025-09-19,23.020000457763672
2025-09-22,22.809999465942383
2025-09-23,22.860000610351562
2025-09-24,22.559999465942383
2025-09-25,21.709999084472656
2025-09-26,21.979999542236328
2025-09-29,22.3799991607666
2025-09-30,22.770000457763672
2025-10-01,23.360000610351562
2025-10-02,23.229999542236328
2025-10-03,23.860000610351562
2025-10-06,23.149999618530273
2025-10-07,22.899999618530273
2025-10-08,22.75
2025-10-09,22.510000228881836
2025-10-10,21.950000762939453
2025-10-13,22.110000610351562
2025-10-14,22.81999969482422
2025-10-15,22.75
2025-10-16,22.969999313354492
2025-10-17,23.09000015258789
2025-10-20,23.1299991607666
2025-10-21,22.75
2025-10-22,22.93000030517578
2025-10-23,22.989999771118164
2025-10-24,23.020000457763672
2025-10-27,23.170000076293945
2025-10-28,22.860000610351562
2025-10-29,22.420000076293945
2025-10-30,19.15999984741211
2025-10-31,18.469999313354492
2025-11-03,18.209999084472656
2025-11-04,17.940000534057617
2025-11-05,17.950000762939453
2025-11-06,17.979999542236328
2025-11-07,18.0
2025-11-10,17.75
2025-11-11,18.25
2025-11-12,18.700000762939453
2025-11-13,18.700000762939453
2025-11-14,18.469999313354492
2025-11-17,17.770000457763672
2025-11-18,18.149999618530273
2025-11-19,17.690000534057617
2025-11-20,17.420000076293945
2025-11-21,18.309999465942383
2025-11-24,18.18000030517578
2025-11-25,18.65999984741211
2025-11-26,18.90999984741211
2025-11-28,18.739999771118164
2025-12-01,19.079999923706055
2025-12-02,18.84000015258789
2025-12-03,18.889999389648438
2025-12-04,18.479999542236328
2025-12-05,18.540000915527344
2025-12-08,18.15999984741211
2025-12-09,18.15999984741211
2025-12-10,18.260000228881836
2025-12-11,18.899999618530273
2025-12-12,19.149999618530273
2025-12-15,19.530000686645508
2025-12-16,19.049999237060547
2025-12-17,19.290000915527344
2025-12-18,19.06999969482422
2025-12-19,18.959999084472656
2025-12-22,18.979999542236328
2025-12-23,18.93000030517578
2025-12-24,19.110000610351562
2025-12-26,19.3799991607666
2025-12-29,19.25
2025-12-30,19.299999237060547
