Date,WU
2022-11-25,10.538148880004883
2022-11-28,10.516023635864258
2022-11-29,10.670888900756836
2022-11-30,10.811002731323242
2022-12-01,10.670888900756836
2022-12-02,10.648764610290527
2022-12-05,10.434905052185059
2022-12-06,10.206294059753418
2022-12-07,10.15467357635498
2022-12-08,10.257916450500488
2022-12-09,10.309537887573242
2022-12-12,10.41278076171875
2022-12-13,10.427530288696289
2022-12-14,10.405405044555664
2022-12-15,10.147300720214844
2022-12-16,9.963483810424805
2022-12-19,10.121040344238281
2022-12-20,10.1360445022583
2022-12-21,10.293601036071777
2022-12-22,10.211071014404297
2022-12-23,10.376130104064941
2022-12-27,10.383630752563477
2022-12-28,10.241081237792969
2022-12-29,10.413643836975098
2022-12-30,10.331114768981934
2023-01-03,10.571196556091309
2023-01-04,10.578700065612793
2023-01-05,10.413643836975098
2023-01-06,10.563694953918457
2023-01-09,10.73625659942627
2023-01-10,10.841292381286621
2023-01-11,11.021355628967285
2023-01-12,10.976339340209961
2023-01-13,10.7212495803833
2023-01-17,10.578700065612793
2023-01-18,10.42114543914795
2023-01-19,10.458656311035156
2023-01-20,10.646224021911621
2023-01-23,10.7212495803833
2023-01-24,10.608710289001465
2023-01-25,10.638721466064453
2023-01-26,10.698742866516113
2023-01-27,10.638721466064453
2023-01-30,10.60120677947998
2023-01-31,10.631217956542969
2023-02-01,10.631217956542969
2023-02-02,10.803776741027832
2023-02-03,10.713746070861816
2023-02-06,10.533682823181152
2023-02-07,10.391134262084961
2023-02-08,10.46615982055664
2023-02-09,10.691238403320312
2023-02-10,10.541184425354004
2023-02-13,10.833789825439453
2023-02-14,10.578700065612793
2023-02-15,10.646224021911621
2023-02-16,10.578700065612793
2023-02-17,10.376130104064941
2023-02-21,10.106036186218262
2023-02-22,10.091029167175293
2023-02-23,9.955982208251953
2023-02-24,9.820935249328613
2023-02-27,9.805928230285645
2023-02-28,9.723401069641113
2023-03-01,9.648375511169434
2023-03-02,9.648375511169434
2023-03-03,9.625865936279297
2023-03-06,9.310755729675293
2023-03-07,9.003148078918457
2023-03-08,8.845595359802246
2023-03-09,8.515478134155273
2023-03-10,8.335415840148926
2023-03-13,7.930274963378906
2023-03-14,7.757714748382568
2023-03-15,8.080327033996582
2023-03-16,8.222222328186035
2023-03-17,8.252901077270508
2023-03-20,8.483000755310059
2023-03-21,8.506010055541992
2023-03-22,8.291250228881836
2023-03-23,8.306589126586914
2023-03-24,8.32960033416748
2023-03-27,8.32960033416748
2023-03-28,8.436980247497559
2023-03-29,8.47533130645752
2023-03-30,8.467659950256348
2023-03-31,8.55202865600586
2023-04-03,8.483000755310059
2023-04-04,8.337272644042969
2023-04-05,8.337272644042969
2023-04-06,8.459990501403809
2023-04-10,8.490670204162598
2023-04-11,8.66707992553711
2023-04-12,8.521349906921387
2023-04-13,8.582710266113281
2023-04-14,8.506010055541992
2023-04-17,8.598050117492676
2023-04-18,8.467659950256348
2023-04-19,8.352612495422363
2023-04-20,8.367951393127441
2023-04-21,8.32960033416748
2023-04-24,8.344940185546875
2023-04-25,8.222222328186035
2023-04-26,8.168532371520996
2023-04-27,8.268240928649902
2023-04-28,8.38329029083252
2023-05-01,8.337272644042969
2023-05-02,8.137850761413574
2023-05-03,8.935527801513672
2023-05-04,9.211649894714355
2023-05-05,9.319028854370117
2023-05-08,9.395729064941406
2023-05-09,9.395729064941406
2023-05-10,9.211649894714355
2023-05-11,9.173299789428711
2023-05-12,9.027568817138672
2023-05-15,9.388059616088867
2023-05-16,9.203978538513184
2023-05-17,9.472428321838379
2023-05-18,9.549126625061035
2023-05-19,9.372720718383789
2023-05-22,9.411067008972168
2023-05-23,9.288349151611328
2023-05-24,9.042909622192383
2023-05-25,8.927860260009766
2023-05-26,8.981549263000488
2023-05-30,8.866499900817871
2023-05-31,8.736108779907227
2023-06-01,8.851158142089844
2023-06-02,9.058249473571777
2023-06-05,8.958539962768555
2023-06-06,9.073589324951172
2023-06-07,9.334368705749512
2023-06-08,9.035239219665527
2023-06-09,9.050579071044922
2023-06-12,8.996888160705566
2023-06-13,9.050579071044922
2023-06-14,9.058249473571777
2023-06-15,9.101290702819824
2023-06-16,9.03868579864502
2023-06-20,9.124767303466797
2023-06-21,9.007383346557617
2023-06-22,8.929125785827637
2023-06-23,8.882169723510742
2023-06-26,8.827391624450684
2023-06-27,9.023033142089844
2023-06-28,8.991730690002441
2023-06-29,9.093464851379395
2023-06-30,9.179547309875488
2023-07-03,9.171721458435059
2023-07-05,9.140419960021973
2023-07-06,8.858694076538086
2023-07-07,9.03085994720459
2023-07-10,9.109116554260254
2023-07-11,9.249979019165039
2023-07-12,9.30475902557373
2023-07-13,9.578659057617188
2023-07-14,9.461272239685059
2023-07-17,9.429971694946289
2023-07-18,9.50822639465332
2023-07-19,9.649089813232422
2023-07-20,9.59430980682373
2023-07-21,9.539528846740723
2023-07-24,9.876033782958984
2023-07-25,9.766473770141602
2023-07-26,9.735172271728516
2023-07-27,9.656914710998535
2023-07-28,9.390840530395508
2023-07-31,9.531704902648926
2023-08-01,9.500401496887207
2023-08-02,9.383014678955078
2023-08-03,9.30475902557373
2023-08-04,9.343886375427246
2023-08-07,9.343886375427246
2023-08-08,9.171721458435059
2023-08-09,9.24215316772461
2023-08-10,9.414318084716797
2023-08-11,9.296934127807617
2023-08-14,9.077814102172852
2023-08-15,9.093464851379395
2023-08-16,9.124767303466797
2023-08-17,9.132593154907227
2023-08-18,9.21084976196289
2023-08-21,9.14824390411377
2023-08-22,9.249979019165039
2023-08-23,9.328235626220703
2023-08-24,9.328235626220703
2023-08-25,9.33606243133545
2023-08-28,9.52387809753418
2023-08-29,9.570831298828125
2023-08-30,9.60996150970459
2023-08-31,9.664741516113281
2023-09-01,9.774300575256348
2023-09-05,9.797778129577637
2023-09-06,9.899511337280273
2023-09-07,9.90733814239502
2023-09-08,10.001246452331543
2023-09-11,10.071677207946777
2023-09-12,10.212538719177246
2023-09-13,9.922988891601562
2023-09-14,10.14225959777832
2023-09-15,10.070497512817383
2023-09-18,10.118338584899902
2023-09-19,10.166179656982422
2023-09-20,10.333621978759766
2023-09-21,10.309703826904297
2023-09-22,10.405383110046387
2023-09-25,10.493093490600586
2023-09-26,10.341597557067871
2023-09-27,10.421332359313965
2023-09-28,10.724322319030762
2023-09-29,10.509039878845215
2023-10-02,10.469172477722168
2023-10-03,10.333621978759766
2023-10-04,10.517012596130371
2023-10-05,10.453225135803223
2023-10-06,10.517012596130371
2023-10-09,10.493093490600586
2023-10-10,10.429303169250488
2023-10-11,10.461198806762695
2023-10-12,10.437277793884277
2023-10-13,10.485118865966797
2023-10-16,10.532959938049316
2023-10-17,10.660533905029297
2023-10-18,10.564854621887207
2023-10-19,10.556879043579102
2023-10-20,10.540932655334473
2023-10-23,10.564854621887207
2023-10-24,10.588773727416992
2023-10-25,10.309703826904297
2023-10-26,9.305045127868652
2023-10-27,9.057867050170898
2023-10-30,8.74690055847168
2023-10-31,9.00205135345459
2023-11-01,9.089760780334473
2023-11-02,9.305045127868652
2023-11-03,9.360858917236328
2023-11-06,9.313019752502441
2023-11-07,9.344911575317383
2023-11-08,9.360858917236328
2023-11-09,9.320990562438965
2023-11-10,9.3688325881958
2023-11-13,9.43262004852295
2023-11-14,9.536275863647461
2023-11-15,9.711691856384277
2023-11-16,9.568168640136719
2023-11-17,9.584117889404297
2023-11-20,9.55222225189209
2023-11-21,9.496407508850098
2023-11-22,9.5203275680542
2023-11-24,9.616009712219238
2023-11-27,9.631957054138184
2023-11-28,9.663850784301758
2023-11-29,9.336938858032227
2023-11-30,9.273150444030762
2023-12-01,9.29707145690918
2023-12-04,9.281124114990234
2023-12-05,9.20936393737793
2023-12-06,9.41667366027832
2023-12-07,9.43262004852295
2023-12-08,9.5203275680542
2023-12-11,9.456541061401367
2023-12-12,9.472489356994629
2023-12-13,9.592089653015137
2023-12-14,9.655877113342285
2023-12-15,9.536275863647461
2023-12-18,9.703718185424805
2023-12-19,9.854131698608398
2023-12-20,9.699653625488281
2023-12-21,9.659000396728516
2023-12-22,9.62647819519043
2023-12-26,9.553304672241211
2023-12-27,9.553304672241211
2023-12-28,9.707783699035645
2023-12-29,9.691521644592285
2024-01-02,9.862262725830078
2024-01-03,9.618348121643066
2024-01-04,9.553304672241211
2024-01-05,9.724044799804688
2024-01-08,10.008612632751465
2024-01-09,9.878522872924805
2024-01-10,9.846002578735352
2024-01-11,9.797219276428223
2024-01-12,9.911044120788574
2024-01-16,9.94356632232666
2024-01-17,9.797219276428223
2024-01-18,9.724044799804688
2024-01-19,9.81347942352295
2024-01-22,9.902915954589844
2024-01-23,10.07365608215332
2024-01-24,10.04113483428955
2024-01-25,10.163090705871582
2024-01-26,10.138697624206543
2024-01-29,10.252524375915527
2024-01-30,10.42326545715332
2024-01-31,10.220003128051758
2024-02-01,10.350091934204102
2024-02-02,10.252524375915527
2024-02-05,10.08178424835205
2024-02-06,10.195611953735352
2024-02-07,9.62647819519043
2024-02-08,9.821610450744629
2024-02-09,10.138697624206543
2024-02-12,10.2362642288208
2024-02-13,10.252524375915527
2024-02-14,10.407004356384277
2024-02-15,10.634657859802246
2024-02-16,10.398873329162598
2024-02-20,10.504570007324219
2024-02-21,10.496438026428223
2024-02-22,10.528960227966309
2024-02-23,10.537092208862305
2024-02-26,10.407004356384277
2024-02-27,10.504570007324219
2024-02-28,10.683441162109375
2024-02-29,10.902962684631348
2024-03-01,10.968005180358887
2024-03-04,11.27696418762207
2024-03-05,11.171268463134766
2024-03-06,11.187530517578125
2024-03-07,11.45583438873291
2024-03-08,11.415183067321777
2024-03-11,11.431445121765137
2024-03-12,11.228180885314941
2024-03-13,11.016790390014648
2024-03-14,11.020926475524902
2024-03-15,11.153310775756836
2024-03-18,11.211227416992188
2024-03-19,11.145035743713379
2024-03-20,11.351884841918945
2024-03-21,11.442898750305176
2024-03-22,11.351884841918945
2024-03-25,11.3187894821167
2024-03-26,11.310515403747559
2024-03-27,11.343610763549805
2024-03-28,11.567008972167969
2024-04-01,11.368432998657227
2024-04-02,11.376707077026367
2024-04-03,11.33533763885498
2024-04-04,11.12021255493164
2024-04-05,11.1698579788208
2024-04-08,11.153310775756836
2024-04-09,11.260871887207031
2024-04-10,11.062294006347656
2024-04-11,11.004378318786621
2024-04-12,10.91336441040039
2024-04-15,10.623775482177734
2024-04-16,10.507940292358398
2024-04-17,10.590681076049805
2024-04-18,10.6982421875
2024-04-19,10.772706985473633
2024-04-22,11.004378318786621
2024-04-23,11.087119102478027
2024-04-24,11.24432373046875
2024-04-25,10.99610424041748
2024-04-26,11.145035743713379
2024-04-29,11.178132057189941
2024-04-30,11.12021255493164
2024-05-01,10.830625534057617
2024-05-02,10.756158828735352
2024-05-03,11.062294006347656
2024-05-06,11.012653350830078
2024-05-07,11.11194133758545
2024-05-08,11.062294006347656
2024-05-09,10.99610424041748
2024-05-10,11.004378318786621
2024-05-13,11.062294006347656
2024-05-14,10.979557991027832
2024-05-15,10.979557991027832
2024-05-16,10.91336441040039
2024-05-17,10.87199592590332
2024-05-20,10.805804252624512
2024-05-21,10.714788436889648
2024-05-22,10.6982421875
2024-05-23,10.582406997680664
2024-05-24,10.632050514221191
2024-05-28,10.549308776855469
2024-05-29,10.499666213989258
2024-05-30,10.524489402770996
2024-05-31,10.590681076049805
2024-06-03,10.648598670959473
2024-06-04,10.723064422607422
2024-06-05,10.731337547302246
2024-06-06,10.689967155456543
2024-06-07,10.665145874023438
2024-06-10,10.565858840942383
2024-06-11,10.416926383972168
2024-06-12,10.483118057250977
2024-06-13,10.309366226196289
2024-06-14,10.170220375061035
2024-06-17,10.279848098754883
2024-06-18,10.43164348602295
2024-06-20,10.28828239440918
2024-06-21,10.406343460083008
2024-06-24,10.456940650939941
2024-06-25,10.33888053894043
2024-06-26,10.195520401000977
2024-06-27,10.119622230529785
2024-06-28,10.30514907836914
2024-07-01,10.25455093383789
2024-07-02,10.381046295166016
2024-07-03,10.33044719696045
2024-07-05,10.220817565917969
2024-07-08,10.347312927246094
2024-07-09,10.414777755737305
2024-07-10,10.448511123657227
2024-07-11,10.54970645904541
2024-07-12,10.59187126159668
2024-07-15,10.499107360839844
2024-07-16,10.625603675842285
2024-07-17,10.887025833129883
2024-07-18,10.625603675842285
2024-07-19,10.507540702819824
2024-07-22,10.634035110473633
2024-07-23,10.55813980102539
2024-07-24,10.448511123657227
2024-07-25,10.634035110473633
2024-07-26,10.777397155761719
2024-07-29,10.861727714538574
2024-07-30,10.93762493133545
2024-07-31,10.026859283447266
2024-08-01,9.84133243560791
2024-08-02,9.714837074279785
2024-08-05,9.571475982666016
2024-08-06,9.697969436645508
2024-08-07,9.672672271728516
2024-08-08,9.79916763305664
2024-08-09,9.849766731262207
2024-08-12,9.68953800201416
2024-08-13,9.82446575164795
2024-08-14,9.74856948852539
2024-08-15,9.917229652404785
2024-08-16,9.94252872467041
2024-08-19,9.959394454956055
2024-08-20,9.83289909362793
2024-08-21,9.89193058013916
2024-08-22,9.849766731262207
2024-08-23,9.950961112976074
2024-08-26,10.0774564743042
2024-08-27,10.111188888549805
2024-08-28,10.212386131286621
2024-08-29,10.212386131286621
2024-08-30,10.28828239440918
2024-09-03,10.262984275817871
2024-09-04,10.313581466674805
2024-09-05,10.1786527633667
2024-09-06,10.24611759185791
2024-09-09,10.23768424987793
2024-09-10,10.03529167175293
2024-09-11,9.93409538269043
2024-09-12,9.993125915527344
2024-09-13,10.001559257507324
2024-09-16,10.117706298828125
2024-09-17,10.212345123291016
2024-09-18,10.23815631866455
2024-09-19,10.040275573730469
2024-09-20,10.100499153137207
2024-09-23,10.30698299407959
2024-09-24,10.324190139770508
2024-09-25,10.23815631866455
2024-09-26,10.487656593322754
2024-09-27,10.461847305297852
2024-09-30,10.26396656036377
2024-10-01,10.117706298828125
2024-10-02,10.186534881591797
2024-10-03,10.04887866973877
2024-10-04,10.152120590209961
2024-10-07,10.074688911437988
2024-10-08,9.988654136657715
2024-10-09,9.971446990966797
2024-10-10,10.04887866973877
2024-10-11,10.195137977600098
2024-10-14,10.186534881591797
2024-10-15,10.10910415649414
2024-10-16,10.186534881591797
2024-10-17,10.26396656036377
2024-10-18,10.26396656036377
2024-10-21,9.971446990966797
2024-10-22,9.980052947998047
2024-10-23,9.937034606933594
2024-10-24,9.601496696472168
2024-10-25,9.610100746154785
2024-10-28,9.653118133544922
2024-10-29,9.326184272766113
2024-10-30,9.291772842407227
2024-10-31,9.257357597351074
2024-11-01,9.24014949798584
2024-11-04,9.369202613830566
2024-11-05,9.455236434936523
2024-11-06,9.326184272766113
2024-11-07,9.214340209960938
2024-11-08,9.205737113952637
2024-11-11,9.136907577514648
2024-11-12,9.128304481506348
2024-11-13,9.136907577514648
2024-11-14,9.093891143798828
2024-11-15,9.326184272766113
2024-11-18,9.343391418457031
2024-11-19,9.248754501342773
2024-11-20,9.222944259643555
2024-11-21,9.343391418457031
2024-11-22,9.515463829040527
2024-11-25,9.592893600463867
2024-11-26,9.549877166748047
2024-11-27,9.481048583984375
2024-11-29,9.472444534301758
2024-12-02,9.541272163391113
2024-12-03,9.369202613830566
2024-12-04,9.24014949798584
2024-12-05,9.369202613830566
2024-12-06,9.291772842407227
2024-12-09,9.403617858886719
2024-12-10,9.438030242919922
2024-12-11,9.351996421813965
2024-12-12,9.377806663513184
2024-12-13,9.257357597351074
2024-12-16,9.627307891845703
2024-12-17,9.584290504455566
2024-12-18,9.248754501342773
2024-12-19,9.205737113952637
2024-12-20,9.214340209960938
2024-12-23,9.253925323486328
2024-12-24,9.306702613830566
2024-12-26,9.403464317321777
2024-12-27,9.394669532775879
2024-12-30,9.297906875610352
2024-12-31,9.324296951293945
2025-01-02,9.183552742004395
2025-01-03,9.227534294128418
2025-01-06,9.192349433898926
2025-01-07,9.174756050109863
2025-01-08,9.183552742004395
2025-01-10,9.034012794494629
2025-01-13,9.104384422302246
2025-01-14,9.201146125793457
2025-01-15,9.253925323486328
2025-01-16,9.271516799926758
2025-01-17,9.174756050109863
2025-01-21,9.148366928100586
2025-01-22,9.025216102600098
2025-01-23,9.034012794494629
2025-01-24,9.025216102600098
2025-01-27,9.130773544311523
2025-01-28,9.042807579040527
2025-01-29,9.095586776733398
2025-01-30,9.148366928100586
2025-01-31,9.077993392944336
2025-02-03,9.034012794494629
2025-02-04,9.130773544311523
2025-02-05,9.684952735900879
2025-02-06,9.860884666442871
2025-02-07,9.33309268951416
2025-02-10,9.192349433898926
2025-02-11,9.025216102600098
2025-02-12,9.007621765136719
2025-02-13,9.113179206848145
2025-02-14,9.245128631591797
2025-02-18,9.55300521850586
2025-02-19,9.491430282592773
2025-02-20,9.447446823120117
2025-02-21,9.377076148986816
2025-02-24,9.359482765197754
2025-02-25,9.596988677978516
2025-02-26,9.447446823120117
2025-02-27,9.473836898803711
2025-02-28,9.526616096496582
2025-03-03,9.447446823120117
2025-03-04,9.359482765197754
2025-03-05,9.403464317321777
2025-03-06,9.728937149047852
2025-03-07,10.221540451049805
2025-03-10,10.212743759155273
2025-03-11,9.658563613891602
2025-03-12,9.359482765197754
2025-03-13,9.271516799926758
2025-03-14,9.394669532775879
2025-03-17,9.579054832458496
2025-03-18,9.677993774414062
2025-03-19,9.62402629852295
2025-03-20,9.660004615783691
2025-03-21,9.570060729980469
2025-03-24,9.43514347076416
2025-03-25,9.399166107177734
2025-03-26,9.516093254089355
2025-03-27,9.552070617675781
2025-03-28,9.426149368286133
2025-03-31,9.516093254089355
2025-04-01,9.489110946655273
2025-04-02,9.561065673828125
2025-04-03,9.444138526916504
2025-04-04,9.111344337463379
2025-04-07,8.715590476989746
2025-04-08,8.175925254821777
2025-04-09,8.98542308807373
2025-04-10,8.535701751708984
2025-04-11,8.742573738098145
2025-04-14,8.859500885009766
2025-04-15,8.850507736206055
2025-04-16,8.769556999206543
2025-04-17,8.82352352142334
2025-04-21,8.733579635620117
2025-04-22,8.994417190551758
2025-04-23,9.093355178833008
2025-04-24,9.156317710876465
2025-04-25,9.120339393615723
2025-04-28,9.138327598571777
2025-04-29,9.093355178833008
2025-04-30,8.913467407226562
2025-05-01,8.688606262207031
2025-05-02,8.742573738098145
2025-05-05,8.742573738098145
2025-05-06,8.688606262207031
2025-05-07,8.580674171447754
2025-05-08,8.787546157836914
2025-05-09,8.778552055358887
2025-05-12,8.98542308807373
2025-05-13,8.733579635620117
2025-05-14,8.67961311340332
2025-05-15,8.796540260314941
2025-05-16,8.940449714660645
2025-05-19,8.868494987487793
2025-05-20,8.88648509979248
2025-05-21,8.688606262207031
2025-05-22,8.66162395477295
2025-05-23,8.454751014709473
2025-05-27,8.517714500427246
2025-05-28,8.42776870727539
2025-05-29,8.382796287536621
2025-05-30,8.346819877624512
2025-06-02,8.346819877624512
2025-06-03,8.463747024536133
2025-06-04,8.37380313873291
2025-06-05,8.364809036254883
2025-06-06,8.508719444274902
2025-06-09,8.346819877624512
2025-06-10,8.346819877624512
2025-06-11,8.319835662841797
2025-06-12,8.211902618408203
2025-06-13,7.762181758880615
2025-06-16,7.997960090637207
2025-06-17,7.794544696807861
2025-06-18,7.803790092468262
2025-06-20,7.840775012969971
2025-06-23,7.813035488128662
2025-06-24,7.914744853973389
2025-06-25,7.868514060974121
2025-06-26,7.822282791137695
2025-06-27,7.739066123962402
2025-06-30,7.785297870635986
2025-07-01,8.01645278930664
2025-07-02,8.071929931640625
2025-07-03,7.970222473144531
2025-07-07,7.87775993347168
2025-07-08,8.025699615478516
2025-07-09,7.997960090637207
2025-07-10,7.942483901977539
2025-07-11,7.720574855804443
2025-07-14,7.683589935302734
2025-07-15,7.5079121589660645
2025-07-16,7.5079121589660645
2025-07-17,7.489419937133789
2025-07-18,7.415450096130371
2025-07-21,7.489419937133789
2025-07-22,7.951729774475098
2025-07-23,8.155144691467285
2025-07-24,8.081174850463867
2025-07-25,7.933237552642822
2025-07-28,7.803790092468262
2025-07-29,7.480173587799072
2025-07-30,7.489419937133789
2025-07-31,7.443188667297363
2025-08-01,7.322988033294678
2025-08-04,7.42469596862793
2025-08-05,7.42469596862793
2025-08-06,7.443188667297363
2025-08-07,7.396957874298096
2025-08-08,7.4339423179626465
2025-08-11,7.628113269805908
2025-08-12,7.692835330963135
2025-08-13,7.859267711639404
2025-08-14,7.655850410461426
2025-08-15,7.729820251464844
2025-08-18,7.822282791137695
2025-08-19,7.785297870635986
2025-08-20,7.674344062805176
2025-08-21,7.859267711639404
2025-08-22,8.025699615478516
2025-08-25,7.803790092468262
2025-08-26,7.933237552642822
2025-08-27,7.90549898147583
2025-08-28,7.868514060974121
2025-08-29,8.01645278930664
2025-09-02,8.090422630310059
2025-09-03,8.062684059143066
2025-09-04,8.062684059143066
2025-09-05,8.173638343811035
2025-09-08,8.081174850463867
2025-09-09,7.988714218139648
2025-09-10,7.813035488128662
2025-09-11,7.850020408630371
2025-09-12,7.766805171966553
2025-09-15,7.757559776306152
2025-09-16,7.800365924835205
2025-09-17,7.933543682098389
2025-09-18,7.800365924835205
2025-09-19,7.743290901184082
2025-09-22,7.714751720428467
2025-09-23,7.724265098571777
2025-09-24,7.76231575012207
2025-09-25,7.495961666107178
2025-09-26,7.562550067901611
2025-09-29,7.610113620758057
2025-09-30,7.600600719451904
2025-10-01,7.686214447021484
2025-10-02,7.667189598083496
2025-10-03,7.619626045227051
2025-10-06,7.676701545715332
2025-10-07,7.7718281745910645
2025-10-08,7.695727348327637
2025-10-09,7.676701545715332
2025-10-10,7.543524742126465
2025-10-13,7.743290901184082
2025-10-14,7.876466751098633
2025-10-15,7.76231575012207
2025-10-16,7.686214447021484
2025-10-17,7.885980606079102
2025-10-20,7.705240249633789
2025-10-21,7.7337775230407715
2025-10-22,7.7337775230407715
2025-10-23,7.743290901184082
2025-10-24,8.53283977508545
2025-10-27,8.475764274597168
2025-10-28,9.027497291564941
2025-10-29,9.07505989074707
2025-10-30,8.960908889770508
2025-10-31,8.87529468536377
2025-11-03,8.656503677368164
2025-11-04,8.58991527557373
2025-11-05,8.437713623046875
2025-11-06,8.82773208618164
2025-11-07,8.656503677368164
2025-11-10,8.447226524353027
2025-11-11,8.475764274597168
2025-11-12,8.475764274597168
2025-11-13,8.513814926147461
2025-11-14,8.399662971496582
2025-11-17,8.4662504196167
2025-11-18,8.304535865783691
2025-11-19,8.03818130493164
2025-11-20,7.7718281745910645
2025-11-21,8.009644508361816
2025-11-24,7.981106758117676
2025-11-25,8.199897766113281
2025-11-26,8.24746036529541
2025-11-28,8.361612319946289
2025-12-01,8.21892261505127
2025-12-02,8.285511016845703
2025-12-03,8.608941078186035
2025-12-04,8.494789123535156
2025-12-05,8.599428176879883
2025-12-08,8.599428176879883
2025-12-09,8.685042381286621
2025-12-10,8.9989595413208
2025-12-11,9.141648292541504
2025-12-12,9.331901550292969
2025-12-15,9.122623443603516
2025-12-16,9.141648292541504
2025-12-17,9.179698944091797
2025-12-18,9.141648292541504
2025-12-19,9.094085693359375
2025-12-22,9.08920955657959
2025-12-23,9.00143814086914
2025-12-24,9.118467330932617
2025-12-26,9.167227745056152
2025-12-29,9.08920955657959
2025-12-30,9.06970500946045
2025-12-31,9.07945728302002
